id,date,text,views,forwards,replies,channel_short
378545,2026-06-02T04:16:01+00:00,"📹 При лимите 20 карт на человека россияне могут выпускать их в одном банке, сообщил депутат Аксаков в интервью ТАСС в преддверии ПМЭФ.

Видео: ТАСС

#ПМЭФ2026",12880,1,,tass_agency
378544,2026-06-02T04:08:31+00:00,"🚨 В селе Бочковка Белгородского округа дрон ВСУ атаковал частный дом, пострадал ребенок, сообщил оперштаб.",13322,11,,tass_agency
378543,2026-06-02T04:02:01+00:00,"Вопрос спора банков с маркетплейсами пока остается открытым, сообщила в интервью ТАСС основательница Wildberries Татьяна Ким в преддверии ПМЭФ.

#ПМЭФ2026",14015,11,,tass_agency
378542,2026-06-02T03:56:01+00:00,"▶️ ВСУ обустроили пункт управления БПЛА в одном из храмов, чтобы избежать ударов ВС РФ. Соответствующие кадры есть у ТАСС.

Видео: ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",14143,60,,tass_agency
378541,2026-06-02T03:49:48+00:00,"Путин ранее уже дал военным все необходимые поручения в связи с атакой ВСУ на Старобельск, сообщил ТАСС Песков.",14481,20,,tass_agency
378540,2026-06-02T03:41:01+00:00,"В РФ появились детекторы дронов, распознающие украинские БПЛА Hornet, заявил ТАСС эксперт в сфере беспилотных систем и РЭБ Потапов.",15608,46,,tass_agency
378539,2026-06-02T03:34:02+00:00,"📹 Аксаков назвал в интервью ТАСС в преддверии ПМЭФ две ключевые законодательные инициативы этого года.

Видео: ТАСС

#ПМЭФ2026

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",15893,14,,tass_agency
378538,2026-06-02T03:22:30+00:00,"**Киев быстро бросает на передовую новобранцев ВСУ, **заявил ТАСС губернатор Херсонской области Сальдо.

Поэтому молодежь не испытывает энтузиазма заключать контракт, несмотря на агитацию и пропаганду, отметил он.",16299,12,,tass_agency
378537,2026-06-02T03:08:01+00:00,"▶️** Поток желающих переехать из Европы в РФ будет расти в ближайшие годы,** сообщил в интервью ТАСС основатель агентства миграционного туризма Стефанеско.

Видео: ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",17308,56,,tass_agency
378536,2026-06-02T02:46:51+00:00,"🚨 На Ильском НПЗ на Кубани произошло возгорание из-за атаки БПЛА, пострадавших нет, сообщает оперштаб региона.",17690,40,,tass_agency
378535,2026-06-02T02:42:01+00:00,"Wildberries откроет 11 складских комплексов в России и за рубежом в 2026 году, сообщила в интервью ТАСС Татьяна Ким в преддверии ПМЭФ.

#ПМЭФ2026",17753,24,,tass_agency
378534,2026-06-02T02:19:01+00:00,"**Долг по алиментам можно взыскать даже после исполнения ребенку 18 лет**, рассказал ТАСС депутат от ЛДПР Свищев.

Срок давности по алиментам не работает, отметил он. Когда у должника появится имущество, пенсия или наследство, то деньги пойдут уже взрослому ребенку или даже его детям.",18501,104,,tass_agency
378533,2026-06-02T02:06:11+00:00,"▶️ Отечественные самолеты способны занять более 50% и даже 100% российского авиапарка, заявил ТАСС глава ОАК Бадеха в преддверии ПМЭФ.

Видео: ТАСС

#ПМЭФ2026

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",18499,35,,tass_agency
378532,2026-06-02T01:51:01+00:00,"Ремонт стартовой площадки после взрыва ракеты New Glenn займет около 2 лет, заявил глава NASA Айзекман.",17757,30,,tass_agency
378531,2026-06-02T01:28:01+00:00,"**Родные погибших туристов группы Дятлова будут добиваться возбуждения нового дела.** Об этом сообщил ТАСС адвокат Черноусов, который представляет интересы некоторых родственников погибших.

Также они будут требовать от федеральных телеканалов прекратить показ эфиров с теориями о гибели туристов, не соответствующими действительности.",18619,76,,tass_agency
378530,2026-06-02T01:14:01+00:00,"📹 Митрополит Иларион заявил ТАСС, что в Чехии его называли** тайным агентом России**. 

Видео: ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",18624,27,,tass_agency
378529,2026-06-02T00:42:01+00:00,"Ущерб по делу ""бумажного"" НДС составил **свыше 1 млрд руб**. Фигурантами стали более 20 человек, сообщили ТАСС правоохранители.",18128,17,,tass_agency
378528,2026-06-02T00:34:02+00:00,"**Киев признал, что по ошибке направил ударные БПЛА в сторону Финляндии**, пишет газета Helsingin Sanomat со ссылкой на источники.

15 мая из-за угрозы БПЛА в аэропорту Хельсинки приостанавливали авиасообщение.",18902,86,,tass_agency
378527,2026-06-02T00:26:01+00:00,"▶️ Небензя продемонстрировал в ООН фотографии погибших в Старобельске.

Видео: Раптли/ТАСС/UN Web TV

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",20289,65,,tass_agency
378526,2026-06-02T00:14:30+00:00,"▶️ Выпуск новых боевых самолетов в РФ увеличился с 2022 года в 4-5 раз, заявил глава ОАК Бадеха в интервью ТАСС.

Видео: ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",18109,23,,tass_agency
378525,2026-06-01T23:57:29+00:00,"**Экс-посол Польши на Украине отказался от украинского ордена в связи с героизацией бандеровцев из ОУН-УПА** (Организация украинских националистов — Украинская повстанческая армия, признаны экстремистскими и запрещены в РФ).

Чихоцкий сдал орден ""За заслуги"" II степени, который Зеленский вручил ему в июне 2022 года, сообщила радиостанция RMF24.",17549,53,,tass_agency
378524,2026-06-01T23:24:17+00:00,"📹 ОАК рассчитывает на завершение сертификационных полетов SJ-100 до конца лета, заявил в интервью ТАСС в преддверии ПМЭФ глава корпорации Бадеха.

Видео: ТАСС

#ПМЭФ2026

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",18909,14,,tass_agency
378523,2026-06-01T22:57:54+00:00,"**Трамп по телефону нецензурно отчитал Нетаньяху из-за срыва перемирия, **сообщил портал Axios со ссылкой на источники.

""Если бы не я, ты был бы в тюрьме. <...>. Теперь тебя все ненавидят. Из-за этого все ненавидят Израиль"", — сказал Трамп, назвав израильского премьера сумасшедшим.",20802,212,,tass_agency
378522,2026-06-01T22:47:01+00:00,"**Специальный налоговый режим для самозанятых нужно продлить до 2035 года.** Письмо с таким предложением на имя Мишустина направил депутат ""Справедливой России"" Дмитрий Гусев.

Кроме того, депутат предложил увеличить с 2027 года предельный размер годового дохода самозанятого до 3 млн рублей, а также рассмотреть возможность его ежегодной индексации с учетом инфляции и изменения социально-экономических условий.",18317,53,,tass_agency
378521,2026-06-01T22:31:33+00:00,"ВМС КСИР заявили, что в ответ на атаки по иранским судам крылатой ракетой нанесли удар по принадлежащему США и Израилю судну.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",19026,22,,tass_agency
378520,2026-06-01T21:58:48+00:00,"**ЕС может изменить бюджетные правила для преодоления энергокризиса из-за ситуации на Ближнем Востоке**, сообщает Bloomberg.

По информации источников, ЕК обсуждает послабления, которые позволят европейским странам выделять около 0,3% ВВП на энергетические расходы без опасений нарушения норм финансовой дисциплины ЕС.",20042,23,,tass_agency
378519,2026-06-01T21:49:48+00:00,"Меморандум о взаимопонимании между Ираном и США может быть заключен на следующей неделе, заявил Трамп.",19979,36,,tass_agency
378518,2026-06-01T21:32:30+00:00,"**Главное из комментария Марии Захаровой о задержании танкера Tagor:**

▪️Суда, работающие в интересах европейцев, нередко ходят под ""удобными"" флагами;

▪️Посольство РФ во Франции потребовало от Парижа предоставить полную информацию об обстоятельствах задержания;

▪️Французы безосновательно оправдывают задержание танкера ссылкой на статью 110 Конвенции ООН;

▪️""Санкции"", на которые ссылается Макрон, легитимны только ""в воображении франко-британского пиратского тандема"";

▪️Заявления французской стороны по задержанию танкера Tagor — пример европейского правового нигилизма и переписывания норм под себя;

▪️Российское посольство принимает исчерпывающие меры для защиты россиян из экипажа танкера Tagor.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",21410,34,,tass_agency
378517,2026-06-01T21:18:01+00:00,"▶️ Глава Комиссии США по изящным искусствам Родни Кук прибыл в Петербург для участия в ПМЭФ, передает корреспондент ТАСС.

Видео: Александра Подервянская/ТАСС

#ПМЭФ2026

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34028,99,,tass_agency
378516,2026-06-01T21:06:53+00:00,"""Санкции"", на которые ссылается Макрон по танкеру Tagor, **легитимны только ""в воображении франко-британского пиратского тандема"".** Об этом заявила Мария Захарова:

""Заявления французских властей о том, что их действия якобы осуществлены в соответствии с нормами международного права, представляют собой очередной пример европейского правового нигилизма и переписывания норм под себя"".

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",20594,37,,tass_agency
378515,2026-06-01T20:46:59+00:00,"❕Мирный житель погиб из-за удара дрона ВСУ по гражданскому автомобилю в селе Щекино Рыльского района Курской области, сообщил Хинштейн.",21552,37,,tass_agency
378514,2026-06-01T20:41:46+00:00,⚖️ В Москве арестован начальник продовольственного управления департамента ресурсного обеспечения МО РФ Виктор Таразевич. Об этом сообщили ТАСС в суде.,23935,120,,tass_agency
378513,2026-06-01T20:23:11+00:00,"**Главное из заявлений Небензи на Совбезе ООН:**

▪️Основной целью заседания СБ ООН является отработка запроса Запада на создание очередной антироссийской информационной волны;

▪️Небензя в СБ ООН указал на непоследовательность заявлений румынских официальных лиц;

▪️Все обстоятельства случившегося в Румынии должны быть установлены в рамках объективного расследования с привлечением РФ;

▪️Румыния не передала России никаких объективных данных об инциденте, сразу начала отрабатывать политический заказ;

▪️Страны ЕС сознательно, исключительно из политических соображений смотрят сквозь пальцы на преступления режима Зеленского;

▪️Реакция ООН и МАГАТЭ на действия Киева подталкивает киевский режим к новым преступлениям;

▪️Именно Европа должна проявлять максимальную обеспокоенность ударами Киева по ЗАЭС, однако она не требует от Украины прекратить эти действия.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",28611,68,,tass_agency
378512,2026-06-01T20:00:58+00:00,"Политический истеблишмент Запада предпочел не заметить теракт в Старобельске, заявил Небензя.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25920,36,,tass_agency
378511,2026-06-01T19:58:15+00:00,"Россия считает не случайным, что инцидент с дроном в Румынии произошел на следующий день после обращения Зеленского к Трампу по ракетам ПВО, заявил Небензя.",23707,42,,tass_agency
378510,2026-06-01T19:57:04+00:00,"Инцидент с дроном в Румынии нужен Европе, чтобы хоть как-то аргументировать свои воинственные заявления в отношении России, заявил Небензя.

Он подчеркнул, что объективное расследование инцидента в Румынии должно подразумевать передачу обломков дрона России для экспертизы.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",23979,51,,tass_agency
378509,2026-06-01T19:41:01+00:00,"👔Мария Захарова провела параллель между историей Гитлера и приводом к власти Зеленского западными кураторами:

""Всех монстров, которых они насоздавали ранее, они же потом были вынуждены каким-то образом нейтрализовать, потому что эти монстры всегда начинали угрожать уже их благополучию, а порой и существованию"", — заявила дипломат в интервью ""Вестям"".",33353,117,,tass_agency
378508,2026-06-01T19:34:01+00:00,"**Платежные документы за ЖКХ планируется доставлять гражданам через ""Госуслуги""**, следует из законопроекта. 

Также в РФ планируют ограничить круг организаций, которые могут оставлять корреспонденцию в почтовых ящиках.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25128,96,,tass_agency
378507,2026-06-01T19:28:03+00:00,"❗️Вучич заявил, что Сербия не намерена отменять безвизовый режим с Россией.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25951,117,,tass_agency
378506,2026-06-01T19:24:01+00:00,"Отца Кунгурова признали потерпевшим по делу о доведении певца до самоубийства, сообщил ТАСС адвокат Черноусов.

Он отметил, что потерпевший настаивает на версии об убийстве сына.",25456,4,,tass_agency
378505,2026-06-01T18:57:15+00:00,"🚨 ВСУ повторно атаковали школу в Васильевке Запорожской области с помощью БПЛА самолетного типа, здание получило значительные повреждения, сообщила глава округа Романиченко.

Видео: Telegram-канал главы администрации Васильевского муниципального округа Натальи Романиченко/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",29233,76,,tass_agency
378504,2026-06-01T18:46:01+00:00,"**__""Честно говоря, мне все равно, закончились ли они""__**. Трамп в интервью CNBC заявил, что на переговоры с Ираном ушло слишком много времени.

Вместе с этим президент США написал в Truth Social, что консультации с Ираном продолжаются и продвигаются быстро.",25972,46,,tass_agency
378503,2026-06-01T18:20:12+00:00,"**Главные новости к этому часу:**

▪️Путин [собрал](https://tass.ru/politika/27604597) в Кремле совещание по расследованию атаки ВСУ в Старобельске.

▪️Временную поверенную Литвы [вызвали](https://tass.ru/politika/27603225) в МИД РФ.

▪️Задержанный танкер Tagor 2 июня [прибудет](https://tass.ru/mezhdunarodnaya-panorama/27603705) в залив Дуарнене на западе Франции.

▪️Трамп [заявил](https://tass.ru/mezhdunarodnaya-panorama/27604583), что провел телефонные разговоры с Нетаньяху и представителями ""Хезболлах"".

▪️Более 20 представителей российских медиахолдингов [внесли](https://tass.ru/obschestvo/27602937) в базу экстремистского сайта ""Миротворец"". 

▪️РФ с 2 июня [вводит](https://tass.ru/ekonomika/27604223) ограничения на ввоз черешни, абрикосов и винограда из Армении.

▪️Путин [продлил](https://tass.ru/politika/27604523) на пять лет срок полномочий Львовой-Беловой как детского омбудсмена.

▪️Филиппины и Россия [планируют](https://tass.ru/ekonomika/27602077) расширить авиасообщение.

▪️СК [назвал](https://tass.ru/proisshestviya/27603167) предварительную причину смерти двух сапбордистов в Омской области.

▪️Дополнительные мероприятия по поиску Усольцевых [пройдут](https://tass.ru/obschestvo/27604009) в ближайшее время.

▪️МЧС [разъяснило](https://tass.ru/obschestvo/27601995) новый свод правил для парковок.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26112,17,,tass_agency
378502,2026-06-01T18:14:15+00:00,"❗️**Путин провел совещание о мерах поддержки и ходе расследования теракта в Старобельске. 

**Главное из заявлений Путина:

▪️Президент РФ назвал удар ВСУ по Старобельску ""кровавым преступлением украинской хунты"";

▪️Путин выразил соболезнования и поручил с максимальным вниманием отнестись к каждой семье, столкнувшейся с трагедией в Старобельске;

▪️Киевская верхушка решила открыть новую страницу в череде своих преступлений, придать новое качество конфликту, ""ну что ж, это их выбор"";

▪️Наказание виновным в атаке на колледж в Старобельске будет неотвратимым.

Главное из заявлений Пасечника:

▪️Для удара по колледжу в Старобельске ВСУ использовали 16 беспилотников;

▪️Из находящихся 89 человек в момент удара ВСУ по колледжу за помощью обратились 45, 21 погиб;

▪️Спасательная операция после удара ВСУ по колледжу длилась 45 часов, 15 раз возникала угроза повторных атак;

▪️Необходимо восстановить атакованный ВСУ колледж в Старобельске.

Главное из заявлений Бастрыкина:

▪️При нанесении ударов по РФ ВСУ используют БПЛА производства Украины и стран НАТО;

▪️Более 2 тыс. объектов образования были атакованы ВСУ с 2014 года;

▪️Не менее 7 БПЛА были использованы ВСУ при атаке на Старобельский колледж;

▪️О преднамеренности удара ВСУ по Старобельскому колледжу свидетельствуют установленные на украинские БПЛА антенны Starlink.

Главное из заявлений Гуцана:

▪️В качестве обвиняемых в атаке на старобельский колледж привлечены Бровди и еще несколько командиров ВСУ.

Главное из заявлений Голиковой:

▪️70 человек пострадали в Старобельске при ударе ВСУ, 21 из них погиб, 7 остаются в больницах, 5 выписаны;

▪️Пострадавшим в Старобельске, нуждающимся в реабилитации, будет оказана соответствующая помощь в федеральных центрах.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35074,122,,tass_agency
378501,2026-06-01T18:11:56+00:00,"📹 Киевская верхушка решила открыть новую страницу в череде своих преступлений, придать новое качество конфликту, ""ну что ж, это их выбор"", заявил Путин.

Видео: Раптли/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25198,119,,tass_agency
378500,2026-06-01T18:10:29+00:00,"❗️О преднамеренности удара ВСУ по Старобельскому колледжу свидетельствуют установленные на украинские БПЛА антенны Starlink, сообщил Бастрыкин.",21667,53,,tass_agency
378499,2026-06-01T18:05:46+00:00,"❗️Более 2 тыс. объектов образования были атакованы ВСУ с 2014 года, заявил Бастрыкин.",22852,37,,tass_agency
378498,2026-06-01T18:03:46+00:00,"❗️При нанесении ударов по РФ ВСУ используют БПЛА производства Украины и стран НАТО, сообщил Бастрыкин.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25362,70,,tass_agency
378497,2026-06-01T18:00:15+00:00,"❗️В качестве обвиняемых в атаке на старобельский колледж привлечены Бровди и еще несколько командиров ВСУ, сообщил Гуцан.",26021,60,,tass_agency
378496,2026-06-01T17:56:55+00:00,"❗️70 человек пострадали в Старобельске при ударе ВСУ, 21 из них погиб, 7 остаются в больницах, 5 выписаны, сообщила Голикова.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25016,38,,tass_agency
378495,2026-06-01T17:52:01+00:00,"Необходимо восстановить атакованный ВСУ колледж в Старобельске, заявил Пасечник.",23137,25,,tass_agency
378494,2026-06-01T17:46:47+00:00,"❗️Спасательная операция после удара ВСУ по колледжу длилась 45 часов, 15 раз возникала угроза повторных атак, сообщил Пасечник.

Видео: Раптли/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",24446,34,,tass_agency
378493,2026-06-01T17:45:29+00:00,"❗️Из находящихся 89 человек в момент удара ВСУ по колледжу в Старобельске за помощью обратились 45, 21 погиб, сообщил Пасечник.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",23652,42,,tass_agency
378492,2026-06-01T17:43:59+00:00,"❗️Удар ВСУ по колледжу в ЛНР был целенаправленным и спланированным, заявил Пасечник Путину.",24251,42,,tass_agency
378491,2026-06-01T17:42:39+00:00,"❗️Для удара по колледжу в Старобельске ВСУ использовали 16 беспилотников, доложил Пасечник Путину.",24530,55,,tass_agency
378490,2026-06-01T17:39:36+00:00,"❗️Наказание виновным в атаке на колледж в Старобельске будет неотвратимым, заявил Путин.

Видео: Раптли/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26067,142,,tass_agency
378489,2026-06-01T17:38:55+00:00,"❗️Путин выразил соболезнования и поручил с максимальным вниманием отнестись к каждой семье, столкнувшейся с трагедией в Старобельске.",23225,51,,tass_agency
378488,2026-06-01T17:37:29+00:00,"❗️Путин назвал удар ВСУ по Старобельску ""кровавым преступлением украинской хунты"".",24870,130,,tass_agency
378487,2026-06-01T17:36:35+00:00,"▶️ Путин проводит совещание о мерах поддержки и ходе расследования теракта в Старобельске.  Присоединяйтесь к нашей [трансляции](https://t.me/tass_live?livestream).

Видео: Раптли/ТАСС",29233,47,,tass_agency
378486,2026-06-01T17:34:46+00:00,"❗️Трамп заявил, что провел телефонные разговоры с Нетаньяху и представителями ""Хезболлах"", условившись о прекращении огня в Ливане.",23410,54,,tass_agency
378485,2026-06-01T17:25:46+00:00,"📃 Путин продлил на пять лет срок полномочий Львовой-Беловой как детского омбудсмена.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25128,47,,tass_agency
378484,2026-06-01T17:11:50+00:00,"▶️ Археологи извлекли коллекцию китайского фарфора и различные европейские товары с судна, затонувшего у берегов Норвегии, предположительно, в середине XVIII века, сообщает Reuters.

Видео: ТАСС/Reuters

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",24652,94,,tass_agency
378483,2026-06-01T16:55:11+00:00,"**В Wildberries опровергли информацию о планах по приобретению Gloria Jeans**, сообщили ТАСС в пресс-службе Wildberries и Russ.

Ранее в СМИ появилась информация о том, что якобы Wildberries собирается выкупить Gloria Jeans, а переговоры о сделке идут очень активно.",25472,61,,tass_agency
378482,2026-06-01T16:42:50+00:00,"▶️ Грузовик с навозом въехал в здание магазина и опрокинул содержимое кузова на автомобиль BMW в Ленобласти. Никто не пострадал, сообщили ТАСС в пресс-службе управления ГАИ ГУ МВД по Санкт-Петербургу и области.

Видео: ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",36801,210,,tass_agency
378481,2026-06-01T16:38:43+00:00,Россельхознадзор с 2 июня ограничит ввоз косточковых плодов и винограда из Армении.,35181,110,,tass_agency
378480,2026-06-01T16:29:01+00:00,"▶️ **Четыре котенка родились у манулов Шу и Пепе в Ленинградском зоопарке**. В пресс-службе зоосада сообщили, что добиться размножения этих редких животных — настоящая победа.

Видео: Официальный Telegram-канал Ленинградского зоопарка/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",40670,736,,tass_agency
378479,2026-06-01T16:18:34+00:00,"Дополнительные мероприятия по поиску Усольцевых пройдут в ближайшее время, сообщили ТАСС в СК.",24913,11,,tass_agency
378478,2026-06-01T16:05:51+00:00,"▶️ Минздрав Ливана заявил о 3 433 погибших при израильских атаках с начала военной эскалации.

Видео: ТАСС/Reuters

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26891,44,,tass_agency
378477,2026-06-01T15:54:30+00:00,"ВСУ действуют как ""обезьяна с гранатой"", атакуя инфраструктуру ЗАЭС и создавая тем самым угрозу и для своих западных спонсоров, заявила Мария Захарова.",26956,41,,tass_agency
378476,2026-06-01T15:45:04+00:00,"Задержанный танкер Tagor 2 июня прибудет в залив Дуарнене на западе Франции, где будет поставлен на якорь, сообщила префектура.",27365,26,,tass_agency
378475,2026-06-01T15:10:50+00:00,"**Раскопки в Нидерландах, где нашли останки мушкетера д'Артаньяна, признаны незаконными**, говорится в письме (есть у ТАСС) мэрии в городской совет.

Отмечается, что муниципалитет не выдавал разрешение на проведение археологических работ. После получения информации о раскопах местные власти немедленно остановили работы.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",44792,133,,tass_agency
378474,2026-06-01T15:00:10+00:00,"Погибшие в Омске сапбордисты, скорее всего, утонули во время плавания, сообщили ТАСС в СК.",28911,18,,tass_agency
378473,2026-06-01T14:55:47+00:00,"❗️Временная поверенная Литвы вызвана в МИД РФ в связи с варварскими планами литовских властей по ликвидации захоронения советских солдат, сообщает дипведомство.",34202,88,,tass_agency
378472,2026-06-01T14:52:44+00:00,"▶️ Детей нужно защищать от потери концентрации из-за долгих видеоигр, заявил Мишустин на церемонии вручения премий в области детской и подростковой литературы.

Видео: Раптли/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30337,102,,tass_agency
378471,2026-06-01T14:48:50+00:00,"__""Мы — братья, и никто не может утверждать обратное""__. Политикам не следует врать, заявил в интервью ТАСС в преддверии ПМЭФ бывший вице-премьер Сербии Александар Вулин.

Так он прокомментировал слова спикера парламента страны Брнабич о том, что отношения между Россией и Сербией нельзя назвать по-настоящему братскими.

#ПМЭФ2026

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",27232,26,,tass_agency
378470,2026-06-01T14:40:45+00:00,"Более  20 представителей российских медиахолдингов внесли в базу экстремистского сайта ""Миротворец"". Об этом свидетельствуют данные ресурса, с которыми ознакомился ТАСС.

В том числе гендиректора Президентского фонда культурных инициатив Романа Карманова, замгендиректора ""Газпром-медиа Холдинга"" Юлию Голубеву и руководителя ""Плюс студии"" Яндекса Михаила Китаева.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26947,31,,tass_agency
