id,date,text,views,forwards,replies
24148,2025-10-31T21:54:26+00:00,"🎃 **Бу-у-у-у-у-у-у**

Новые коллекционные подарки Telegram в честь Хэллоуина.

💻  [**Подписаться**](https://t.me/d_code)",43147,68,110.0
24147,2025-10-31T18:09:14+00:00,"🎃 **К празднику готов**

Павел Дуров ответственно подготовился к Хэллоуину, пришёл в спортзал в соответствующем костюме, где его застала ~~женщина кошка~~ модель Илона Коринец.

Шикарный образ для вечеринки подобрала и Юлия Вавилова, девушка главы Telegram.

В своих соцсетях господин Дуров уже успел сообщить, что трезвая вечеринка в спортзале — единственная, которую он поддерживает.

💻  [**Подписаться**](https://t.me/d_code)",45658,422,46.0
24146,2025-10-31T16:59:58+00:00,"**💅**** Зачем ставить macOS 26?**

Как минимум, ради этих 10 фишек. Собрали не только визуальные «рюшечки», но и настройки для настоящих для power-юзеров:

☀ https://kod.ru/top-10-fishek-macos-26-tahoe",43075,114,47.0
24145,2025-10-31T15:11:45+00:00,"⚡️ **Простой авторизации в Telegram — быть!**

Telegram начал массово распространять среди российских пользователей отдельную кнопку в настройках, через которую можно указать почту для входа, убедился «Код Дурова».

Это упростит россиянам авторизацию в аккаунте в условиях блокировки SMS и звонков.

Публикуем обновлённую инструкцию, как всё настроить. **Обязательно прочитайте и поделитесь с близкими:**

☀️ https://kod.ru/kak-ne-poteryat-dostup-k-telegram-iz-za-sms

💻  [**Следить за развитием ситуации**](https://t.me/d_code)",67973,3224,91.0
24144,2025-10-31T14:04:50+00:00,"🤩**Внимание — кнопку не нажимать!
**
К 20-летнему юбилею первого iPhone Apple планирует революционные изменения в дизайне смартфона.

Все инсайды — по ссылке:

↖️ https://kod.ru/iphone-bez-knopok",43586,92,29.0
24143,2025-10-31T12:12:16+00:00,"**❗**** Как не остаться без Telegram**

В России блокируют получение кодов для регистрации и входа в Telegram, и это серьёзное ограничение, из-за которого **можно навсегда потерять доступ** к своему аккаунту.

Рассказываем, как обезопасить доступ к своему профилю и всегда иметь возможность в него войти.

**Обязательно прочитайте и поделитесь с близкими:**

☀️ https://kod.ru/kak-ne-poteryat-dostup-k-telegram-iz-za-sms

💻  [**Следить за развитием ситуации**](https://t.me/d_code)",81164,4330,83.0
24142,2025-10-31T10:05:24+00:00,"😆 **А деньги где?
**
Центральный банк Турции аннулирует лицензию платёжной системы Papara, которая была востребованной среди россиян после введения блокировок на использование российских банковских карт за границей. 

Что произошло:

↖️ https://kod.ru/turkish-bank-papara",43042,161,25.0
24141,2025-10-31T08:30:31+00:00,,42011,56,
24140,2025-10-31T08:30:31+00:00,"🎮 **Никаких сюрпризов**

В Steam стартовала хэллоуинская распродажа и самое время закупиться долгожданным.

А пополнить баланс без скрытых комиссий можно через [Плюс Гейминг](https://clck.ru/3PtPTJ) — магазин игровых пополнений и товаров, который сразу показывает, сколько рублей спишется и сколько упадет на счет. 

Помимо Steam, в Плюс Гейминге можно пополнить и другие сторы: Xbox, PlayStation, Nintendo, а также покупать внутриигровые предметы и валюту в Valorant, Genshin Impact и других играх.

По промокоду [PGSB-DCODE](https://clck.ru/3PsiGj) вы получите мгновенный доступ к облачному геймингу и 30 бонусных минут в подарок. Активировать промокод можно до 31.12.2025. Активировать можно один промокод из группы.

 #партнерский_пост",42848,58,5.0
24139,2025-10-31T07:46:00+00:00,"😄 **Теперь и в часах
**
WhatsApp* начал тестирование нового приложения для Apple Watch. 

К слову, официального нативного приложения Telegram для Apple Watch не существует — его удалили.

Подробности:

↖️ https://kod.ru/whatsapp-testing-apple-watch

__* принадлежит Metа, признанной экстремистской организацией и запрещённой в РФ__",40624,51,30.0
24138,2025-10-31T06:51:01+00:00,"**🎃**** С Хэллоуином, немного новостей на утро:**

💘** SpaceX представила ракету Starship HLS, на которой собираются отправить астронавтов на Луну**. По ссылке новые рендеры корабля — как внешнего вида, так и интерьера:
https://kod.ru/spacex-pokazala-starship-hls

💘 **Тим Кук подтвердил, что обновлённая версия Siri появится в следующем году**. По его словам, всё «продвигается в соответствии с планом»:
https://kod.ru/apple-new-siri-next-year

💘 **Google разрешила разработчикам из США обходить комиссию Google Play**. Всё из-за предписания по судебному делу Epic Games от 2020 года:
https://kod.ru/google-razreshila-oplati-vne-google-play

💘 **Трамп помиловал основателя Binance Чанпэна Чжао**. Ранее он был осуждён по обвинениям в отмывании денег.
https://kod.ru/tramp-pomiloval-glavu-binance

💘 **Слухи: трейлер Half-Life 3 могут показать уже в ноябре**. Об этом заявил известный инсайдер.
https://kod.ru/half-life-3-mogut-pokazat-trailer

👍 $2,16 | 🥇 $109,1K | 💲 ₽80,11",45606,22,4.0
24137,2025-10-30T18:53:39+00:00,"⚡️ **Эксклюзив: в России ограничили регистрацию пользователей в Telegram и WhatsApp***

От российских операторов потребовали прекратить передачу SMS и звонков новым пользователям со стороны подрядчиков Telegram и WhatsApp*, сообщил «Коду Дурова» источник на телеком-рынке.

Какие операторы уже выполняют указание, и почему эта проблема коснётся и старых пользователей — подробно объяснили в материале:

↖️ https://kod.ru/telegram-i-whatsapp-bez-sms

__* принадлежит Metа, признанной экстремистской организацией и запрещённой в РФ__",139395,5498,214.0
24136,2025-10-30T17:45:47+00:00,,56175,51,
24135,2025-10-30T17:45:47+00:00,,57491,51,
24134,2025-10-30T17:45:47+00:00,,54935,51,
24133,2025-10-30T17:45:47+00:00,,50584,51,
24132,2025-10-30T17:45:47+00:00,,49656,51,
24131,2025-10-30T17:45:47+00:00,"🛸 **Яндекс 360: курс на ИИ и безопасность**

Сегодня на конференции Yandex Connect Яндекс 360 представил технологические обновления.

Главное — on-premises-версии 11 сервисов Яндекс 360. Компании смогут полностью развернуть их у себя, сохранив безопасность и автономность.

Параллельно развивается функциональность и появляются новые возможности: 

💘 ИИ-ассистент Алиса Про поможет искать информацию в массивах данных;

💘 Телемост объединит мессенджер и видеовстречи;

💘 Документы получат ИИ-ассистента для анализа таблиц и возможность совместной работы до 400 пользователей.

💻  [**Подписаться**](https://t.me/d_code)",45695,51,7.0
24130,2025-10-30T16:23:29+00:00,"🍓 **Экстремисты попались на выгрузке порно
**
Владелец авторских прав обвинил Meta* в выгрузке порно с корпоративных IP-адресов для обучения ИИ.

В Meta* возразили, подчеркнув, что качали порно «для личного пользования»: 

↖️ https://kod.ru/meta-porn-downloads

__* Признана в России экстремистской организацией__",43886,397,27.0
24129,2025-10-30T14:45:08+00:00,"🇷🇺 **Импортонезависимая облачная платформа

**У МТС появилась облачная платформа собственной разработки — MWS Cloud Platform, [пишет](https://www.forbes.ru/tekhnologii/548892-blize-k-delu-mts-investiruet-10-mlrd-rublej-v-svoe-oblacnoe-napravlenie) Forbes со ссылкой на главу MWS Павла Воронина.

Воронин отмечает, что проект создан в России без использования зарубежных технологий и позволяет не зависеть от вендоров и гибко дорабатывать сервисы под нужды отечественного бизнеса.

В 2026 году MWS планирует продолжить развивать платформу и начать предоставлять сервисы по моделям IaaS и PaaS, а также запустит услугу периферийных вычислений, сохраняя уровень инвестиций в облако на том же уровне.

**💻****  **[**Подписаться**](http://t.me/d_code)",40463,50,10.0
24128,2025-10-30T14:16:42+00:00,"⚡️** Окак**

Крымский телеком-оператор, который ранее подтвердил СМИ частичное ограничение работы Telegram и WhatsApp* Роскомнадзором, заявил, что мессенджеры никто не блокировал:

В компании объяснили, что в Telegram «зафиксирован временный сбой, потому его доступность была ограничена»:

↖️ https://kod.ru/operator-v-s-oproviergh-zlo

__* принадлежит Metа, признанной экстремистской организацией и запрещённой в РФ__",39865,160,9.0
24127,2025-10-30T13:26:55+00:00,"🤐 **За красивой картинкой скрывался скам** **на 500 млн долларов**

Пока закрывшийся криптокошелёк Fintopio подавал признаки «развития» и даже имел свою гоночную команду, связанный с ним 38-летний криптобизнесмен Роман Новак активно проворачивал «грязные дела».

Стало известно, кого обманул криптобизнесмен, выдававший себя за друга Павла Дурова, и где он мог скрыться:

↖️ https://kod.ru/kogo-obmanul-novak",42572,77,7.0
24126,2025-10-30T11:40:38+00:00,"⚡️** Крым без Telegram и WhatsApp***

Доступ к Telegram и WhatsApp* частично ограничили в Крыму — это подтвердил крупнейший местный региональный телеком-оператор:

↖️ https://kod.ru/telegram-whatsapp-ban-crimea

__* принадлежит Metа, признанной экстремистской организацией и запрещённой в РФ__",43564,427,33.0
24125,2025-10-30T10:39:28+00:00,"🦴 **Ещё доступнее**

Sora 2 временно можно пользоваться без кода приглашения, но только в некоторых странах — список пока небольшой.

Заодно можно протестировать обновление функции Cameo, позволяющей теперь генерировать видео c мультяшными персонажами:

↖ https://kod.ru/sora-2-bez-invite",41679,124,5.0
24124,2025-10-30T09:01:27+00:00,"⚡️ **Скоро останемся без SMS от Telegram?**

Telegram начал поэтапно разворачивать в РФ функцию отправки SMS-кодов за счёт пользователей.

Это будет принудительная функция? Что за это дают в обмен? Собрали всё, что известно о ситуации:

↖️ https://kod.ru/telegram-p2pl-rus",43710,927,49.0
24123,2025-10-30T07:02:01+00:00,"Четверг. Немного новостей:

— Windows 11 получила новое меню «Пуск»
https://kod.ru/windows-11-new-menu

— YouTube начнёт автоматически повышать качество роликов ниже 1080p с помощью ИИ
https://kod.ru/youtube-ai-upscale

👍 $2,21 | 🥇 $110,9K | 💲 ₽79,84",39691,38,10.0
24122,2025-10-29T18:02:41+00:00,"😆** Вы не поверите
**
Французы изобрели инновационный анализатор мочи, который, по их мнению, произведёт революцию в области питания.

В продажу гаджет U-Scan от бренда Withings поступил лишь спустя два года после анонса. Узнайте, на что он способен:

↖️ https://kod.ru/withings-u-scan",39837,128,20.0
24121,2025-10-29T17:00:06+00:00,"🦴** Бюджетненько**

Nothing анонсировала новый бюджетный смартфон Phone (3a) Lite, который получил спорную функцию показа рекламы на заблокированном экране.

Технические характеристики, цены и другие детали: 

↖️ https://kod.ru/nothing-phone-3a-lite",34619,97,8.0
24120,2025-10-29T16:00:01+00:00,"🐈 **Алиса, помоги решить городские задачи**

В Яндекс Go появится чат с Алисой AI, которой можно будет поручить помощь в заказе такси, сборе корзины продуктов, выборе ресторана и бронировании там столика, а также оформлении доставки.

Пользователи смогут общаться с Алисой AI текстом или голосом и при этом формулировать запросы так, как они приходят в голову.

Примеры запросов и другие подробности:

↖️ https://kod.ru/alisa-ai-v-yandex-go",32691,68,15.0
24119,2025-10-29T15:34:11+00:00,"🚀** Запутались с названием**

Новый проект, представленный сегодня Павлом Дуровым, вызвал бурное обсуждение среди русскоязычных пользователей.

💘 Они не могут разобраться, как называть децентрализованную сеть **Cocoon** — «Какун», «Сосун», «Сосон» или «Кокон».

💘 Сам господин Дуров допустил, что русскоязычные могут случайно прочитать название как «сосун».

💘 При этом глава Telegram признался, что сеть изначально хотели назвать Private Artificial Intelligence Network (PAIN, переводится как «боль»). 

Если пропустили, подробно про **Cocoon** рассказали по ссылке:

↖️ https://kod.ru/cocoon-coming",34082,432,30.0
24118,2025-10-29T14:03:08+00:00,"😾** Альфа-Инвестиции раздают по 10 тысяч рублей новым клиентам
**
Идеально для тех, кто хочет вкатиться в рынок или протестировать инвестиционные идеи. Чтобы получить деньги, нужно открыть счёт в Альфа-Инвестициях и каждый месяц вкладывать в ценные бумаги от 1000 рублей. 

Например, можно присмотреться к акциям Интер РАО — по ним прогнозируют дивиденды с доходностью 11%. 

↖️ [https://alfa.me/UwgELd](https://alfa.me/UwgELd?erid=2VtzqwUxhF5)",32471,48,16.0
24117,2025-10-29T12:51:17+00:00,"⚡️ **Cocoon

**Павел Дуров представил децентрализованную сеть Confidential Compute Open Network.

Разработчики смогут запускать ИИ без наличия своих серверов — все запросы за TON будут выполнять владельцы мощных видеокарт.

Подробно рассказали о проекте по ссылке:

↖️ https://kod.ru/cocoon-coming",34303,508,51.0
24116,2025-10-29T12:28:15+00:00,"😎** Смеялись всем залом**

Павел Дуров выступает на Blockchain Life 2025 в Дубае — довольно бодро. Своё выступление глава Telegram сопровождает уморительными шутками.

**💻****  **[**Подписаться**](http://t.me/d_code)",32918,232,26.0
24115,2025-10-29T12:05:06+00:00,"🤷‍♂️ **Где польза, Маск?**

Основатель «Википедии» скептически отнёсся к запуску «Грокипедии» — ИИ-энциклопедии компании xAI Илона Маска.

В чём суть конфликта: 

↖️ https://kod.ru/elon-musk-grokipedia",32180,27,20.0
24114,2025-10-29T11:16:20+00:00,"😄 **Я и ~~демон~~ робот, и дворецкий**

1X открыла предзаказы на домашнего ИИ-робота NEO, способного автономно выполнять работу по дому.

Цены и характеристики «питомца»: 

↖️ http://kod.ru/robot-gumanoid-neo",31990,223,10.0
24113,2025-10-29T10:15:10+00:00,"🤔 **Какой оператор самый безопасный?**

Согласно [исследованию](https://www.comnews.ru/content/241963/2025-10-28/2025-w44/1180/bilayn-priznan-samym-bezopasnym-operatorom-2025-godu-kompleksu-mekhanizmov-zaschity-abonentov-sotovoy-svyazi?ysclid=mhbl0cwynx256893719) ComNews Research «Информационная безопасность абонентов сотовой связи», билайн второй год подряд признан самым безопасным оператором среди «большой четвёрки».

Аналитики в числе прочего отметили у оператора:

💘 собственную антифрод-платформу;

💘 сбалансированное предложение услуг безопасности;

💘 сильные механизмы защиты от методов социальной инженерии;

💘 наличие Группы быстрого реагирования на мошеннические инциденты;

💘 количество банков, с которыми налажен обмен информацией по мошенническим номерам и звонкам.

Также в ComNews Research отметили сильные стороны других операторов:

💘 У МТС — широкий перечень услуг безопасности в рамках базовых и бесплатных услуг, а также предлагает наибольшую максимальную сумму покрытия по услуге «Страхования от мошенничества». Также МТС имеет наибольший охват сервиса мобильный скоринг.

💘 МегаФон, в свою очередь, имеет самое широкое предложение бесплатных услуг безопасности в рамках сервисов «Ева» и «Ева+».

**💻****  **[**Подписаться**](http://t.me/d_code)",34295,172,32.0
24112,2025-10-29T09:15:06+00:00,"😎 **Yes, boss **

Злоумышленники от лица руководителей все чаще убеждают сотрудников переводить деньги или передавать данные, используя дипфейк.

Топ-3 схемы, которые используют мошенники: 

↖️ https://kod.ru/top-moshennicheskikh-shem",33236,93,3.0
24111,2025-10-29T08:01:38+00:00,"🛸 **За безопасность **

ФСБ потребовала от банков до 2027 года установить системы оперативно-розыскных мероприятий для хранения переписки и контента пользователей. 

Детали: 

↖️ https://kod.ru/sistemy-slezheniya-za-perepiskoi",33291,122,19.0
24110,2025-10-29T07:00:06+00:00,"🙂 **Дайте трафика!**

Россияне стали больше звонить по телефону после блокировки звонков в мессенджерах — в Москве рост трафика составил более 50%.

Где ещё чаще всего звонят:

↖️ https://kod.ru/vyros-golosovoi-trafik",37378,95,26.0
24109,2025-10-29T05:33:06+00:00,"Среда. Немного новостей:

— OpenAI раздаст годовую подписку на ChatGPT, но только пользователям одной страны
https://kod.ru/openai-razdast-podpisku-na-chatgpt

— В YouTube появится 20 видов кнопки «Мне нравится»
https://kod.ru/youtube-dobavil-20-vidov-like

👍 $2,27 | 🥇 $112,5K | 💲 ₽79,67",35375,51,25.0
24108,2025-10-28T19:04:31+00:00,"⚡️ **«Теперь Дуровы пытаются сделать хоть что-то»**

Крупные IT-предприниматели братья Либерманы рассказали, что два года назад предлагали Telegram технологии децентрализованного ИИ.

По их словам, братья Дуровы отказались, а сам **Николай заявил, что есть свои мысли, «как это сделать»: «два года спустя мы видим, что нет — не сработало»**.

Подробнее о критике Либерманов по поводу отказа Дуровых и попытке догнать ИИ-рынок сейчас:

↖️ https://kod.ru/brothers-liberman-pro-telegram-ai",39754,218,45.0
24107,2025-10-28T17:35:06+00:00,"🙂 **Трикладушки в деле!**

Samsung впервые публично продемонстрировала свой тройной складной смартфон Galaxy Z Trifold, однако пока не раскрыла технические характеристики устройства.

Смотреть видео:

↖️ https://kod.ru/samsung-trifold-smartfon",38074,88,6.0
24106,2025-10-28T16:30:01+00:00,"🤡 **Купил, а продать не могу**

Пользователи жалуются на различные проблемы с торговлей токенизированными акциями США через Telegram-бот Wallet.

«Код Дурова» узнал, что одному из пользователей **бот даёт продать только 2,5 акции из 51**. И это не единственная проблема.

Что происходит и в чём причины — читайте по ссылке:

↖️ https://kod.ru/wallet-fail-stock-tokens

**ОБНОВЛЕНО:** В пресс-службе Wallet объяснили «Коду Дурова», что есть торговые и не торговые часы биржи, во втором случае может не хватать ликвидности или цена может быть более волатильна.

«Когда происходят торги в не торговые часы — может не хватать ликвидности или цена может быть более волатильна — об этом мы предупреждаем дисклеймером на странице ассета. В данном случае не хватило ликвидности по ТОНх».",38056,237,8.0
24105,2025-10-28T15:30:43+00:00,"🤔 **Снять клип под ****#плюсвайб**** или трек Крида «Malo»?
**
Пользователям и сообществам ВКонтакте открыли возможность работать с «Трендами» в VK Клипах.

Теперь они смогут использовать популярные хештеги и музыку, чтобы продвигаться в рекомендациях.

Как это работает и что там интересного:

↖️ https://kod.ru/vk-clips-trending",31734,34,14.0
24104,2025-10-28T14:30:48+00:00,"😆 **Больше никаких анпакингов
**
ФАС увидела признаки рекламы в «распаковке» косметики в Instagram* и возбудила дело. 

Какое наказание ждёт девушку:

↖️ https://kod.ru/fas-narushenie-zakona-reklama

__* принадлежит Meta, признанной в России экстремистской организацией, деятельность которой запрещена в РФ__",31365,247,21.0
24103,2025-10-28T13:33:13+00:00,"🛸 **Sensitive content**

OpenAI представила обновление модели GPT-5 в ChatGPT, направленное на улучшение поведения в сложных психологических ситуациях.

Подробности:

↖️ https://kod.ru/chatgpt-sensitive-conversations",30434,94,4.0
24102,2025-10-28T12:02:29+00:00,"🎧 **Послушать симфонический оркестр, не выходя из дома**

Эксперты Московской консерватории оценили наушники [HUAWEI FreeBuds 7i](https://clck.ru/3Q24HD).

Так, профессор Александр Фоменко из предлагаемых вариантов пространственного аудио выбрал режим «В концертном зале», и, по его признанию, не пожалел.

«Не знаю как им, разработчикам, это удалось, но звучание симфонического оркестра действительно впечатляет — оно оказалось очень сочным и красочным: оркестровые группы не сливаются в один массив, а слышны как бы раздельно, а вместе с тем, создают общий волшебный объем — и все это при большом количестве инструментов, столь различных по частотам и тембру».

☀️ О других пресетах и впечатляющем шумоподавлении читайте [в полном обзоре](https://www.gazeta.ru/tech/2025/10/28/21922898.shtml).

#партнерский_пост",30604,46,0.0
24101,2025-10-28T11:04:32+00:00,"❤️ **Опять дейтинг-сервисы виноваты**

Мошенники принялись наживаться на желании российских школьников познакомиться в сети.

Как они это делают:

↖️ https://kod.ru/kak-obmanyvayut-shkolnikov-v-rossii",30898,130,23.0
24100,2025-10-28T10:01:27+00:00,"⚡️** Что-то новенькое**

В Москве на конференции, посвящённой новой Алисе AI, Яндекс анонсировал выход носимых ИИ-устройств для работы с ассистентом.

Подробности:

↖️ https://kod.ru/yandex-alisa-ai-nosimy-gadget",32642,215,77.0
24099,2025-10-28T09:30:42+00:00,"📱** Ещё один редизайн?**

Китайский инсайдер получил данные о цепочке поставок iPhone и раскрыл детали дизайна будущих моделей. 

Какими будут iPhone 17e и iPhone 18 Pro: 

↖️ https://kod.ru/insides-iphone17e-iphone18pro",32288,12,45.0
24098,2025-10-28T08:33:09+00:00,"⚡️ **Отмыв денег криптой хотят искоренить**

В ЦБ РФ хотят законодательно отрегулировать сферу криптообменников — для этого потребуется создать законодательство, которое устанавливает правила, прямо описывает и обеляет эту сферу.

Подробнее об инициативе:

↖️ https://kod.ru/crypto-obmenniky-regulation",33622,171,32.0
24097,2025-10-28T07:31:11+00:00,"🚘 **Ведётся видеонаблюдение!**

Московские власти инвестируют около 220 млн рублей в развитие системы видеоаналитики, которая использует нейросети для выявления нештатных ситуаций на дорогах. 

Детали: 

↖️ https://kod.ru/videoanalitika-dorozhnykh-intsidientov",35457,49,4.0
24096,2025-10-28T05:40:20+00:00,"Вторник. Немного новостей:

— Илон Маск запустил собственную альтернативу «Википедии» — Grokipedia
https://kod.ru/musk-zapustil-grpkipedia

— Эксперты Kaspersky GReAT сообщили о первом зафиксированном применении коммерческого шпионского ПО от бывшей HackingTeam
https://kod.ru/kaspersky-great-hacking-team

— В пять раз увеличилось потребление генеративных нейросетей клиентами Yandex B2B Tech
https://kod.ru/yandex-ai-studio-ai-potreblenie

👍 $2,23 | 🥇 $113,9K | 💲 ₽79,27",35593,22,49.0
24095,2025-10-27T17:32:05+00:00,"**😾**** Теперь попадание в точку**

Кажется, Xiaomi удалось не наступить на те же грабли с моделью 15T Pro — новинка получилась дешевле, при этом компромиссов в ней меньше.

В обзоре рассказываем, какие впечатления оставляет смартфон спустя две недели использования:

☀️ https://kod.ru/obzor-xiaomi-15t-pro",36409,47,2.0
24094,2025-10-27T14:41:16+00:00,"**⛔️**** Не очень надёжно**

Telegram-бот Wallet запустил возможность торговли токенизированными акциями США, однако для пользователей из России использование сервиса несёт в себе весомые риски.

Читаем пользовательское соглашение контрагентов и черпаем оттуда нюансы:

↖️ https://kod.ru/wallet-stock-tokens",38533,335,24.0
24093,2025-10-27T11:01:08+00:00,"**🤗**** Конкуренты скажут спасибо**

Завершение поддержки Windows 10 привело к неожиданным последствиям — продажи компьютеров Apple резко выросли.

↖️ https://kod.ru/windows-10-rost-prodaj-apple-mac",35808,199,202.0
24092,2025-10-27T09:01:25+00:00,"😾 **СберКот поселился в умных колонках Sber**

СберКот — цифровой амбассадор, придуманный в Сбере, теперь живёт ещё и в умных колонках! Он стал другом и помощником для детей и родителей, а чтобы начать разговор достаточно сказать: __«Салют, позови СберКота»__.

💘 СберКот разговаривает с детьми «на одном языке», рассказывает сказки, включает детские песни и подкасты, проводит игры и викторины, а также помогает родителям.

💘 Кроме того, СберКот — помощник в учёбе: объяснит сложную тему простыми словами, поможет выучить стихи и таблицу умножения.

💘 Родителям СберКот поможет уложить ребёнка спать или напомнит собрать портфель. Достаточно сказать: __«СберКот, пора спать!»__, и умный помощник мягко объяснит маленькому непоседе, о том, что пора ложиться в кровать. 

💘 Общаться со СберКотом безопасно — в него встроен детский фильтр, который ограничивает информацию и музыкальный контент 18+ и всё то, что не предназначено для маленьких детских ушей.

#партнерский_пост",35633,62,0.0
24091,2025-10-27T07:49:40+00:00,"**😆**** Жидкое стекло на Android**

В бета-версии Telegram для Android обновился дизайн нижней панели. Теперь она обладает эффектом в стиле жидкого стекла, как в iOS 26.

Изменения затронули строку с полем для ввода сообщения, а также кнопку переключения уведомлений у каналов, последняя также получила дополнительную кнопку с функцией поиска. 

Обе панельки теперь не привязаны к нижней границе экрана, а представляют из себя небольшой полупрозрачный островок.

**💻****  **[**Подписаться**](http://t.me/d_code)",34620,336,145.0
