id,date,text,views,forwards,replies
324971,2025-11-01T16:20:56+00:00,"Стрит-арт художника Ивана Лебедева (Namer) [приговорили](https://ria.ru/20251101/sud-2052403128.html?in=l) к **1,5 года колонии за то, что он выбросил своего кота в окно** с высоты 4-го этажа.

Происходящее он снимал на телефон. Кот получил серьезные травмы.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",206826,409,
324970,2025-11-01T16:03:37+00:00,"Кириенко и Пушилин [наградили](https://ria.ru/20251101/nagrady-2052397256.html?in=l) бойцов, освобождающих ДНР на красноармейском направлении, видео публикует глава республики. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",229126,104,
324969,2025-11-01T15:58:35+00:00,"Минспорт [предлагает](https://rsport.ria.ru/20251101/minsport-2052399237.html) распространить действие фонда ""Защитники отечества"" по адаптивной физкультуре на ветеранов, не принимавших участие в СВО. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",224990,34,
324968,2025-11-01T15:48:32+00:00,"Жители Сербии свыше 5 часов несут цветы к месту трагедии в Нови-Саде, годовщину которой отмечают сегодня.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",236368,80,
324967,2025-11-01T15:33:48+00:00,"Реальность ракеты ""Буревестник"" не вызывает сомнений на Западе, там очень обеспокоены тем, какое ещё вооружение Россия может продемонстрировать, [отметила](https://ria.ru/20251101/zaharova-2052393358.html) Захарова.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",245159,139,
324966,2025-11-01T15:27:53+00:00,"Соцфонд России в субботу **досрочно **[**перечислил**](https://ria.ru/20251101/sotsfond-2052396268.html)** пенсии и пособия**, выплата которых выпадала на ноябрьские праздники, их получили около 17 млн россиян.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",249191,274,
324965,2025-11-01T15:19:25+00:00,"Успешное применение российского оружия на СВО [повысило его рейтинг](https://ria.ru/20251101/oruzhie-2052389526.html?in=l) и расширило его экспортный ассортимент.

""Действенность этих новых образцов техники уже доказана"", - заявил глава федслужбы по военно-техническому сотрудничеству Шугаев.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",255212,70,
324964,2025-11-01T15:05:35+00:00,"Мужчина устроил погром, разбив посуду на 200 тысяч рублей в ТЦ в подмосковных Котельниках, он задержан, [сообщили](https://ria.ru/20251101/muzhchina-2052394674.html) в Росгвардии.

""Первая тарелка – ""на счастье""… В какой-то момент мне понравилось то, что я разбил тарелку, и мне захотелось разбить еще"", - так объяснил мужчина свои действия.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",266607,1205,
324963,2025-11-01T15:01:56+00:00,"**Главные новости субботы:**

🔹 Украинские военные, окруженные в Красноармейске в ДНР, начали сдаваться[ в плен](https://t.me/rian_ru/324950).

🔹 Украинские мошенники начали [использовать](https://t.me/rian_ru/324952) новую многоходовую схему вербовки россиян. 

🔹 РЖД [открывают](https://t.me/rian_ru/324942) детские зоны на вокзалах и игровые площадки возле них.

🔹 Второе уголовное дело блогера-иноагента Максима Каца [передали](https://t.me/rian_ru/324940) мировому судье.

🔹 Российские школьники [завоевали](https://t.me/rian_ru/324922) три золотые медали на международной олимпиаде по химии.

🔹 Резкое [похолодание](https://t.me/rian_ru/324914) на 15 градусов за 2-3 дня ожидается в азиатской части России.

🔹 Словакия положительно относится к идее создания [антиукраинской](https://t.me/rian_ru/324910) коалиции вместе с Венгрией и Чехией.

🔹 Грабители, укравшие исторические ценности из Лувра, пытались продать их в [даркнете](https://t.me/rian_ru/324901).

🔹 Институт Пушкина нашёл самое [длинное](https://t.me/rian_ru/324893) слово в русском языке.

🔹Первый пошел: cуд вынес [приговор](https://ria.ru/20251101/hinshtejn-2052369417.html?in=l) о хищениях при строительстве фортификаций в курском приграничье.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",285727,124,
324962,2025-11-01T14:57:33+00:00,,245119,73,
324961,2025-11-01T14:57:33+00:00,"Десятки тысяч студентов и граждан старшего возраста участвуют в массовой акции в годовщину гибели 16 человек в Нови-Саде, [передают](https://ria.ru/20251101/novi-sad-2052387282.html) сербские СМИ.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",244154,73,
324960,2025-11-01T14:32:03+00:00,"**Машинист электропоезда призывал подростков заниматься зацепингом** в Москве, [сообщает](https://ria.ru/20251101/zatseping-2052381310.html?in=l) СК.

Он регулярно размещал в соцсетях и мессенджерах видеоролики с призывами к подросткам заниматься зацепингом, а также координировал их встречи на ж/д платформах. Мужчину задержали.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",273273,549,
324959,2025-11-01T14:11:08+00:00,,284520,616,
324958,2025-11-01T14:11:08+00:00,"[Поля горят](https://ria.ru/20251101/pozhar-2052378418.html?in=l) в Белово и Юрге Кемеровской области, перехода на жилые дома нет, заявили в МЧС.

""В Юрге площадь пожара 23 тысячи квадратных метров"", – сказала собеседница агентства.

Кадры пожаров расходятся в соцсетях.
Также подписчики сообщают о пожарах на полях в Промышленной. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",287556,616,
324957,2025-11-01T14:04:41+00:00,"США разворачивают в Карибском бассейне группировку войск, которая может насчитывать около [16 тысяч военных](https://ria.ru/20251101/ssha-2052376232.html), пишет Washington Post.

"" 10 тысяч военнослужащих, 6 тысяч моряков... Данные не включают военный контингент в Пуэрто-Рико"", - сообщает газета.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",281392,209,
324956,2025-11-01T14:01:10+00:00,"**""Первый пошёл, остальных не заставят ждать"".**

Так губернатор Курской области Александр Хинштейн прокомментировал [приговор](https://ria.ru/20251101/hinshtejn-2052369417.html?in=l) суда строившему фортификации в курском приграничье директору стройфирмы Синьговскому.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",284452,275,
324955,2025-11-01T13:58:00+00:00,"Два человека погибли и минимум 10 пострадали, включая ребенка, **в перестрелке двух враждующих семей** на греческом острове Крит, [передает](https://ria.ru/20251101/krit-2052370247.html) телеканал Скай.

Поводом для конфликта считается инцидент, когда представители одной семьи заложили взрывное устройство в недавно построенное здание, принадлежащее второй семье. Из-за взрыва никто не пострадал, но был нанесен ущерб зданию.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru) / [Все наши каналы](https://t.me/addlist/qrz_nSYCDL0wYzUy)",278374,316,
324954,2025-11-01T13:47:27+00:00,"Попытки Зеленского уничтожить политических противников на Украине стали настолько очевидны, что даже западные СМИ[ больше не могут их скрыть](https://ria.ru/20251101/zelenskiy-2052361829.html), отметил британский дипломат Ян Прауд.

""Кто удивлен, что даже комментаторы, придерживающиеся главной линии, теперь забеспокоились из-за расползающейся диктатуры Зеленского? (так долго молчавшие, когда это было всем очевидно)"", - написал он в X.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru) / [Все наши каналы](https://t.me/addlist/qrz_nSYCDL0wYzUy)",286439,107,
324953,2025-11-01T13:42:08+00:00,"Завершено расследование уголовного дела о распространении фейков о ВС России в отношении журналистки ""Дождя""* Котрикадзе**, [сообщили](https://ria.ru/20251101/kotrikadze-2052366712.html) в СК.

По ходатайству следствия в отношении Котрикадзе заочно избрана мера пресечения в виде заключения под стражу"", - отметили в ведомстве.

__* канал признан иноагентом
** признана иноагентом и внесена в перечень террористов и экстремистов Росфинмониторинга__

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru) / [Все наши каналы](https://t.me/addlist/qrz_nSYCDL0wYzUy)",289415,35,
324952,2025-11-01T13:35:48+00:00,"**Украинские мошенники начали использовать новую многоходовую схему вербовки россиян.** Она [выглядит](https://ria.ru/20251101/moshenniki-2052352345.html?in=l) так:

🔹 Звонок из ""военкомата"" якобы для уточнения данных.

🔹Лжезвонок из ""Росфинмониторинга"" с сообщением о том, что из военкомата звонили мошенники, которые оформили на человека доверенность.

🔹Звонок от ""следователя"" ФСБ и ""финразведки"", заявляющих, что операции с доверенностью остановлены и нужно помочь поймать жуликов.

🔹Сведение жертв разных афер: один человек приносит деньги для осуществления спецоперации, а второй - забирает и отвозит их на указанный адрес. 

После получения наличных денег мошенники исчезают, а курьер, как правило, привлекается к уголовной ответственности за соучастие в мошенничестве.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",292441,1818,
324951,2025-11-01T13:15:12+00:00,,315826,449,
324950,2025-11-01T13:15:12+00:00,"**""Предлагаю всем сдаться, тогда останетесь живые. Если нет, тогда умрёте"".**

Украинские военные, окруженные в Красноармейске в ДНР, [начали сдаваться](https://ria.ru/20251101/voennye-2052350232.html) в плен.

Минобороны опубликовало признания двух военнослужащих - Вячеслава Кревенко и Станислава Ткаченко. Они рассказали о тяжёлых условиях в окружении, безразличии командования и причинах, по которым решили сдаться. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",315814,449,
324949,2025-11-01T12:50:45+00:00,"Десять детей обратились к медикам с кишечной инфекцией в Казбековском районе Дагестана, шестерых госпитализировали, [сообщили](https://ria.ru/20251101/dagestan-2052358592.html) власти района.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",315579,68,
324948,2025-11-01T12:47:58+00:00,"**Болгария хочет получить исключение из санкций против ""Лукойла""**, пишет Politico.

По словам экс-министра окружающей среды и водных ресурсов Юлиана Попова, страна не подготовлена к уходу компании, это может привести к [дефициту](https://ria.ru/20251101/bolgarija-2052331804.html?in=l) топлива.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",325645,172,
324947,2025-11-01T12:41:14+00:00,"Заместитель комбрига 14 бригады [уничтожен](https://ria.ru/20251101/spetsoperatsiya-2052342620.html) российским FPV-дроном в Харьковской области, сообщили РИА Новости в силовых структурах.

На кадрах, имеющихся в распоряжении агентства, предположительно, момент уничтожения того самого автомобиля командира ВСУ.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",337837,282,
324946,2025-11-01T12:29:43+00:00,"Торжественная церемония открытия мемориального комплекса ""Миус-фронт"" [прошла](https://ria.ru/20251101/memorial-2052338629.html) в Красном Луче в ЛНР.

""Да, полностью возрождено и восстановлено все то, что было создано в 1967 году. Но сегодня это новый мемориал. Мемориал, который соединяет в себе всю значимость Донбасса для России и российской истории"", - сказал Кириенко на открытии.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",323841,275,
324945,2025-11-01T12:19:26+00:00,,311572,418,
324944,2025-11-01T12:19:26+00:00,,323644,418,
324943,2025-11-01T12:19:26+00:00,,320607,418,
324942,2025-11-01T12:19:25+00:00,"РЖД [открывают](https://ria.ru/20251101/rzhd-2052330915.html?in=l) детские зоны на вокзалах, игровые площадки возле них и начали устанавливать детские унитазы в туалетах.

""Сегодня уже действуют более 180 детских комнат и игровых зон (18% от общего числа вокзалов)"", - сообщили в компании.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",307505,418,
324941,2025-11-01T12:08:31+00:00,"Венгерский премьер Орбан [раскритиковал](https://ria.ru/20251101/orban-2052326841.html?in=l) воинствующую политику польского коллеги Дональда Туска по вопросу Украины.

""Он стал одним из самых громких поджигателей войны в Европе, но его военная политика терпит неудачу: Украина лишается европейских денег, а поляки устали от войны"", - написал он в X.

Орбан отметил, что Туск уже не может изменить политический курс Варшавы, поскольку ""**превратил Польшу в вассала Брюсселя"".**

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",317593,139,
324940,2025-11-01T12:00:58+00:00,"Второе уголовное дело блогера-иноагента Максима Каца об уклонении от исполнения обязанностей иностранного агента [передали](https://ria.ru/20251101/sud-2052324245.html?in=l) мировому судье.


🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",324663,206,
324939,2025-11-01T11:56:09+00:00,"По обвинению в хищении средств при возведении фортификаций в Курской области главу стройфирмы ""Сиэми"" Синьговского **приговорили к 4 годам колонии**, [передает](https://ria.ru/20251101/sud-2052327418.html) корреспондент РИА Новости из суда. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",320618,206,
324938,2025-11-01T11:38:11+00:00,"Генпрокуратура [направила](https://ria.ru/20251101/delo--2052319692.html) в суд уголовное дело в отношении Андрея Кушнарева о растрате 7,5 млрд рублей АО ""Роснано"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",342809,347,
324937,2025-11-01T11:36:44+00:00,"Власти [арестовали](https://ria.ru/20251101/sud-2052319323.html) активы экс-главы Крымского района Кубани Сергея Леся, который отправлен под стражу по делу о злоупотреблениях.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",348847,175,
324936,2025-11-01T11:24:46+00:00,"Срок оплаты за ЖКУ в Москве изменится с 1 марта 2026 года – [оплачивать](https://realty.ria.ru/20251101/moskva-2052307233.html) счета теперь нужно до 15, а не 10 числа.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",352090,688,
324935,2025-11-01T11:10:53+00:00,"Тарифы на трудовые патенты для мигрантов в Москве **вырастут до 10 тысяч рублей**, решение [утвердила](https://ria.ru/20251101/moskva-2052311727.html?in=l) Мосгордума.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",356865,205,
324934,2025-11-01T11:00:23+00:00,"Путин [принял](https://ria.ru/20251101/putin-2052304616.html) с докладом своего спецпредставителя по вопросам климата Эдельгериева.

На встрече президент отметил, что России важно выбрать такой вариант международного диалога по экологической повестке, **чтобы не забывать и о своих интересах.**

Он также заявил, что проблема водных ресурсов в мире становится более острой, в том числе для соседей России.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",367991,107,
324933,2025-11-01T10:57:00+00:00,"**По 1 миллиону евро в день** доходов от туризма теряет финская Южная Карелия из-за закрытия границы с Россией, [пишет](https://ria.ru/20251101/bloomberg-2052299234.html?in=l) Bloomberg.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",349821,348,
324932,2025-11-01T10:44:18+00:00,"Россия намерена увеличить участие ВМФ в военном сотрудничестве со странами АСЕАН и в формате ""СМОА плюс"", [заявил](https://ria.ru/20251101/rossija-2052301210.html) замминистра обороны Олег Савельев.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",358877,68,
324931,2025-11-01T10:25:54+00:00,"А заселяться по загранпаспорту кабмин [разрешил](https://realty.ria.ru/20251101/rossija-2052278135.html) уже сейчас.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",375316,996,
324930,2025-11-01T09:53:23+00:00,"Студенты и другие жители Сербии почтили в Нови-Саде память 16 людей, погибших на ж/д вокзале города из-за обрушения навеса.

В годовщину трагедии люди [несут](https://ria.ru/20251101/studenty-2052292514.html) к вокзалу цветы и детские рисунки.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",383528,113,
324929,2025-11-01T09:41:50+00:00,"Главное о потерях ВСУ за сутки – в инфографике РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",380086,104,
324928,2025-11-01T09:37:56+00:00,"ВС России поразили объекты энергетики, обеспечивавшим работу предприятий ВПК Украины, а также инфраструктуру военных аэродромов, [заявило](https://ria.ru/20251101/vs-2052286778.html?in=l) Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",373023,105,
324927,2025-11-01T09:35:37+00:00,"❗️Российские войска[ пресекли попытку высадки](https://ria.ru/20251101/svo-2052286867.html?in=l) сил спецопераций ГУР Украины в районе Красноармейска, все 11 высадившихся  с вертолета человек уничтожены, сообщило Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",392507,348,
324926,2025-11-01T09:25:35+00:00,"**ВТБ удвоил число городов с доступным выездным сервисом**, теперь могут воспользоваться** **более 126 млн человек в 10 тысячах городов и сел. 

""Почти каждый 10-й клиент ВТБ сегодня выбирает выездной формат обслуживания… До конца года мы планируем увеличить его охват до 128 миллионов человек – почти на всю страну"", - [сообщил](https://ria.ru/20251101/vtb-2052289151.html) член правления ВТБ Дмитрий Брейтенбихер.

Наиболее востребованными продуктами у клиентов выездного сервиса в этом году стали дебетовые и молодежные карты, страхование от мошенничества и накопительные счета. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",381062,104,
324925,2025-11-01T09:19:12+00:00,"Молодые дипломаты из 20 стран осудили военные преступления и теракты Украины, призвав мировое сообщество поступить также.

Петицию [подписали](https://ria.ru/20251101/prizyv-2052279399.html?in=l) на форуме ""Меркурий – 2025"" в Мариуполе.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",368980,139,
324924,2025-11-01T09:09:41+00:00,"Дело блогера Митрошиной, обвиняемой в легализации денежных средств в особо крупном размере, направлено в суд, заявили в СК.

Блогер сперва полностью[ признала вину ](https://ria.ru/20251101/sk-2052282202.html?in=l)в отмывании денег, но затем изменила свою позицию, признав ее частично.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",380017,69,
324923,2025-11-01T09:01:55+00:00,"**Большая часть жителей США не поддерживают Зеленского.**

Таким мнением с РИА Новости [поделился](https://ria.ru/20251101/ssha-2052280407.html?in=l) журналист и блогер из США Конрад Франц.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",381037,179,
324922,2025-11-01T08:59:43+00:00,"Российские школьники завоевали[ три золотые медали](https://ria.ru/20251101/shkolniki-2052279716.html) на международной олимпиаде по химии в Казахстане, сообщили в аппарате вице-премьера Дмитрия Чернышенко.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",367946,414,
324921,2025-11-01T08:55:41+00:00,"Следствие объявило экономиста Иноземцева [в розыск](https://ria.ru/20251101/sledstvie-2052276182.html?in=l), сообщил СК.

Ранее прокуратура возбудила в отношении него уголовное дело об уклонении от исполнения обязанностей иноагента, коим он признан.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",362877,71,
324920,2025-11-01T08:48:58+00:00,"Двое рабочих упали с крыши пятиэтажки в Химках, один из них погиб, в СК [заявили](https://ria.ru/20251101/delo-2052274136.html?in=l) о заведении уголовного дела.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",378952,758,
324919,2025-11-01T08:36:02+00:00,"Женщина получила 10 лет колонии[ за поцелуй с наркотиками](https://ria.ru/20251101/novosibirsk-2052274785.html) в суде Новосибирска.

По данным прокуратуры, так она пыталась передать наркотики своему сожителю, дело которого рассматривалось в суде.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",387008,757,
324918,2025-11-01T08:29:54+00:00,"В Туле [эвакуировали](https://ria.ru/20251101/tula-2052273170.html) жителей порядка 50 частных домов после обнаружения обломков БПЛА на улице Кутузова, сообщают местные власти.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",392087,514,
324917,2025-11-01T08:23:22+00:00,"**Абсолютное большинство россиян (81%) гордятся тем, что они - граждане России**, [выяснил](https://ria.ru/20251101/bolshinstvo-2052272503.html?in=l) ВЦИОМ.

На вопрос ""к какой социальной группе вы в первую очередь себя относите?"", 43% респондентов ответили, что прежде всего определяют себя как гражданина России. Больше половины опрошенных (60%) также уверены, что многонациональность делает страну сильнее.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",398206,382,
324916,2025-11-01T08:13:11+00:00,"Нацгвардия США присоединилась к подавлению беспорядков, устроенных молодежью в ночь Хэллоуина в Вашингтоне, полиция задержала несколько человек.

Журналист Энди Нго опубликовал видео с места событий.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",400333,388,
324915,2025-11-01T08:01:50+00:00,"Актера Романа Попова кремируют, он хотел, чтобы его прах [развеяли](https://ria.ru/20251101/grigoryan-2052267788.html?in=l) над Черным морем, сообщил РИА Новости его друг, шоумен Оганес Григорян.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",387016,378,
324914,2025-11-01T07:56:24+00:00,"**Резкое похолодание на 15 градусов за 2-3 дня **ожидается в азиатской части России, выпадет мокрый снег.

По данным Гидрометцентра, похолодание [затронет](https://ria.ru/20251101/pokholodanie-2052265944.html) Омскую, Томскую, Новосибирскую и Кемеровскую области, Алтайский край, республику Алтай, а также юг Красноярского края.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",400060,960,
324913,2025-11-01T07:46:45+00:00,"Полицейские [задержали](https://ria.ru/20251101/zaderzhanie-2052265747.html) мужчину, распылившего перцовый баллончик на станции ""Киевская"".

""Между мужчиной и женщиной возник словесный конфликт. После того, как за гражданку вступился ее родственник, злоумышленник распылил в его сторону содержимое аэрозольного баллончика"", - объяснили причину конфликта в МВД.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",386040,276,
324912,2025-11-01T07:38:15+00:00,"В Петербурге задержали 13-летнего школьника, который пытался [поджечь](https://ria.ru/20251101/peterburg-2052260053.html?in=l) автомобили полиции.

В МВД сообщили, что он делал это по наущению мнимого ""сотрудника спецслужбы"". Возбуждено уголовное дело.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",379991,345,
324911,2025-11-01T07:27:10+00:00,"**Володин в MAX **[**рассказал**](https://ria.ru/20251101/volodin-2052258811.html?in=l)** о законах, которые вступают в силу в России в ноябре:**

🔹 Генпрокуратура наделяется правом направлять в иностранные государства материалы для привлечения к ответственности российских граждан.

🔹 Вводятся штрафы за неустранение ранее выявленных нарушений при подготовке к отопительному периоду: для юрлиц — до 40 тысяч рублей, для должностных лиц — до 10 тысяч рублей.

🔹 Ужесточении ответственности для иноагентов - при повторных нарушениях им будет грозить до 2 лет лишения свободы.

🔹 В Москве и Московской области заканчивается период постановки иностранных граждан на учет.

🔹 Наследников начнут своевременно информировать о кредитных обязательствах наследодателя.

🔹Операторы не вправе обслуживать абонентские номера, в отношении которых не проведена проверка сведений. Это касается и количества сим-карт (не более 20 в одни руки).

🔹Члены семей участников СВО будут освобождены от уплаты госпошлины при подаче в суд заявлений, связанных с реализацией права на пенсионное обеспечение по потере кормильца.

Все новости РИА также [доступны в Max](https://max.ru/ria).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",406197,273,
324910,2025-11-01T07:08:57+00:00,"**Словакия положительно относится к идее создания антиукраинской коалиции вместе с Венгрией и Чехией.**

Об этом [заявил](https://ria.ru/20251101/plan-2052253857.html) замглавы правящей партии Smer Любош Блаха, отметив, что правительства трех стран осознают опасность политики Брюсселя в отношении Москвы.

Совместные действия тех, кто в Европе еще сохранил здравый ум, не только возможны, но и вероятны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",396181,524,
324909,2025-11-01T06:59:22+00:00,"Недружественные России страны пытались протащить в итоговую декларацию саммита АТЭС тему Украины, **но им это не удалос**ь, [сообщил](https://ria.ru/20251101/ates-2052257439.html?in=l) РИА Новости источник в МИД России.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",414427,102,
324908,2025-11-01T06:44:47+00:00,"России и КНР следует продолжать наращивать сотрудничество и искать форматы кооперации, нивелирующие геополитические риски, [отметил](https://ria.ru/20251101/manturov-2052253225.html) Денис Мантуров в Пекине.

Убежден, что слаженная работа позволит вывести российско-китайское инвестиционное сотрудничество на качественно новый уровень.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",424336,71,
324907,2025-11-01T06:38:28+00:00,"**Байден приказал не спасать застрявших в 2024 году астронавтов на МКС до американских выборов**, [заявил](https://ria.ru/20251101/prikaz-2052252868.html) Илон Маск.

Мне сказали, что из Белого дома были указания о том, что не следует предпринимать никаких попыток спасения до выборов.

По его словам, это его не удивило, хотя он и согласен с тем, что такие решения должны быть незаконными.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",424360,280,
324906,2025-11-01T06:14:30+00:00,"До 5 [увеличилось](https://ria.ru/20251101/dtp-2052249037.html) число погибших в ДТП с трамваем и двумя маршрутками в Туле.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",431362,102,
324905,2025-11-01T05:47:06+00:00,"Трамп не хочет, чтобы его политика по Украине завершилась провалом дипломатических усилий, заявил РИА Новости бывший помощник президента США по национальной безопасности Майкл Флинн: 

""Не думаю, что [Дональд Трамп](https://ria.ru/20251101/tramp-2052247188.html) хочет видеть себя как президента, потерпевшего неудачу в дипломатии или политике. Я просто не вижу этого"".

[Подписаться на РИА Новости](https://t.me/rian_ru)",450523,104,
