id,date,text,views,forwards,replies
66407,2025-10-31T12:47:01+00:00,,16865,4,
66406,2025-10-31T12:41:08+00:00,"**The Miami Herald***:
__15:36 мск, 31.10.25__

__""Удары США по Венесуэле могут быть нанесены в любой момент.""__

[financialjuice.com](https://www.financialjuice.com/News/9262484/US-strikes-on-Venezuela-could-come-at-any-moment---Miami-Herald.aspx)
__* Американская газета__",17169,35,
66405,2025-10-31T12:18:25+00:00,"#RTS
#пища_для_размышлений

Больше - на @headlines_TA_bot",17062,6,
66404,2025-10-31T12:07:53+00:00,"**Энди Джасси*:**

__""Наша убеждённость в том, что ИИ изменит каждый клиентский опыт, начинает воплощаться в жизнь. Наш прогресс в области ИИ по всем направлениям продолжает улучшать качество обслуживания клиентов, скорость инноваций, операционную эффективность и рост бизнеса, и я с нетерпением жду того, что ждёт нас впереди.""__

[amazon.com](https://s2.q4cdn.com/299287126/files/doc_financials/2025/q3/AMZN-Q3-2025-Earnings-Release.pdf)
__*Генеральный директор Amazon__",17001,12,
66403,2025-10-31T12:07:38+00:00,"**Barrons** (про Amazon):

● Компания опубликовала результаты, превысившие ожидания, что привело к росту акций до новых рекордов. Также она достигла результатов, которые оказались выше прогнозов.

● Генеральный директор Amazon, Энди Джасси, отметил, что ИИ стал мощным драйвером для компании и что она продолжит наращивать мощности в этой области в будущем.

● По мнению аналитиков, выручка AWS может улучшиться в четвёртом квартале и первой половине следующего года.

[barrons.com](https://www.barrons.com/articles/amazon-stock-price-earnings-bb2ec573?mod=search_headline&adobe_mc=MCMID%3D57309431281280197471423528231394437304%7CMCORGID%3DCB68E4BA55144CAA0A4C98A5%2540AdobeOrg%7CTS%3D1761925799&_gl=1*e659dc*_gcl_au*NzA0NzE5MzYxLjE3NjE5MjU3NjQ.*_ga*NzQwOTYyMjA1LjE3NjE5MjU3NjQ.*_ga_K2H7B9JRSS*czE3NjE5MjU3NjMkbzEkZzEkdDE3NjE5MjU3NzgkajQ1JGwwJGgxNzQ2MjY4MzUz)
*__Amazon__ Web Services",17296,13,
66402,2025-10-31T12:07:26+00:00,"**▫️Amazon: **отчет за III кв:

отчёт положительный

выручка: **$180.2 млрд 
**(+12% YoY, +7.5% QoQ)
чистая прибыль: **$21.2 млрд 
**(+38.5% YoY, +16.5% QoQ)
Операционный денежный поток: **$130.7 млрд 
**(+16% YoY, +7.9% QoQ)
выручка AWS*: **$33.0 млрд.
**(+20% YoY, +6.8% QoQ)

[amazon.com](https://s2.q4cdn.com/299287126/files/doc_financials/2025/q3/AMZN-Q3-2025-Earnings-Release.pdf)
*__Amazon__ Web Services",17414,14,
66401,2025-10-31T11:46:41+00:00,"Октябрь 2006 года:

● Google покупает YouTube за $1.65 млрд.

 Октябрь 2025 года:

● YouTube приносит $1.65 млрд выручки каждые две недели.

[x.com](https://x.com/jonerlichman/status/1983632324261732655?s=46)",18554,173,
66400,2025-10-31T11:34:53+00:00,"Капитализация Amazon выросла на $330 млрд после выхода отчетности

[quote.rbc.ru](https://www.rbc.ru/quote/news/article/690460879a79471fc2f5bb8a)",17801,15,
66399,2025-10-31T11:02:35+00:00,"GloraX привлек ₽2.1 млрд ($26.3 млн) в ходе IPO, цена размещения - ₽64, рыночная капитализация - ₽18.1 млрд ($226.8 млн), free-float - 11.6%, cash-in

[smartlab.news](https://smartlab.news/read/168554-glorax-privlek-rub21-mlrd-v-xode-ipo-cena-razmeshheniia-rub64-rynocnaia-kapitalizaciia-rub181-mlrd-free-float-116-cash-in)",18429,20,
66398,2025-10-31T10:21:58+00:00,"**CEO Apple**:

__""Сегодня Apple с гордостью сообщает о рекордной для сентябрьского квартала выручке в $102.5 млрд, включая рекорд по iPhone и исторический максимум выручки в Сервисах… В сентябре мы с воодушевлением представили нашу лучшую линейку iPhone — iPhone 17, 17 Pro и Pro Max, а также iPhone Air… Мы рады делиться самым выдающимся портфелем продуктов, входя в праздничный сезон""__

[apple.com](https://www.apple.com/newsroom/2025/10/apple-reports-fourth-quarter-results/)",19150,42,
66397,2025-10-31T10:19:40+00:00,[cifra-broker.ru](https://cifra-broker.ru/analytics/pro/top-5-aktsiy-na-noyabr-2025-goda/),18387,22,
66396,2025-10-31T10:05:01+00:00,"__▫️__ **Apple: **отчёт за IV кв:

отчёт выше прогнозов

выручка: **$102.5 млрд**
(+7.9% YoY, +9.0% QoQ)
прибыль:** $27.5 млрд**
(+86.4% YoY, +17.2% QoQ).
EPS: **$1.85.**
(+90.7% YoY, +17.8% QoQ)
продажа IPhone: **$44.6 млрд**
(+6.1% YoY, +10.0% QoQ)

[apple.com](https://www.apple.com/newsroom/pdfs/fy2025-q4/FY25_Q4_Consolidated_Financial_Statements.pdf)
__*отчет представлен за IV кв. финансового года__",18574,21,
66395,2025-10-31T10:01:16+00:00,"⚠️ **Eurozone CPI (YoY)**:

  ▫ **+2.1%** (ожид. **+2.1%**)
  ▫ пред. значение: **+2.2%**

**Eurozone CPI Core (YoY)**:

  ▫ **+2.4%** (ожид. **+2.3%**)
  ▫ пред. значение: **+2.4%**",18101,7,
66394,2025-10-31T10:00:32+00:00,"🔔 HSI -1.43%

__* Hang Seng Index (HSI) — индекс Гонконгской биржи. Время торгов: 09:00-16:00 по Гонконгу (04:00-11:00 МСК).__",18022,5,
66393,2025-10-31T08:01:27+00:00,"Т-Инвестиции открыли сбор заявок на выпуск облигаций «Кредитный поток 3.0» объемом 12 млрд руб. Это первый выпуск, обеспеченный портфелем кредитных карт, старейшего направления бизнеса Т-Банка.

● Оценка надежности: eААА(ru.sf) от АКРА (наивысшая).
● Ориентир ставки купона: до 17,5% годовых (фиксированная).
● Выплаты: ежемесячные, ожидаемое погашение в дек. 2027 г.

[vedomosti.ru](https://www.vedomosti.ru/investments/articles/2025/10/31/1151300-investoram-predlozhat-obligatsii-obespechennie-kreditnimi-kartami)",18238,74,
66392,2025-10-31T07:46:20+00:00,"**YTD**:

ФосАгро +8.2%
Акрон -0.2%

#в_сравнении",18305,9,
66391,2025-10-31T07:39:18+00:00,"**БКС** (события на 31 октября):

● Начало торгов акциями Glorax.
● Рекомендация по дивидендам Ренессанс Страхование, Европлана.
● Операционные результаты представит Каршеринг.

[bcs-express.ru](https://bcs-express.ru/novosti-i-analitika/ozhidaemye-sobytiia-na-31-oktiabria-2025)",18069,5,
66390,2025-10-31T07:35:18+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),18406,4,
66389,2025-10-31T07:31:49+00:00,"Binance возобновит работу в США после помилования Чанпэна Чжао 

[frankmedia.ru](https://frankmedia.ru/228430)",18647,21,
66387,2025-10-31T07:30:48+00:00,USDRUB = 80.86 • IMOEX +0.30%⚫️рынок закрылся,18544,9,
66384,2025-10-31T05:32:55+00:00,"**УК «Первая» запустила БПИФ «Консервативный» (тикер SAFE)**

⚫Доля инструментов денежного рынка в фонде — 70%, еще 30% — облигации. Инвесторов в условиях высокой ставки привлекают такие инструменты: уровень риска низкий, в том числе за счет краткосрочных облигаций, при этом такое сочетание активов может дать более высокую доходность, чем денежный рынок. 

⚫На данный момент стоимость пая составляет менее 17 рублей, а ожидаемая доходность в нейтральном сценарии — 17,9%. Собственник паев будет освобожден от НДФЛ с прибыли до 3 млн рублей после трех лет владения.

[lenta.ru](https://lenta.ru/news/2025/10/30/v-uk-pervaya-rasskazali-ob-interese-investorov-k-kratkosrochnym-obligatsiyam/)",19835,49,
66383,2025-10-31T05:20:55+00:00,"Потомок Романовых заявил, что Россию видят ""последним оплотом"" традиционного мира.

[tass.ru](https://tass.ru/obschestvo/25504753)",19084,61,
66382,2025-10-31T05:00:54+00:00,"**Financialjuice** (про мировую экономику):
__30.10.2025__

● Трамп заявил о достигнутой торговой сделке с Южной Кореей и уточнил, что скоро все договора будут ратифицированы.  Также Белый дом рассматривает снижение тарифа с 20% до 10% как жест доброй воли перед переговорами для Китая.

● Компании, такие как Microsoft, Alphabet, Meta*, Amazon, Apple и Tesla, ожидают роста прибыли в третьем квартале на уровне около 14%, что почти вдвое превышает прогноз для всего S&P 500.

● Акции технологических компаний продолжают способствовать росту мировых фондовых рынков на фоне надежд на прорыв Nvidia Corp. в Китае и оптимизма в отношении искусственного интеллекта.

[financialjuice.com](https://features.financialjuice.com/2025/10/30/stocks-drift-as-traders-weigh-trade-truce-fed-caution-and-mixed-tech-earnings-europe-market-wrap/)
__*запрещена в РФ__",19572,10,
66380,2025-10-31T04:20:17+00:00,"В России начали ограничивать регистрацию в Telegram и WhatsApp*.

[rbc.ru](https://www.rbc.ru/technology_and_media/31/10/2025/6903cec99a794758a0046cd9)
__*Meta, запрещена в РФ__",19457,138,
66379,2025-10-31T04:02:49+00:00,"Спрос на золото достиг исторического максимума в $146 млрд за квартал

[frankmedia.ru](https://frankmedia.ru/228276)",19537,27,
66378,2025-10-31T03:45:13+00:00,"Набиуллина отметила возможность выпуска стейблкойнов в России

[vedomosti.ru](https://www.vedomosti.ru/finance/news/2025/10/30/1151155-nabiullina-otmetila)",20117,27,
66377,2025-10-31T03:33:01+00:00,"У акционеров «Мечела» появится право требовать выкупа их акций

[quote.rbc.ru](https://www.rbc.ru/quote/news/article/69037f529a7947790ab4911a)",20125,13,
66376,2025-10-31T03:15:11+00:00,"Торги российскими акциями Ozon, как ожидается, начнутся на Мосбирже 11-го ноября. У бумаг будет первый уровень листинга

[quote.rbc.ru](https://www.rbc.ru/quote/news/article/690350f49a79471e030e22a7)",20509,28,
66375,2025-10-31T03:02:44+00:00,"**Набиуллина:**

Банк России сможет перейти к нейтральной ключевой ставке 7.5–8.5% в 2027 году. В следующем году ЦБ видит пространство для снижения ключевой ставки

[quote.rbc.ru](https://www.rbc.ru/quote/news/article/690349019a79471f4b7f537b)",21170,57,
66374,2025-10-30T20:38:13+00:00,"🔔 #alert
**NASDAQ 100**: рост > 200 за последний час",20968,5,
66373,2025-10-30T20:15:06+00:00,🔔 S&P 500 -0.99%,21061,6,
66372,2025-10-30T17:47:16+00:00,"Проезд электромобилей и гибридных авто запретят по Крымскому мосту с 3го ноября

[interfax.ru](https://www.interfax.ru/russia/1055650)",21294,162,
66371,2025-10-30T17:10:40+00:00,🔔 IMOEX +1.35%,20932,9,
66370,2025-10-30T17:10:36+00:00,🔔 IMOEX +1.35%,19647,10,
66369,2025-10-30T17:10:34+00:00,🔔 IMOEX +1.35%,18750,8,
66368,2025-10-30T16:58:06+00:00,"**The Kobeissi Letter:**

__""Многое для осмысления. Вот наши мысли:

● ФРС снова снизила ставку, но дала понять, что дальнейший путь совсем неочевиден.

● Очевидно, что внутри ФРС глубокие разногласия, однако пока рынок труда продолжает слабеть, Федрезерв должен снижать ставки.

● К тому же ФРС завершает QT (количественное ужесточение) 1 декабря, а председатель Пауэлл прямо сказал, что политика всё ещё «сдерживающая».

Затем вышли отчёты Meta, Microsoft и Alphabet — реакция рынка была смешанной.

●__ __Но каждая из этих компаний готовится вложить свыше $100 млрд в CapEx в течение следующего года.

●__ __По сути, мы видим рекордные капитальные вложения при одновременных снижениях ставок на фоне стагфляции и на подходе — ещё одна торговая сделка США–Китай.

Шума много, но революция ИИ идёт полным ходом.

Не обращайте внимания на шум.""__

[x.com](https://x.com/kobeissiletter/status/1983667663311163686?s=46)",18526,25,
66367,2025-10-30T16:54:40+00:00,"**The Kobeissi Letter:**

__""Инвесторы осознают важные новости от Трампа и Си Цзиньпина: 100%-ный тариф на импорт фентанила в Китай БОЛЬШЕ НЕ действует. Вместо этого Трамп снижает тариф на фентанил в Китае с 20% до 10%, а общая ставка тарифа на импорт в Китай снижена с 57% до 47%. 

Кроме того, США и Китай заключили годичное «соглашение по редкоземельным металлам». Председатель Си Цзиньпин посетит США после «удивительной» встречи, а президент Трамп вернётся в Китай в апреле. Этот раунд американо-китайской торговой войны завершён""__.

[x.com](https://x.com/KobeissiLetter/status/1983855569996861631)",18423,19,
66366,2025-10-30T16:38:40+00:00,"**Bloomberg** (пресс-конференция ЕЦБ):

● В оценке рисков для экономики Лагард отметила, что торговое соглашение с США, прекращение огня на Ближнем Востоке и прогресс в отношениях между Китаем и США «смягчили риски замедления роста экономики». 

● Однако Лагард также указала на сохраняющуюся волатильность торговой среды и ухудшение решений на финансовых рынках как на источники рисков.

[bloomberg.com](https://www.bloomberg.com/news/live-blog/2025-10-30/ecb-interest-rate-decision-eurozone-lagarde-press-conference-gdp-inflation?cursorId=69036FDDBC340041)",18672,7,
66365,2025-10-30T14:38:45+00:00,"**В третьем квартале этого года на 33% выросло число поездок на самокатах Яндекса, по сравнению с прошлым. Для сравнения, у Whoosh число поездок снизилось на 7%, МТС Юрент — возросло на 26,1%. **

[truesharing.ru](https://truesharing.ru/news/60537)",19326,26,
66364,2025-10-30T14:32:01+00:00,"● ЕЦБ удерживает ставки, не давая прогнозов по дальнейшему её пути
● Прогноз инфляции в целом не изменился
● Глава ЕЦБ заявила, что глобальная экологическая ситуация, вероятно, останется проблемой
● Предыдущие данные показали рост ВВП в третьем квартале на 0.2%, что немного выше ожиданий.

[bloomberg.com](https://www.bloomberg.com/news/live-blog/2025-10-30/ecb-interest-rate-decision-eurozone-lagarde-press-conference-gdp-inflation?srnd=homepage-europe)",19441,6,
66363,2025-10-30T14:26:07+00:00,"**Европейский Центральный Банк сохранил ставки на прежнем уровне, поскольку экономика демонстрирует устойчивость**

[cnbc.com](https://www.cnbc.com/2025/10/30/ecb-october-2025-rate-decision.html)",19159,7,
66362,2025-10-30T14:19:40+00:00,"**Скотт Бессент*:**

__""Торговое соглашение между США и Китаем может быть подписано уже в начале ноября""__

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/30/1151189-bessent-dopustil-podpisanie?from=newsline)
__*Министр финансов США__",19109,7,
66361,2025-10-30T14:06:51+00:00,"⚠️ **ECB Interest Rate Decision**:

  ▫ **2.15%** (ожид. **2.15%**)
  ▫ пред. значение: **2.15%**",19087,6,
66360,2025-10-30T14:06:34+00:00,"⚠️ **Germany CPI (YoY)**:

  ▫ **+2.3%** (ожид. **+2.3%**)
  ▫ пред. значение: **+2.4%**",19092,4,
66359,2025-10-30T14:03:55+00:00,"**Путин приказал обеспечить проезд зарубежных СМИ в районы блокирования ВСУ.**

[rbc.ru](https://www.rbc.ru/politics/30/10/2025/690367999a7947025e2ce594?from=from_main_1)",19344,37,
66357,2025-10-30T13:00:21+00:00,"⚠️ **ECB Interest Rate Decision** через 15 минут

  ▫ ожидается: **2.15%**",18487,2,
66356,2025-10-30T12:45:08+00:00,"⚠️ **Germany CPI (YoY)** через 15 минут

  ▫ ожидается: **+2.3%**",18513,3,
66355,2025-10-30T12:26:43+00:00,"● Рынок продвигают всего около 10 компаний, все с искусственным интеллектом, все с постоянно растущими доходами, все делают нелепые заявления о будущих доходах, но ничего из этого не происходит в реальной жизни. 

● Сейчас они активно согласовывают свои PR-сообщения и перекрёстные продажи друг с другом, чтобы продолжать раздувать пузырь. 

● Это чрезвычайно опасно. Это пузырь, по сравнению с которым эра доткомов выглядит как прыщ.

[x.com](https://x.com/his_eminence_j/status/1983511995774373939)",19420,113,
66354,2025-10-30T12:15:11+00:00,"⚠️ **U.S. GDP (QoQ) - advance (Q3)** через 15 минут

  ▫ ожидается: **+3.0%**",18433,2,
66353,2025-10-30T12:11:22+00:00,"**JP Morgan:**

● 41 акция, связанная с искусственным интеллектом — это 8% индекса  S&P-500. Сейчас на эти бумаги приходится 47 % рыночной капитализации индекса — новый рекорд.

● Оставшиеся  459  акций, составляющие 92%  S&P-500, представляют собой лишь 53 %  рыночной капитализации индекса.

[x.com](https://x.com/biancoresearch/status/1983156720974344654)",18814,65,
66352,2025-10-30T11:50:27+00:00,,18580,6,
66351,2025-10-30T11:49:58+00:00,"Орбан обсудит с Трампом возможность саммита США и России.

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/30/1151123-orban-obsudit?from=newsline)",18434,4,
66350,2025-10-30T11:34:58+00:00,"**CEO Microsoft** (про [отчет](https://t.me/headlines_for_traders/61435)): 

__""Наша облачная платформа и “фабрика ИИ” планетарного масштаба вместе с Copilot-решениями в ключевых направлениях с высокой ценностью обеспечивают широкое распространение технологий и реальное воздействие на мир… Мы продолжаем наращивать инвестиции в ИИ""__

[microsoft.com](https://www.microsoft.com/en-us/investor/earnings/FY-2025-Q4/press-release-webcast)",18576,5,
66349,2025-10-30T11:29:58+00:00,"**Набиуллина:**

__""ДКП нацелена на то, чтобы экономика страны ""снова не оказалась в 90-х годах""__

[tass.ru](https://tass.ru/ekonomika/25498737)",18212,20,
66348,2025-10-30T11:09:58+00:00,"**Набиуллина: **

__""Нужно ответственно относиться к заявлениям о рецессии, ее признаков и близко нет в экономике России.""__

[tass.ru](https://tass.ru/ekonomika/25498445)",18361,36,
66347,2025-10-30T10:54:58+00:00,"**The Economist** (про оборонные компании)

⚫️В Европе началась “эра перевооружения”, заявил глава Rheinmetall Паппергер. Рыночная стоимость немецкого оборонного гиганта с начала года выросла с $31.4 млрд до $90.84 млрд — почти до уровня Lockheed Martin. 

⚫️Акции других европейских оборонных компаний, включая британскую BAE Systems, французскую Thales и итальянскую Leonardo, также резко подорожали. Конфликт в Украине и возвращение Трампа убедили европейских лидеров в необходимости увеличить расходы на оборону, чтобы снизить зависимость от США.

⚫️В 2025 г. Европа потратит около $180 млрд на вооружение, что более чем вдвое превышает уровень 2021 г. и даже превосходит американские траты на закупку военной техники. В отрасль возвращаются инвестиции и интерес банков. 

[economist.com](https://www.economist.com/business/2025/10/29/europes-defence-firms-are-flying-now-for-the-hard-part)",19164,44,
