id,date,text,views,forwards,replies
22930,2025-10-31T07:55:10+00:00,"Убийство в лесополосе Екатеринбурга совершил сын погибшей женщины, пока вёл её до новой квартиры.

20-летнего парня удалось найти, когда допрашивали родственников. Среди подозреваемых был и сын погибшей, он дал признательные показания.

В 2023 году они вместе с матерью приехали работать в Екатеринбург, но с тех пор часто ссорились. В один из дней он выдумал предлог, что хочет показать матери более комфортную съемную квартиру, поэтому они вместе пошли её смотреть. Расправу парень решил совершить в Юго-Западном лесопарке. Голову спрятал в пакете в кустах, на расстоянии 200 метров от места преступления.

Сейчас с ним работают следователи по делу об убийстве.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",108107,607,
22929,2025-10-31T07:02:23+00:00,"Сотруднику завода в Ханты-Мансийске пришла 13-я зарплата в 7 миллионов рублей. Но есть одно «но».

Обычному работнику завода улыбнулась удача: его новогодняя премия составила целых 7 млн рублей, в то время как отпускные за январь были всего 45 тысяч. Причина — техническая ошибка бухгалтерии. Счастливчик разом получил зарплату 34 сотрудников другого филиала. Ну и кто сказал, что Деда Мороза не существует?! 

Однако, чувство радости длилось недолго. Скупая служба безопасности замучила везунчика звонками с просьбами вернуть денежки. Владимир подумал, изучил законодательство и стал бороться за «свою» премию. Как оказалось, по закону при технической ошибке владелец счета сам решает, возвращать средства или нет.

Просьбы сменились угрозами. Наш герой, недолго думая, собрал вещи, купил новый автомобиль, поменял номер телефона и умчал с семьей покорять другой город. В итоге на удачливого мужчину подали в суд и написали заявление в полицию — якобы он в сговоре с бухгалтером совершил махинацию. После этого у него заблокировали банковский счет. Но вскоре дело замяли, так как отсутствовал состав преступления.

Кто в итоге прав — до сих пор неясно. Борьба за 7 миллионов продолжается в суде. Надеемся, что справедливость восторжествует, хоть она у каждого своя.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",170180,3282,
22928,2025-10-31T05:50:12+00:00,,118388,415,
22927,2025-10-31T05:50:12+00:00,"4 человека погибли в Туле в результате столкновения трамвая и маршрутки. Еще 15 пострадали, они госпитализированы в больницы. 

На месте работают экстренные службы. Обстоятельства ДТП устанавливаются.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",120322,421,
22926,2025-10-30T19:05:33+00:00,"В Москве задержали создателей вируса ""Медуза"". 

Трое айтишников, ранее разработавших вредоносное программное обеспечение ""Медуза"", задержаны киберполицией и Росгвардией, сообщила Ирина Волк. 

Вирус разработали около двух лет назад, он предназначен для хищения учётных данных, в том числе — сведений о криптокошельках. В мае этого года жертвой взлома стало одно из учреждений в Астраханской области.

Силовики задержали хакеров на территории Москвы и области, изъяв все доказательства. Преступников будут судить за групповое создание, использование и распространение вредоносных компьютерных программ. Среди подобных их ""творений"" уже не только ""Медуза"".",112663,383,
22925,2025-10-30T15:55:08+00:00,"Муж на СВО, жена в СИЗО: адвокат Блиновской опровергла слухи о возвращении супруга. 

Наталия Сальникова опровергла 112 распространившуюся ранее информацию о возможном возвращении Алексея Блиновского с зоны проведения специальной военной операции. 

Ранее финансовый управляющий Мария Ознобихина в Арбитражном суде Москвы заявляла, что контракт Блиновского с Минобороны истек.

Что касается самой Блиновской,  адвокат подтвердила, что та продолжает оставаться в следственном изоляторе. Информация о ее предстоящем этапировании в исправительное учреждение остается закрытой даже для защиты. 

«Мы узнаем только по факту, все секретно, в целях безопасности. Предположительно, это будет колония в Москве или Московской области, но там уже как ФСИН решит.»

13 октября суд смягчил наказание Блиновской с 5 до 4,5 лет колонии, но отказал в отсрочке приговора до 2034 года для воспитания дочери. В отношении Алексея Блиновского возбуждено уголовное дело о пособничестве в уклонении от уплаты налогов и отмывании доходов в особо крупном размере. Весной 2024 года он заключил контракт с Министерством обороны и отправился в зону СВО.",113209,77,
22924,2025-10-30T14:07:30+00:00,"В Колледже Московского транспорта один из студентов случайно выстрелил из сигнального пистолета. Трое 16-летних подростков пострадали. 

По информации источника 112, в здании на Каланчевской улице оружие выстрелило прямо на паре. Предварительно, один из учащихся полез в рюкзак и случайно нажал на курок. У него ожог руки, у двух сидящих рядом одногруппников оглушение. Медики уже прибыли на место.

UPD: студент пронес пиротехническое устройство «Сигнал охотника» с собой, но металлодетектор на входе не среагировал. Стрелявший подросток госпитализирован. Руководство колледжа проведет внутреннее расследование.",113763,577,
22923,2025-10-30T12:26:17+00:00,,113341,673,
22922,2025-10-30T12:26:17+00:00,"В Екатеринбурге обнаружили обезглавленное тело женщины с кольцом на пальце. Следователи возбудили уголовное дело об убийстве и пытаются понять, как давно оно случилось.

Труп обнаружил местный житель во время пробежки по парку. Голое тело женщины лежало на земле без головы, а на пальце было обручальное кольцо. Голова женщины до сих пор не найдена.

На данный момент осматривается место происшествия, следствие запросило специальную медицинскую экспертизу о давности смерти. В Сети ранее писали, что тело могло пролежать на месте преступления более полугода.

Чтобы выяснить обстоятельства этой криминальной истории, правоохранители анализируют видеозаписи с камер и пытаются связать информацию с другими исчезновениями в городе, в том числе и давними.",115308,670,
22921,2025-10-30T11:09:58+00:00,"Не долго музыка играла. 

Рэпер ICEGERGERT принес извинения за поступок на своем концерте. Георгий утверждает, что не поддерживает запрещенные организации и любит свою страну, а фразу «жизнь ворам» крикнул подшофе.",117507,492,
22920,2025-10-30T10:09:33+00:00,,118356,1091,
22919,2025-10-30T10:09:33+00:00,,121291,1087,
22918,2025-10-30T10:09:33+00:00,"«Спасали всем селом»

В Забайкалье развернулась настоящая операция по спасению рыси, которая забралась на столб.

Дикая кошка залезла на деревянную опору ЛЭП пару часов назад. Как рассказывают местные, зверя туда загнала стая собак.

Десятки жителей посёлка Могойтуй собрались у столба и организовали настоящую операцию по спасению рыси: подогнали к опоре кран и попытались забрать рысь вручную. Гордое животное не оценило попытку и спустилось само, а администрация решила отвезти животное в ветклинику.",118920,1119,
22917,2025-10-30T09:02:27+00:00,"В Ростове-на-Дону мужчина убил бывшую жену и свёл счеты с жизнью на рабочем месте.

Экс-супруги находились в офисе энергетической компании на Большой Садовой улице, между ними произошел конфликт. Мужчина взял оружие и выстрелил в бывшую супругу, а затем покончил с собой.

Возбуждено уголовное дело, на месте работают правоохранительные органы.",109834,233,
22916,2025-10-30T07:38:51+00:00,"Вася Бандит хочет на свободу. 

Защита вора в законе Игоря Кокунова (Вася Бандит) просит суд освободить его от наказания в связи с болезнью. 

Много лет Бандит занимал высшее положение в преступной иерархии. В сентябре Московский областной суд признал его виновным и назначил 8 лет и 2 месяца колонии особого режима со штрафом в миллион рублей. В тот же день наказание изменили на домашний арест по состоянию здоровья преступника. В период суда у Кокунова случился инсульт, обострились другие хронические заболевания.

Сентябрьский приговор — далеко не первый в биографии подсудимого, с юношеских лет привлекавшего внимание правоохранителей. В этот раз он находится под стражей с 2022 года, когда пытался нелегально пересечь черногорско-албанскую границу.",112177,88,
22915,2025-10-30T06:51:32+00:00,"Расследование уголовного дела Аглаи Тарасовой завершено. Дело направлено в Домодедовский суд для рассмотрения по существу. 

Аглаю задержали в августе с наркотики в аэропорту Домодедово. У актрисы с собой было 0,4 грамма масла каннабиса. 

Девушка возвращалась из Израиля, где употребление «травки» частично легализовано.

UPD: суд продлил запрет определенных действий Аглае.",113076,155,
22914,2025-10-30T05:58:10+00:00,"Дарина Байкова обнаружена живой в Карелии. Следствие предполагает, что девушка действительно пропала под воздействием телефонных мошенников. 

Дарина исчезла 24 октября. Уехала из дома и перестала отвечать на звонки. Практически сразу стало понятно, что она стала жертвой мошенников.

Девушку искали силовики и волонтеры несколько дней. Проводится проверка, мошенников разыскивают.",114435,118,
22913,2025-10-29T16:59:38+00:00,"14-летний зацепер, которого искали 2 недели в Подмосковье найден мертвым. 

В Лобне 13 октября пропал Всеволод Серов. В тот день подросток поругался с родителями — мать Всеволода запретила ему заниматься опасным делом.

Мальчик сбежал ночью из дома через окно, оставив там телефон и паспорт. Ребенка искали родители, близкие, волонтеры и экстренные службы. В процессе поисков было установлено, что Всеволод мог уехать в Звенигород — на трехдневную сходку зацеперов, которая как раз должна была начаться в это время.

Севу тогда в последний раз видели на платформе Луговая, а позже недалеко от станции ""Некрасовская"" были найдены его кроссовки — их опознал отец. 

Сегодня стало известно, что мальчик погиб. Ведется расследование.",120741,796,
22912,2025-10-29T15:35:40+00:00,"В России запретили продавать туалетную бумагу с изображением тысячной банкноты. Причина — Ярослав Мудрый. 

Суд в Москве признал запрещённой информацию о продаже туалетной бумаги с изображением банкноты номиналом 1000 рублей. 

По иронии, главным изъяном этого бытового «прикола» была его филигранная точность: среди прочих атрибутов купюры на бумаге было и изображение князя Ярослава Мудрого. 

Сын Владимира Великого, Ярослав Мудрый, — один из самых почитаемых монархов в истории Руси, причисленный к лику святых. Использование его лица на туалетной бумаге сочли оскорбляющим религиозные чувства верующих и противоречащим духовно-нравственным ценностям.

Годом ранее под запрет уже попало единичное объявление одного из интернет-магазинов о продаже этого товара, что, однако, не помешало его распространению в дальнейшем.",134130,512,
22911,2025-10-29T14:30:10+00:00,"Давай, Финист, мы тебя прибьем!

Арестованные грабители, избившие [Воскресенского,](https://t.me/ENews112/22899) знали о накоплениях артиста.

Вячеслав Воскресенский рассказал 112 подробности ограбления. По словам артиста, преступники знали, что у него дома хранятся накопленные на ремонт деньги. В дверь постучали двое парней, один из них скрывал лицо. Они попросили молоток и им ударили мужчину по лицу. 

Денег, найденных дома, преступникам было недостаточно — актер перевел им 10 000 рублей с карты, но они просили ещё. Отдавать было нечего, и тогда в ход пошли угрозы:

Давай, Финист, мы тебя прибьем! Твое лицо не узнает даже твоя шал*ва в гробу!

Вчера одного из злоумышленников арестовали, сегодня нашли и заключили под стражу второго. Они будут находиться в СИЗО до 13 декабря.",114548,55,
22910,2025-10-29T14:02:47+00:00,"В Питере арестовали еще двоих участников дела о похищении зятя депутата и футболиста ""Зенита"".

Октябрьский суд избрал меру Никите Анфриеву и Даниилу Лосеву — они были участниками преступной группы, которая похищала людей за вознаграждение.

Известно, что заказчиком являлся аноним, фигурирующий под именем [""Сатанист"".](https://t.me/ENews112/22862) Он ещё не пойман, а исполнители ранее признавались, что не видели лица и не слышали голоса куратора.",111794,40,
22909,2025-10-29T11:36:56+00:00,"В Ленобласти пропала 21-летняя девушка. Она могла стать жертвой мошенников. 

24 октября Дарина вышла из дома в Пикалёво и больше не выходила на связь. Изначально правоохранители и волонтёры предполагали, что девушка могла уйти от своего парня к другому. Но после начала поисков матери и близким Дарины стали поступать звонки с неизвестных номеров. Незнакомцы угрожают семье и пытаются вымогать деньги. 

Теперь основная версия случившегося — мошенники. Они могли принудить пропавшую переехать в Петербург и запретить ей связываться с близкими.

Поиски Дарины продолжаются.",120977,216,
22908,2025-10-29T10:59:00+00:00,,109680,190,
22907,2025-10-29T10:59:00+00:00,,112856,190,
22906,2025-10-29T10:59:00+00:00,,112669,190,
22905,2025-10-29T10:59:00+00:00,"Он преследует меня, избивает, но считает, что всё это во имя любви!

Депутата из Екатеринбурга Станислава Блохина обвинили в сталкинге. Девушка боится экс-бойфренда настолько, что сбежала от него в другой город.

История началась в августе. По словам девушки, пара рассталась из-за проблем Блохина с алкоголем. Она дважды давала ему шанс вернуть отношения, но он «не изменился». Тогда и начались преследования. Елизавета Кузнецова в разговоре со 112 поделилась подробностями.

Она рассказала, что Станислав после расставания начал караулить её у фитнес-клубов, угрожать её друзьям и даже пытался вломиться к ней в квартиру. Последний случай произошёл на минувших выходных. Блохин в порыве ярости разбил «даме сердца» телефон, а случайного прохожего, который попытался защитить девушку, избил.

В итоге выходки экс-бойфренда привели к двум заявлениям в полицию и настоящему побегу от него в другой город. Елизавета настолько боится за свою безопасность, что переехала в Москву.",106960,198,
22904,2025-10-29T09:59:46+00:00,"Расследование по делу Чекалиных завершено.  
 
Валерию и Артёма Чекалиных, прославившихся своими фитнес-марафонами в сети, будут судить за перевод особо крупной суммы за границу с использованием подложных документов.

Всего Чекалины перевели за рубеж больше 250 млн рублей. В схеме участвовал их бывший сотрудник Вишняк, в отношении которого также возбуждено уголовное дело.

По словам соучастника махинации, Чекалины не выплачивали ему зарплату. Он рассказал следователям, что полученные средства уходили в ОАЭ.

Уголовное дело в отношении соучастника, заключившего с прокурором досудебное соглашение о сотрудничестве, также поступило в прокуратуру с обвинительным заключением.",106420,189,
