id,date,text,views,forwards,replies
134816,2025-11-01T13:04:08+00:00,"Украинские военные, окруженные в Красноармейске  (Покровске), начали сдаваться в плен, сообщили в Минобороны России.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",68583,178,
134815,2025-11-01T13:00:12+00:00,"**Сколько долгов по штрафам ГАИ взыскали в 2025 году. Данные ФССП
**
По итогам девяти месяцев 2025 года судебные приставы взыскали с водителей долги по штрафам ГАИ на 11 млрд руб., заявил в интервью ТАСС директор Федеральной службы судебных приставов Дмитрий Аристов.

__«В рамках цифровой трансформации ФССП России массовая автоматическая обработка (ведение) исполнительных производств о взыскании административных штрафов уже осуществляется межрегиональным (специализированным) централизованным оперативным отделом электронного исполнения ГМУ ФССП России»__, — пояснил Аристов.",67533,70,
134814,2025-11-01T13:00:08+00:00,"31 октября на форуме «РБК Tech 2025» Андрей Малов, CEO продукта ТТК.Облако, [рассказал](https://vkvideo.ru/video-25232578_456332207?utm_source=ss_tg_rbc&utm_medium=ss_tg_rbc&utm_campaign=ss_tg_rbc) о ключевом преимуществе частных облаков в области безопасности и контроля над информацией:

Заказчик не только физически контролирует свои данные, то, где они находятся, но также имеет контроль над инфраструктурной частью, над серверами, может проверить, что делают подрядчики. Он получает возможность полностью включить облако в свой контур информационной безопасности.

__РБК Events, 18+__",61414,0,
134813,2025-11-01T12:49:10+00:00,"**Вакцины от коронавируса продлевают жизнь пациентам с онкологией. **К такому выводу пришли исследователи из американского центра MD Anderson в Хьюстоне. Результаты исследования [опубликованы](https://www.rbc.ru/technology_and_media/01/11/2025/6905ef5a9a79473dde3bc288?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905ef5a9a79473dde3bc288) в журнале Nature.

Речь идет о препаратах на основе мРНК, в ним относятся, в частности, **вакцины Pfizer и Moderna.** Ученые проанализировали данные более тысячи пациентов, проходивших лечение от рака легких или меланомы в 2019–2023 годах. Анализ показал, что пациенты, иммунизированные от коронавируса в течение 100 дней с начала лечения, проживали дольше.

У людей с определенным типом рака легких введение мРНК-вакцины от коронавируса было связано с почти двукратным увеличением продолжительности жизни — с 21 до 37 месяцев. Невакцинированные пациенты с метастатической меланомой жили в среднем 27 месяцев.

Последующие эксперименты на мышах показали, что **прививки активизируют иммунную систему организма.** Этот ответ организма, в свою очередь, повышает эффективность терапии.

__Фото: Joe Raedle / Getty Images__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",65535,250,
134812,2025-11-01T12:38:17+00:00,"**Предполагаемая численность американских военных, дислоцированных в Карибском бассейне у берегов Венесуэлы, составляет 16 тыс. человек.** Об этом [сообщает](https://www.rbc.ru/politics/01/11/2025/6905eab89a794717839ce976?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905eab89a794717839ce976) The Washington Post.

Группировка США включает в себя восемь военных кораблей и атомную подлодку. Задействована также авиация, в том числе стратегический бомбардировщик B-52 и истребитель F-35. Кроме того, к берегам Венесуэлы направляются авианосец Gerald R. Ford и пять кораблей сопровождения. Персонал авианосной ударной группы оценивается в 4 тыс. человек, пишет издание.

Отношения США и Венесуэлы обострились на фоне американской военной кампании в Карибском море против наркотрафика. В августе The New York Times писала, что Дональд Трамп в закрытом порядке утвердил директиву, разрешающую Пентагону использовать военную силу против латиноамериканских наркокартелей. Соединенные Штаты направили к побережью Венесуэлы семь кораблей — на их борту находилось около 4,5 тыс. военнослужащих. В ответ на это Мадуро объявил всеобщую мобилизацию Боливарианской национальной милиции.

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",72027,106,
134811,2025-11-01T12:25:10+00:00,"**Власти Ирана выдвинули Telegram несколько условий для возобновления работы мессенджера на территории Исламской Республики. **Об этом [сообщает](https://www.rbc.ru/politics/01/11/2025/6905da999a7947ca6f9b85ce?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905da999a7947ca6f9b85ce) Mehr. В частности, Тегеран потребовал ограничить в мессенджере контент, пропагандирующий терроризм и угрожающий нацбезопасности, а также удалять материалы по жалобам граждан.

Иран также поставил условие о сотрудничестве мессенджера с судебной системой Исламской Республики и потребовал от Telegram взять на себя обязательство не передавать информацию об иранских пользователях иностранным разведывательным службам.

Как пишет Iranint, правительственный комитет не проводил обсуждений по снятию запретов на Telegram, YouTube и Instagram (принадлежит Meta Platforms, чья деятельность признана экстремистской и запрещена в России). Решения по иностранным платформам принимаются в соответствии с планом из 32 пунктов, утвержденным президентом Масудом Пезешкианом.

До этого на аналогичных условиях в стране были разблокированы Google Play и WhatsApp (принадлежит Meta Platforms, чья деятельность признана экстремистской и запрещена в России).

__Фото: Михаил Гребенщиков / РБК__

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",66557,40,
134810,2025-11-01T12:12:10+00:00,"◻️◻️◻️ **Взаимодействие России и КНДР не направлено против кого бы то ни было, если эти страны сами не являются агрессорами,** [заявил](https://www.rbc.ru/politics/01/11/2025/6905e5e59a794766eddb9069?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905e5e59a794766eddb9069) замминистра обороны России Олег Савельев.

«Хочу подчеркнуть, что это как раз и является тем примером, когда взаимодействие строится, исключая принцип: «против кого мы за», — сказал он на совещании министров обороны государств — участников «СМОА плюс» в Куала-Лумпуре.

Савельев назвал соглашение между Москвой и Пхеньяном **«абсолютно прозрачным».**

«Россия выступает за соблюдение принципа единой и неделимой безопасности <...> Вместе с тем, мы вынуждены констатировать все более настойчивые действия отдельных нерегиональных держав, ведущие к прямо противоположным результатам», — сказал Савельев.

🐚 [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",66567,2,
134809,2025-11-01T12:01:36+00:00,"В Санкт-Петербурге сотрудники Национального центрального бюро Интерпола МВД задержали находящегося в международном розыске 66-летнего жителя одной из стран Прибалтики, которого обвиняют в присвоении более €1 млн находившейся в процессе банкротства компании. Об этом [РБК сообщили](https://www.rbc.ru/society/01/11/2025/6905e76d9a79477722816195?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905e76d9a79477722816195) в пресс-службе УМВД по Санкт-Петербургу и Ленинградской области.

«С 2014 по 2019 годы мужчина был директором и акционером крупной иностранной фирмы. Когда фирма начала процедуру банкротства, он без каких-либо законных оснований начал выводить со счета компании денежные средства. Тем самым за указанный период он похитил 1056175 евро. Задержанный доставлен в отдел полиции для дальнейшей передачи инициатору розыска», — говорится в сообщении.

«Фонтанка» и «РИА Новости» пишут, что задержанный имеет статус негражданина Латвии (постоянно проживающие в стране бывшие граждане СССР и их дети, родившиеся до 1 июля 1992 года, которые не получили гражданства других государств). Но при этом, по данным изданий, он был гендиректором компании Overseas Baltiс, зарегистрированной в Литве, и в розыск бизнесмена объявили литовские власти.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",65592,9,
134808,2025-11-01T12:01:30+00:00,"__С__ 1 ноября начался прием [заявок](https://www.rbc.ru/industries/news/6905b6229a7947da428e511e?utm_source=ss_tg_rbc&utm_medium=ss_tg_rbc&utm_campaign=ss_tg_rbc) от предпринимателей для участия в новом сезоне городского проекта мэра столицы «Зима в Москве». Предприниматели могут проводить мероприятия и акции на своих площадках, а также предлагать скидки, подав заявки в разделе «Время возможностей для бизнеса». Чтобы представить продукцию в арт-павильонах проекта «Сделано в Москве» нужно оформить заявку на официальном сайте.

Для участия приглашаются компании из различных сфер: услуг, общественного питания, образования, творчества, торговли, красоты, культуры, спорта и гостиничного бизнеса. Желающим присоединиться к проекту необходимо подготовить специальное предложение — бесплатное мероприятие, акцию с подарками или скидку от 25% на товары и услуги. Город обеспечит медиа- и информационную поддержку, продвижение через геосервисы и доступ к зимнему «Бизнес-боксу» — набору бесплатных инструментов для бизнеса.

__РБК Отрасли__",63419,37,
134807,2025-11-01T11:51:22+00:00,"**Главным ограничением деятельности крупного бизнеса в третьем квартале 2025 года стали неплатежи со стороны контрагентов.** Об этом сообщили 38,9% компаний — членов Российского союза промышленников и предпринимателей (РСПП) в ходе мониторинга «Состояние российской экономики и деятельность компаний» (РБК ознакомился с его результатами).

«Значимость этого ограничения выросла — в прошлый отчетный период (второй квартал 2025 года. — РБК) невыполнение обязательств со стороны партнеров указали как основную проблему чуть более четверти опрошенных», — говорится в материалах РСПП. В результате** показатель стал максимальным с апреля 2019 года:** тогда на неплатежи жаловалось более 46% членов союза.

**Чем вызвана проблема неплатежей и кто страдает от нее в первую очередь — **[**в подписке РБК**](https://pro.rbc.ru/demo/6904bf0f9a7947e8a9cae147?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6904bf0f9a7947e8a9cae147)**.**

__Фото: Михаил Гребенщиков / РБК__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",66467,73,
134806,2025-11-01T11:36:52+00:00,"**Маск анонсировал мессенджер X Chat с шифрованием «как у биткоина»**

Илон Маск в очередной раз стал гостем подкаста Джо Рогана 31 октября. В ходе беседы он сообщил, что компания X работает над отдельным приложением для обмена сообщениями под названием X Chat.

По словам Маска, мессенджер будет использовать систему шифрования, аналогичную той, что применяют в биткоине. Запуск приложения ожидается в ближайшие месяцы.

__«В X мы полностью перестроили всю систему обмена сообщениями — теперь она называется X Chat. Мы используем систему шифрования на основе прямого обмена между пользователями (peer-to-peer), чем-то похожую на ту, что у биткоина. Это очень надежное шифрование, мы тщательно его тестируем»,__ — сказал Маск.

Он также заявил, что X Chat не будет собирать или передавать данные пользователей рекламодателям. Маск раскритиковал конкурентов, в частности WhatsApp (принадлежит Meta Platforms, чья деятельность признана экстремистской и запрещена в России), за то, что они анализируют переписки для показа таргетированной рекламы. Если приложение знает, что показать в рекламе, значит, знает, о чем вы пишете, и эта информация может быть использована и хакерами, отметил он.

[Присоединяйтесь к форуму РБК Крипто](https://t.me/+UxXrhnVYWZ0yODUy) | [Подписаться на канал](https://t.me/+UxXrhnVYWZ0yODUy)",70556,316,
