id,date,text,views,forwards,replies
94453,2025-11-01T14:06:59+00:00,,15969,35,
94452,2025-11-01T14:06:59+00:00,,15620,35,
94451,2025-11-01T14:06:59+00:00,,15500,35,
94450,2025-11-01T14:06:59+00:00,,15519,35,
94449,2025-11-01T14:06:59+00:00,,15127,35,
94448,2025-11-01T14:06:59+00:00,,15033,35,
94447,2025-11-01T14:06:59+00:00,,15066,37,
94446,2025-11-01T14:06:59+00:00,"В ночь с 31 октября на 1 ноября в мире отметили **Хэллоуин**. В честь праздника принято наряжаться в костюмы, а его символом считается фонарь из тыквы с вырезанной гримасой.

👉 Кадры с парадов и вечеринок из разных стран — в фотогалерее «Ъ».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",14618,35,
94445,2025-11-01T13:53:08+00:00,"Генпрокуратура утвердила обвинение по уголовному делу в отношении экс-гендиректора ООО «Крокус наноэлектроника» Андрея Кушнарева о **растрате 7,5 млрд руб**., сообщили в ведомстве.

По версии следствия, господин Кушнарев совместно с экс-руководителем АО «Роснано» Юрием Удальцовым и группой неустановленных лиц растратили более 7,5 млрд руб. компании, вверенных господину Удальцову. Денежные средства предназначались для реализации проекта «MRAM: Создание производства магниторезистивной оперативной памяти в России».

Отмечается, что Андрей Кушнарев находится под стражей, а Юрий Удальцов объявлен в международный уголовный розыск. Расследование дела в отношении неустановленных лиц продолжается. 

📷__ Суды общей юрисдикции Москвы__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",15176,49,
94444,2025-11-01T13:42:19+00:00,"«Ъ» [узнал,](https://www.kommersant.ru/doc/8178859?tg) как** парламентские партии отметят учрежденный 20 лет назад День народного единства:**

🔹 **«Единая Россия»**: Акцент на поддержку СВО. Партия проведет акцию «Тепло для бойцов» (передача зимней одежды, генераторов), организует экскурсии и концерты для военнослужащих. В основе лежит идея единства в условиях спецоперации.

🔹 **«Справедливая Россия»**: Главная тема — также СВО. Как сообщили «Ъ» в пресс-службе партии, активисты региональных отделений навестят и поздравят семьи участников СВО, посетят на передовой подшефные подразделения партии и вручат им гуманитарную помощь. В крупных городах пройдут общегородские митинг-концерты, ярмарки, народные гулянья.

🔹 У **ЛДПР** заготовлена самая обширная программа. Запланированы десятки митингов и автопробегов, благотворительные концерты, вручение медалей «За помощь СВО». В Москве — митинг с выступлением лидера партии.

🔹 **«Новые люди»** выбрали более «мирный» и даже «семейный» формат торжеств. Партия проведет акцию «Россия — большая семья» с интерактивными фотозонами, где можно примерить национальные костюмы с помощью ИИ и поучаствовать в исторических викторинах.

🔹 **КПРФ** по традиции проигнорирует дату 4 ноября, отметив вместо нее годовщину Октябрьской революции 7 ноября. Главное событие — международный медиафорум «Правда против неофашизма», митинг в центре Москвы и возложение цветов к Мавзолею Ленина.

#Ъузнал",14983,27,
94443,2025-11-01T13:12:14+00:00,"**Туристический центр Финляндии теряет €1 млн в день из-за закрытия границы с Россией**, [сообщает](https://www.kommersant.ru/doc/8178864?tg) Bloomberg.

Безработица в Иматре, популярном курортном городе Финляндии, достигла 15%, значительно превышая средний показатель по стране в 9,1%. В городе, где проживает около 25 тыс. человек, многие магазины закрыты, а компании сокращают персонал, сообщает агентство. 

Руководитель направления маркетинга и туризма в администрации Иматры Якко Яппинен разрабатывает новую стратегию для восстановления экономики. Город планирует привлекать туристов из других стран.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",16777,68,
94442,2025-11-01T13:11:04+00:00,"❗️ Правительство РФ перенесло ввод новых правил расчета утильсбора для легковых автомобилей на 1 декабря 2025 года.

Новый механизм расчета будет учитывать тип и объем двигателя, а мощность повлияет на коэффициент по прогрессивной шкале. Перенос сроков позволит избежать проблем для граждан, которые уже заказали автомобили мощностью свыше 160 л.с., но столкнулись с задержками поставок.

Утвержденные параметры не затронут тех, кто оплатил утильсбор до их вступления в силу.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",16632,25,
94441,2025-11-01T12:37:06+00:00,"Депозитарий Euroclear [начал разблокировку](https://www.kommersant.ru/doc/8178840?tg) активов россиян без американской лицензии OFAC. Юрист адвокатского бюро NSP Глеб Бойко заявил, что известно уже о трех успешных случаях такой разблокировки у разных брокеров.

**Теперь процесс возможен без участия американского регулятора, если:**
🔵 в транзакции не участвуют американские лица или финансовые институты;
🔵 перестановка активов осуществляется внутри Euroclear;
🔵 у инвестора есть лицензия Казначейства Бельгии.

В 2022 году активы российских инвесторов были заблокированы в европейских депозитариях Euroclear и Clearstream. Объем замороженных средств оценивался в 6 трлн руб.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",19136,127,
94440,2025-11-01T12:19:34+00:00,"Президент Венесуэлы Николас Мадуро обратился за помощью к России, Китаю и Ирану на фоне **усиливающегося военного давления со стороны США**, [сообщила](https://www.kommersant.ru/doc/8178726?tg) газета The Washington Post. 

В частности, Владимира Путина он попросил помочь в укреплении системы ПВО Венесуэлы, в том числе за счет ремонта закупленных у Москвы истребителей Су-30. По данным газеты, он также попросил поставить партию российских ракет и предоставить логистическую помощь.

Американские СМИ узнали об утверждении списка целей для ударов по Венесуэле, которые, как утверждает Вашингтон, связаны с наркокартелями. Дональд Трамп отрицает подготовку к нападению.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",19798,56,
94439,2025-11-01T11:49:29+00:00,"**Активы экс-главы Крымского района Кубани Сергея Леся и его семьи арестованы, **[стало известно «Ъ-Кубань».](https://www.kommersant.ru/doc/8178625?tg)

Ранее его** **задержали **по подозрению в хищении государственных участков** **на сумму 2 млрд руб.** Прокуратура подала иск об обращении в доход государства имущества Сергея Леся, его родных и знакомых. Истцами также выступают Минфин, Федеральное казначейство и ФССП.

📷 __Telegram-канал Сергея Леся__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",19705,69,
94438,2025-11-01T11:38:40+00:00,"Банк России [**ужесточил**](https://www.kommersant.ru/doc/8178749?tg)** регулирование для кредитования заемщиков с высокой долговой нагрузкой **как в розничном, так и в корпоративном сегменте. 

С начала 2026 года для ипотечных кредитов под индивидуальное жилье и для нецелевых кредитов под залог недвижимости будут снижены лимиты выдачи кредитов для закредитованных граждан. Для кредитов крупным компаниям с высокой долговой нагрузкой с 1 декабря 2025 года будет удвоена надбавка к коэффициенту риска (повысится с 20% до 40%). 

Банк России отмечает, что высокая долговая нагрузка покупателей жилья способствовала существенному ухудшению качества ипотеки на ИЖС. Эксперты считают, что Банк России ужесточил регулирование наиболее рисковых сегментов, но эффект эти меры дадут только в долгосрочной перспективе.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",19616,27,
94437,2025-11-01T11:23:39+00:00,"Росгвардия [разработала](https://www.kommersant.ru/doc/8178773?tg) расширенный перечень **служебного оружия, разрешенного для использования в частной охранной деятельности**. Проект разрешает ЧОПовцам применять газовые пистолеты, револьверы, электрошокеры, а также распылители со слезоточивыми веществами.

Предполагается, что обновленный перечень оружия вступит в силу с 1 сентября 2026 года одновременно с законом о расширении полномочий ЧОП.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",19575,47,
94436,2025-11-01T11:05:06+00:00,"Владимир Путин провел встречу со своим помощником и спецпредставителем по вопросам климата **Русланом Эдельгериевым**, сообщили в Кремле.

Тема встречи — международное регулирование использования водных ресурсов. Президент отметил, что России важно выбрать такой вариант диалога по экологической повестке, чтобы не забывать и о своих интересах.** **По его словам, **проблема водных ресурсов в мире становится более острой.**

Ранее сообщалось, что господин Эдельгериев возглавит российскую делегацию на климатической конференции ООН в Бразилии.

📷 __пресс-служба Кремля__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",20126,22,
94435,2025-11-01T10:39:12+00:00,"Король Испании Филипп VI с 11 по 13 ноября [совершит](https://www.kommersant.ru/doc/8178659?tg) первый за время своего правления **госвизит в Китай**. Подготовка к первой за семь лет поездке европейского монарха в Пекин проходит в условиях ожесточенной торговой войны между Китаем и США и углубляющихся противоречий между Европой и Америкой.

**Китай — главный торговый партнер Испании вне Евросоюза**: в 2024 году Мадрид импортировал китайских товаров и услуг на €45 млрд.** **Китайские инвестиции в страну также растут.

Предстоящий визит Филиппа VI демонстрирует **приоритетность торгово-экономических интересов** в отношениях с Китаем. По сообщениям испанских СМИ, короля в поездке будет сопровождать группа лидеров бизнеса из таких секторов, как автомобилестроение, производство продуктов питания, энергетика и фармацевтика.

▪ [Подписывайтесь на «Ъ» в Telegram |](https://t.me/+bPtk49gFbCBkYzdi) [в MAX |](https://max.ru/kommersant) [Оставляйте «бусты»](https://t.me/kommersant?boost)",21179,36,
94434,2025-11-01T09:46:08+00:00,"⚙️ **Российская микроэлектроника показала сильный рост за 2024 год.** [По данным консорциума «Пассивные электронные компоненты»,](https://www.kommersant.ru/doc/8178022?tg) объем производства компонентов увеличился на 34% год к году и достиг 3,5 трлн руб. Несмотря на позитивные показатели, участники рынка считают подъем краткосрочным эффектом от новых санкций и господдержки.

По мнению экспертов, основная проблема заключается в том, что господдержка не стимулирует проведение исследований и разработок. На их взгляд, это приводит лишь к еще большей зависимости от зарубежных технологий. 

Участники рынка видят выход в смене курса: предлагается переориентировать господдержку с производства на разработки. Ключевая идея в том, чтобы начислять баллы за патенты и НИОКР, тем самым стимулируя создание собственных технологий, а не локализации сборки.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",21668,69,
94433,2025-11-01T09:29:17+00:00,"**В Белгородской области из-под стражи сбежал задержанный два дня назад военнослужащий Алексей Кострикин**. Он подозревается в убийстве местного жителя и изнасиловании его жены.

О его побеге [сообщил](https://www.kommersant.ru/doc/8178649?tg) на утреннем заседании областного правительства губернатор Вячеслав Гладков. Он попросил «по возможности усилить количество задействованных в этом сотрудников» правоохранительных органов, «поднять всю самооборону, поднять все ДНД (добровольные народные дружины. — “Ъ”)».

Вячеслав Гладков уточнил, что, если военнослужащего не задержат к ночи, нужно будет усилить патрули военной полиции в приграничных районах.

__▶️____ vk/gladkov_vv__

▪ [Подписывайтесь на «Ъ»](https://t.me/+bPtk49gFbCBkYzdi)",21990,64,
94432,2025-11-01T09:14:42+00:00,"Завершено расследование уголовного дела в отношении блогера Александры Митрошиной, сообщили в СКР. Она обвиняется в легализации денежных средств в особо крупном размере.

По данным следствия, она уклонилась от уплаты налогов на сумму 127 млн руб., а затем легализовала часть суммы, купив недвижимость в Москве.

В ведомстве сообщили, что блогер на первоначальном этапе расследования уголовного дела признала вину, однако в последующем изменила свою позицию, признавшись частично в совершении преступления.

По данным «Ъ», уголовное дело будет рассматривать Чертановский суд Москвы.

▪ [Подписывайтесь на «Ъ»](https://t.me/+bPtk49gFbCBkYzdi)",21376,15,
94431,2025-11-01T09:10:00+00:00,"☑️ **Россияне теперь могут заселяться в отели по загранпаспорту, а с 1 января 2026 года и по водительскому удостоверению,** сообщили в правительстве РФ.

Отмечается, что решение позволит  сделать процедуру заселения в гостиницы более простой и удобной для граждан. 

«Для гостиниц разработан четкий регламент действий на случай технических сбоев, что исключает правовые риски для бизнеса», — говорится в сообщении.

В кабмине добавили, что техническую основу для приема водительских удостоверений обеспечит МВД: информационные системы министерства будут в режиме реального времени проверять подлинность прав через базы Госавтоинспекции. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",21702,171,
94430,2025-11-01T09:01:03+00:00,,19965,299,
94429,2025-11-01T09:01:02+00:00,"**На видео **ведущая [""Ъ FM""](https://t.me/kfm936) Дарья Надина произносит в эфире самое длинное слово в русском языке — **«тетрагидропиранилциклопентилтетрагидропиридопиридиновые»**, состоящее из 55 букв.

Институт имени А.С. Пушкина, используя искусственный интеллект, определил это прилагательное самым длинным словом в русском языке. Об этом агентству «РИА Новости» сообщил заведующий кафедрой общего и русского языкознания Института Пушкина Павел Катышев. По его словам, это слово можно найти в названии патента на изобретение 2006 года.

❓ __А у вас получилось произнести? Доказательства — в комментарии__😁

[**«Коммерсантъ FM» — с нами все ясно!**](https://t.me/kfm936)",20315,287,
94428,2025-11-01T08:41:27+00:00,"↖️ **Стоимость посуточной аренды квартир и домов на новогодние праздники в России за год **[**увеличилась**](https://www.kommersant.ru/doc/8178094?tg)** на 6–8%**. Так, аренда квартиры в среднем на этот период будет стоить 6,29 тыс. руб. за ночь, загородных домов — 17,88 тыс. руб.

Динамика остается сдержанной, несмотря на 50%-ный рост спроса. Цены сдерживает значительно возросший объем предложения.

Наиболее востребованные регионы для краткосрочной аренды квартир на новогодние праздники, по данным «Авито Путешествий»:

🔵 Ленинградская область — 13% бронирований, 
🔵 Подмосковье — 12,5%, 
🔵 Краснодарский край — 12%, 
🔵 Татарстан — 7%,
🔵 Ставропольский край — 6%.

Загородные дома чаще всего бронируют в Карелии (14% от общего объема продаж), Карачаево-Черкесии (7%) и Адыгее (6,5%). Но структура спроса еще может скорректироваться.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",21100,34,
94427,2025-11-01T08:18:19+00:00,"**В Москве задержали пятерых человек, подозреваемых в мошеннических схемах с ипотечными кредитами. **Возбуждено уголовное дело, сообщила официальный представитель МВД Ирина Волк. Причиненный ущерб оценивается в 60 млн руб. 

В числе фигурантов — двое женщин и трое мужчин. По данным следствия, они направляли в один из крупнейших банков России заявки на получение ипотечных кредитов по госпрограмме. В анкетах указывали ложные сведения о трудовой деятельности и доходах заемщиков.

После одобрения заявок банку предоставляли фиктивные отчеты и фотографии, якобы подтверждающие выполнение строительных работ. На самом деле на участках возводили макеты из фанеры и досок, с отделкой пластиком, имитировавшим кирпич. Эти конструкции без внутренней отделки были непригодны для проживания.

__▶️____ Telegram/mediamvd__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35175,175,
94426,2025-11-01T07:59:55+00:00,"🗞🗞🗞🗞 **За последние 25 лет число врачей в России выросло, но их все равно недостаточно. **Чаще всего не хватает** участковых терапевтов, сотрудников скорой помощи и в целом лечащих врачей** в государственных медучреждениях. К таким выводам пришли исследователи проекта «Если быть точным», изучив открытые данные Росстата, Минздрава и подведомственных ему структур. 

Аналитики связывают кадровую нехватку специалистов с низкими зарплатами и высокой нагрузкой — две трети медиков работают больше чем на одну ставку. Медицинские профсоюзы подтверждают наличие этих проблем, отмечая, что переработки есть везде, даже в Москве.

Однако в подведомственном Минздраву институте раскритиковали исследование, не согласившись с методикой оценки статистики. В самом министерстве напомнили про «последовательную модернизацию системы здравоохранения» и заявили про регулярное повышение зарплат медработников.

👉 Подробнее — [в материале «Ъ».  ](https://www.kommersant.ru/doc/8178070?tg)

#Ъузнал",22783,95,
94425,2025-11-01T07:33:25+00:00,"❗️Георгия Акоева, известного как Гия Свердловский, подозревают по ст.210.1 УК РФ (занятие высшего положения в преступной иерархии), сообщил источник «Ъ-Урал». Георгий Акоев — последний вор в законе в Свердловской области. В скором времени ему могут избрать меру пресечения. 

Ранее он был задержан спецназом после обысков в его офисе в ЖК «Квартал Федерация». По данным источника «Ъ-Урал», он решал вопросы, связанные с криминальными ситуациями. Собеседник «Ъ-Урал» отмечает, что Георгия Акоева часто задерживали, но позже отпускали. 

СМИ называют Георгия Акоева племянником криминального авторитета Аслана Усояна (Дед Хасан). Железнодорожный районный суд в 2008 году приговорил к 11 годам колонии строгого режима Георгия Акоева за грабеж. В 2017 он освободился.

[Подписывайтесь на «Ъ-Урал»](https://t.me/kommersantural)",23180,34,
94424,2025-11-01T07:22:07+00:00,"Уголовное дело об уклонении от исполнения обязанностей иностранного агента возбуждено в отношении экономиста Владислава Иноземцева (признан иноагентом).

Как уточнили в прокуратуре Подмосковья, до этого его дважды в течение года привлекали к административной ответственности за аналогичные нарушения.

**UPD. **Позднее в следственном управлении СКР Московской области сообщили, что Владислав Иноземцев (признан иноагентом) объявлен в розыск.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23068,11,
94423,2025-11-01T07:06:23+00:00,"💬 Глава Минпросвещения Сергей Кравцов [оценил](https://www.kommersant.ru/doc/8178515?tg) **идею ввести 12-летнее обучение в школах.** По его словам, изменения в сфере образования требуют анализа и широкого обсуждения.

Господин Кравцов напомнил, что эта инициатива обсуждается не в первый раз. Министр уточнил, что подобные дискуссии важно вести во взаимодействии с научным сообществом и педагогами, а также с родителями. 

«Система образования очень чутко реагирует на любые изменения»,— отметил он.

Сейчас получение полного среднего образования в России занимает 11 лет. Увеличить этот срок на год предложил накануне заместитель секретаря Общественной палаты Владислав Гриб. Ранее в октябре он уже озвучивал аналогичную идею. Тогда Минпросвещения назвало эффективной текущую образовательную систему.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",37223,101,
94422,2025-11-01T06:47:59+00:00,"❌ Белый дом ограничил доступ прессы на верхний этаж западного крыла без предварительной записи, где располагается офис пресс-службы администрации президента США Дональда Трампа. Как пишет Reuters, в Белом доме ссылаются на необходимость защиты конфиденциальной информации.

Уточняется, что теперь журналисты не смогут свободно посещать кабинеты пресс-секретаря Кэролайн Левитт и других высокопоставленных чиновников, расположенных рядом с Овальным кабинетом. Отмечается, что представителям СМИ по-прежнему разрешен доступ на нижний этаж, где расположен зал для брифинга.

Решение вызвано тем, что в результате недавних структурных изменений в совбезе Белого дома теперь отдел пресс-службы отвечает за все коммуникации, в том числе по вопросам национальной безопасности.

Директор по коммуникациям в аппарате Белого дома Стивен Чун написал в соцсети X, что «некоторые репортеры были пойманы на тайной записи видео и аудио в наших офисах, а также на фотографировании конфиденциальной информации без разрешения». 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",43271,44,
