id,date,text,views,forwards,replies
49555,2025-11-01T10:01:04+00:00,"🖼 **Дарим подарки в день рождения Главархива Москвы!**

1 ноября** **[**Главархиву Москвы**](https://t.me/glavarchiv) исполняется 63 года. Здесь бережно хранят исторические документы любимого города и помогают его жителям получать архивные справки, находить предков, изучать прошлое. 

В честь праздника 5 счастливчикам достанутся классные наборы мерча: стильная футболка, шоппер, термокружка и пауэрбанк.

**Что нужно сделать для участия:**
✔️Быть подписчиком каналов[ Главархив Москвы](https://t.me/glavarchiv), [Москва о важном](https://t.me/social_mos_news), [Город Москва ](https://t.me/mosrutop)
✔️Поставить реакцию на этот пост
✔️Нажать кнопку «Участвую»

Итоги подведем 7 ноября.

__Важно: ваш аккаунт должен быть открыт__ __и на момент вручения подарка необходимо находиться в Москве__",5858,26,
49554,2025-11-01T09:02:07+00:00,,5948,23,
49553,2025-11-01T09:02:07+00:00,,6269,23,
49552,2025-11-01T09:02:07+00:00,,5856,23,
49551,2025-11-01T09:02:07+00:00,,5795,23,
49550,2025-11-01T09:02:07+00:00,,5606,23,
49549,2025-11-01T09:02:07+00:00,"🎭 **Холодный ноябрь — отличный повод сбежать от осенней хандры и согреться искусством.** Составили маршрут по спектаклям — от семейного мюзикла до философской драмы.

✍️[ ](https://bilet.mos.ru/)[«Свадьба Кречинского» ](https://bilet.mos.ru/event/348698257/)
✍️ [«Золушка» ](https://bilet.mos.ru/event/352281257/)
✍️ [«Орлеанская дева» ](https://bilet.mos.ru/event/352007257/)
✍️ [«Молодожены» ](https://bilet.mos.ru/event/356664257/)
✍️ [«Буря»](https://bilet.mos.ru/event/350215257/) 

🐭 Найти билеты на лучшие места заранее можно через [«Мосбилет»](https://bilet.mos.ru/).",5762,23,
49548,2025-11-01T08:01:22+00:00,"**🛠** **Сегодня одному из старейших предприятий городского хозяйства Москвы — Гормосту — исполняется 90 лет.** Его сотрудники обслуживают столичные путепроводы, развязки, транспортные тоннели, мосты, причалы, фонтаны и памятники.

«Спасибо всем специалистам Гормоста за профессионализм, надежность и вклад в развитие инфраструктуры столицы», — написал Сергей Собянин [в канале в MAX.](https://max.ru/mossobyanin/AZo-AF5jec8)

За последние годы работники провели капитальный ремонт Большого Москворецкого и Большого Каменного мостов, Царицынской плотины, а также отреставрировали Ростокинский акведук.",6442,8,
49547,2025-11-01T07:01:01+00:00,"😴 У леопарда Мизера из Московского зоопарка каждый день — выходной. Завидуем.

#Москва_в_объективе",7221,96,
49546,2025-11-01T06:01:05+00:00,"☁️ **В ближайшие дни в Москве **[**будет облачно.**](https://www.mos.ru/news/item/161791073/)** **В воскресенье температура поднимется до +7 °С, а в понедельник, вторник и среду — до +10 °С. Местами пройдут небольшие дожди.

🐭 Самые интересные новости в официальном канале Москвы [в MAX.](https://max.ru/mosru)",9680,31,
49545,2025-11-01T05:01:01+00:00,"🚌🚌 **На МЦД-2 с 2 по 4 ноября **[**изменится**](https://www.mos.ru/news/item/161735073/)** расписание движения поездов. **Составы будут следовать с увеличенными интервалами и без остановок на некоторых платформах, сквозные поездки ограничат.

Пассажирам рекомендуют воспользоваться метро или наземным транспортом. Подробности — в инфографике и [материале.](https://www.mos.ru/news/item/161735073/)",8425,44,
49544,2025-11-01T04:15:01+00:00,"✍️ **Этой ночью силы ПВО Минобороны сбили шесть беспилотников, летевших на Москву. **Об этом [сообщил Сергей Собянин.](https://max.ru/mossobyanin/AZo84gfUCGg)[ ](https://t.me/mos_sobyanin/17264)На месте падения обломков работают специалисты экстренных служб.",8583,14,
49543,2025-11-01T04:00:40+00:00,"⛅️⛅️ Сегодня в Москве будет пасмурно. Температура воздуха днем поднимется до +5 °С.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",8706,17,
49542,2025-10-31T15:45:06+00:00,"🚑🚑 **В Москве **[**открылся**](https://t.me/mos_sobyanin/17273)** сурдологический центр НИКИ оториноларингологии имени Л.И. Свержевского. **Он расположен на Загородном шоссе.

Внутри — 50 кабинетов, дневной стационар, безбарьерная среда и новейшее медицинское оборудование. Пациенты смогут получать полный цикл слухопротезирования. Кроме того, детям здесь будут менять речевые процессоры для кохлеарных имплантов.",10628,104,
49541,2025-10-31T15:04:38+00:00,,8844,38,
49540,2025-10-31T15:04:38+00:00,,9003,38,
49539,2025-10-31T15:04:38+00:00,"🖼 **В следующем месяце в Москве **[**откроются новые выставки. **](https://www.mos.ru/news/item/161752073/)Приглашаем:
 
✍️ посмотреть портреты А.С. Пушкина и его современников;
📅 С 3 ноября
📍 Государственный музей А.С. Пушкина
 
✍️ узнать об архитектуре ВДНХ;
📅 С 5 ноября
📍 ВДНХ, павильон № 29 «Цветоводство и озеленение»
 
✍️ полюбоваться керамическими изделиями;
📅 С 27 ноября
📍 Большая каменная оранжерея усадьбы Кусково",8122,38,
49538,2025-10-31T14:41:21+00:00,"🐾 **К выбору питомца из **[**приюта**](https://www.mos.ru/news/item/161760073/)** важно подготовиться заранее. **Необходимо узнать об особенностях поведения и содержания животного, а также пройти собеседование с сотрудником учреждения.

Для подбора подходящего четвероногого друга можно воспользоваться сервисом [«Моспитомец».](https://pets.mos.ru/priyuty/) Сейчас в 13 столичных приютах новых хозяев ждут более 15 тысяч привитых и чипированных животных.

🐭 Самые интересные новости в официальном канале Москвы [в MAX.](https://max.ru/mosru)",7537,22,
49537,2025-10-31T14:11:01+00:00,,7216,69,
49536,2025-10-31T14:11:01+00:00,,8489,68,
49535,2025-10-31T14:11:01+00:00,,7476,70,
49534,2025-10-31T14:11:01+00:00,,7428,69,
49533,2025-10-31T14:11:01+00:00,,6801,69,
49532,2025-10-31T14:11:01+00:00,,7150,69,
49531,2025-10-31T14:11:01+00:00,"👻 **В Москве есть дома, окутанные тайной. **Говорят, в их окнах по-прежнему мерцает необъяснимый свет, а на лестницах слышатся шаги.

В этот раз рассказываем о загадочных местах столицы, вошедших в роман Михаила Булгакова «Мастер и Маргарита». И, если вам не страшно приоткрыть завесу неизвестного, с помощью [сервиса «Мосбилет»](https://bilet.mos.ru/event/56680257/) вы сможете попасть в «нехорошую квартиру».",6887,69,
49530,2025-10-31T13:41:17+00:00,"🎤 **Татьяна Бабенкова — известная российская актриса театра и кино. **В новом интервью «Культуре Москвы» она рассказала о творческом пути, актерском ремесле, семье, любви к природе и путешествиям. 

Полную версию беседы смотрите [в материале mos.ru.](https://www.mos.ru/news/item/161734073/)",6873,4,
49529,2025-10-31T13:11:17+00:00,,7364,24,
49528,2025-10-31T13:11:17+00:00,,7563,24,
49527,2025-10-31T13:11:17+00:00,"🤝 **Москвичей и гостей столицы в разных районах города **[ждут мероприятия в честь Дня народного единства.](https://www.mos.ru/news/item/161344073/)

📅 4 ноября в 12:00 начнется гала-программа с выставкой, лекциями, концертами и мастер-классами по народным ремеслам.
📍 Культурный центр «Новослободский».

📅 4 ноября в 13:00 пройдет программа «Единение души» с музыкальными, хореографическими и театральными номерами.
📍 Культурный центр «Гармония», отделение «Юность».

📅 5 ноября в 16:30 можно принять участие в интеллектуальных и спортивных эстафетах.
📍 Культурный центр «Созвездие».

Подробная программа — [в материале.](https://www.mos.ru/news/item/161344073/)",7072,24,
49526,2025-10-31T12:41:23+00:00,"**🪆«Матрешка Москвы» покажет **[**особое праздничное шоу**](https://www.mos.ru/news/item/161772073/)** ко Дню народного единства.** За 30 минут зрители совершат мультимедийное путешествие по всем регионам России.

Инсталляция будет трансформироваться в матрешки, каждая из которых станет олицетворением культуры определенного региона России. Для полноценного эффекта погружения зрителей задействуют более 100 профессиональных сценических приборов.

📅 4 ноября в 21:00",9797,150,
49525,2025-10-31T12:10:50+00:00,,6999,25,
49524,2025-10-31T12:10:50+00:00,,7302,26,
49523,2025-10-31T12:10:50+00:00,,7162,26,
49522,2025-10-31T12:10:50+00:00,"❤️ **Еще чуть-чуть — и длинные выходные. **Планировать, как их провести, нужно уже сейчас. Предлагаем вам отметить День народного единства в музеях Москвы.

Посмотрите кино, сходите на лекцию и поучаствуйте в научных экспериментах. Подробности — в наших карточках.

✅ Подписывайтесь на «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",7832,26,
49521,2025-10-31T11:41:12+00:00,,6693,7,
49520,2025-10-31T11:41:12+00:00,,6822,7,
49519,2025-10-31T11:41:12+00:00,"📚 **В Главархиве Москвы **[**начался третий сезон**](https://www.mos.ru/news/item/161722073/)** образовательного проекта «Уникальные документы. Взгляд нового поколения».** Школьники и студенты колледжей будут изучать архивные материалы о полярных экспедициях XX века и об известных исследователях Арктики.

Участники проекта будут работать с дневниками ученых дрейфующей станции «Северный полюс», фотографиями строительства арктических портов и личными делами летчиков.",6735,7,
49518,2025-10-31T11:11:30+00:00,"🌇 **Продолжаем отмечать **[**10-летие портала mos.ru**](https://www.mos.ru/news/item/161770073/). В октябре 2015 года москвичи увидели обновленную версию, и за это время** **здесь появилось множество полезных услуг и сервисов, среди них:

🐭 запись юных москвичей [в детские сады](https://www.mos.ru/pgu2/landing/target/7700000010000186731) и [школы](https://www.mos.ru/pgu2/landing/2805);

🐭 подача заявления о [переводе в другую школу;](https://www.mos.ru/pgu2/landing/3491)

🐭 определение [в группу продленного дня;](https://www.mos.ru/pgu2/landing/prodlenka/)

🐭 оформление [карты москвича;](https://www.mos.ru/pgu2/landing/karta_moskvicha)

🐭 доступ [к электронному дневнику;](https://www.mos.ru/pgu2/landing/dnevnik/)

🐭 оформление [бесплатного двухразового питания.](https://www.mos.ru/pgu/ru/service/lgotnoe-pitanie/)

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",6982,9,
49517,2025-10-31T10:10:50+00:00,,7623,106,
49516,2025-10-31T10:10:49+00:00,,8053,106,
49515,2025-10-31T10:10:49+00:00,"🐟 **Рыбные рынки «Москва — на волне» теперь **[**доставляют товары на дом.**](https://www.mos.ru/news/item/161758073/)** **В ассортименте более 700 наименований — от охлажденной рыбы и икры до креветок и готовых полуфабрикатов. Заказать можно [через портал mos.ru](https://www.mos.ru/city/projects/mosryba/#dostavka) или сервис доставки «Купер», выбрав удобное время и адрес.

Рынки работают в Косино-Ухтомском и Митине, предлагают продукцию из разных регионов России — от Камчатки до Крыма. С момента открытия их уже посетили 2 млн человек и было продано 1,5 тыс. тонн рыбы и морепродуктов.",7289,107,
49514,2025-10-31T09:10:53+00:00,,7939,25,
49513,2025-10-31T09:10:53+00:00,,8064,25,
49512,2025-10-31T09:10:53+00:00,"👴👴 **Прогуляться по столице и увидеть ее популярные места можно с помощью **[**специальных маршрутов «Московского долголетия».**](https://www.mos.ru/news/item/161757073/)** **Чтобы отправиться в небольшое путешествие по городу, нужно просто скачать карту [на сайте. ](https://after55.moscow/den_vmeste)

Кроме того, для горожан старшего поколения проводят экскурсии в рамках [«Пешего лектория».](https://www.mos.ru/city/projects/dolgoletie/raspisanie/?activities=1372,1786,495,1033,1373,1371,1374,1376,500,1778,1031,1776,476,1775,1377,1787,1370,1780,1375,1782,1032,1777,1779,1785,1781,1783,1421,1789,1788&page=1) Например, во время прогулки по центру можно узнать больше о Дне народного единства.",7008,25,
49510,2025-10-31T09:00:01+00:00,"🍂** Чтобы эта осень стала немного ярче, вместе с Велобайк дарим наборы стильного мерча. **Не упустите возможность получить портативную зарядку, карту «Тройка», стикерпак, термобутылку, футболку и шопер.

**Что нужно сделать для участия:**

1️⃣ подписаться на телеграм-каналы [«Город Москва»](https://t.me/mosrutop) и [«Велобайк»;](https://t.me/velobikerus)
2️⃣ поставить любую реакцию этому посту;
3️⃣ нажать на кнопку «Хочу подарок».

Комплекты получат 5 счастливчиков. Что будет в наборах:

1-е место — портативная зарядка, карта «Тройка», стикерпак;
2-е место — термобутылка, карта «Тройка», стикерпак;
3-е место — футболка, карта «Тройка», стикерпак;
4-е место — шопер, карта «Тройка», стикерпак;
5-е место — карта «Тройка», стикерпак.

**7 ноября** бот определит победителей случайным образом. Удачи!
__
____❗️____ Важно: ваш аккаунт должен быть открытым. Выдача призов осуществляется в Москве.__",11763,121,
49509,2025-10-31T08:10:38+00:00,"😻 **Вы ищете четвероногого друга, они — ждут любящих хозяев! **Переходите в сервис [«Моспитомец», ](https://pets.mos.ru/priyuty/)выбирайте понравившегося пушистика из городского приюта и записывайтесь на встречу с ним.

#Москва_в_объективе",7370,25,
49508,2025-10-31T07:10:55+00:00,,8016,10,
49507,2025-10-31T07:10:55+00:00,,8142,10,
49506,2025-10-31T07:10:55+00:00,,7459,10,
49505,2025-10-31T07:10:55+00:00,,7433,10,
49504,2025-10-31T07:10:55+00:00,"🏛 **В офисах «Мои документы» открылась **[**новая экспозиция «Триумф Победы».**](https://www.mos.ru/news/item/161603073/)** **Она посвящена памятникам и мемориалам Великой Отечественной войны, а также героям, чьими именами названы улицы и скверы города. 

Например, гости могут узнать о символах, украшающих монумент Победы, технических особенностях Вечного огня у Кремлевской стены, подвигах женщин и подольских курсантов, а также многое другое. 

Ознакомиться с выставкой также можно [онлайн на сайте Главархива.](https://cgamos.ru/mfc-moscow/triumph-of-victory.html)",7535,10,
49503,2025-10-31T06:10:27+00:00,,7270,5,
49502,2025-10-31T06:10:27+00:00,,7304,5,
49501,2025-10-31T06:10:27+00:00,"В этом году **несколько крупных проектов благоустройства **реализовали на западе Москвы. 

✍️ **В районе Фили-Давыдково **привели в порядок **парк «Пионерский»**, в котором больших работ не было с 2009 г.  Изюминкой стало **благоустройство территории у Мазиловского пруда. **

✍️** В Можайском районе **преобразилась **территория у Беловежского пруда.** Это популярное место отдыха, и в силу нагрузки инфраструктура  выглядела «уставшей».

Подробности — [в посте](https://www.sobyanin.ru/itogi-blagoustroistva-2025-zapadnyi-okrug?utm_source=tg&utm_medium=post&utm_campaign=311025)",6904,5,
49500,2025-10-31T05:10:18+00:00,"🌇 Как изменится график работы социальных учреждений в городе с 2 по 4 ноября:

🕞 Взрослые поликлиники 2 и 4 ноября будут открыты с 09:00 до 16:00, а 3 ноября — с 09:00 до 18:00.

🕞 Детские поликлиники 3 ноября примут пациентов с 09:00 до 15:00. Помощь на дому и в кабинетах ОРВИ окажут во все праздничные дни с 09:00 до 15:00.

🕞 2 ноября все женские консультации будут работать с 09:00 до 16:00, 3 ноября — с 09:00 до 18:00. 4 ноября откроются только женские консультации и центры женского здоровья, имеющие 10 и более участков. 

🕞 4 ноября не будут работать центры госуслуг и дворцы бракосочетания. 

Подробнее — [здесь.](https://www.mos.ru/news/item/161731073/)",9853,53,
49499,2025-10-31T04:01:01+00:00,"🌧🌧 Доброе утро! Сегодня в Москве ожидается дождь. Температура воздуха днем поднимется до +6 °С. Не забудьте взять с собой зонтик.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",8385,26,
49498,2025-10-30T16:21:19+00:00,,9698,47,
49497,2025-10-30T16:21:19+00:00,,9748,47,
49496,2025-10-30T16:21:19+00:00,"🎭 **В День народного единства в столице подготовили более 400 мероприятий.** Гостей ждут исторические реконструкции, кинопоказы, концерты и творческие мастер-классы на 350 площадках города.

Для участия в некоторых мероприятиях необходимо предварительно зарегистрироваться или приобрести билет через сервис [«Мосбилет».](https://bilet.mos.ru/) Подробнее читайте [в материале.](https://www.mos.ru/news/item/161630073/)",9066,47,
49495,2025-10-30T15:51:24+00:00,"👟 Приходите всей семьей [на фестиваль «Спортлэнд»! ](https://www.mos.ru/news/item/161605073/)

📅 31 октября и 1 ноября
🕞 С 11:00 до 19:00 
📍 Гостиный Двор

Вас ждут открытые семейные турниры по японской игре юкигассен, настольному фиджитал-хоккею и другим видам спорта. Гости также смогут проверить силы на полосе препятствий, принять участие в мастер-классах.

Вход на все площадки свободный, но нужна [регистрация.](https://sp-land.ru/)",11421,54,
49494,2025-10-30T15:21:40+00:00,,8533,22,
49493,2025-10-30T15:21:40+00:00,,8750,22,
49492,2025-10-30T15:21:40+00:00,"🛍️ **В честь Дня народного единства магазины «Сделано в Москве» подготовили специальную программу. **Гости смогут принять участие в творческих мастер-классах и попробовать продукцию столичных производителей.

📅 31 октября — мастер-класс по созданию мороженого и дегустация полезных снеков
📅 1 ноября — занятия по 3D-моделированию и экспресс-макияжу
📅 3 ноября — плетение декоративных салфеток в традиционной технике

Для участия требуется предварительная регистрация, подробности — [в материале.](https://www.mos.ru/news/item/161560073/)",7880,22,
49491,2025-10-30T14:51:14+00:00,,7977,27,
49490,2025-10-30T14:51:14+00:00,,8084,28,
49489,2025-10-30T14:51:14+00:00,"❤️ **Приглашаем принять участие в **[**благотворительных мероприятиях столицы.**](https://www.mos.ru/news/item/161690073/)** **Рассказываем, как можно помочь тем, кто в этом нуждается, и стать частью добрых дел. Вход свободный.

📅 2 ноября — фестиваль «Тыквы и коты». Более 50 животных ищут новый дом.
📅 2–3 ноября — фестиваль Woof по пристройству собак и кошек.
📅 До 10 ноября — акция «Куртка бабушке зимой». Фонд «Второе дыхание» собирает средства на зимнюю одежду для пожилых людей.
📅 16 ноября — фестиваль фонда «Собаки, которые любят». Гостей ждут мастер-классы, консультации специалистов и благотворительный маркет.
📅 28 ноября — праздник для мам, организованный центром «Многомама». В программе — концерт, мастер-классы и ярмарка.",7604,27,
49488,2025-10-30T13:51:13+00:00,"✍️ **Проверьте свои знания на Большом этнографическом диктанте**, **который пройдет с 1 по 8 ноября. **Поучаствовать можно будет [онлайн](https://miretno.ru/) или лично в столичных экоцентрах. В тесте 30 вопросов, на прохождение дается 45 минут. Подробности — [здесь.](https://www.mos.ru/news/item/161683073/)",8052,45,
49487,2025-10-30T12:51:04+00:00,,8665,36,
49486,2025-10-30T12:51:04+00:00,,8771,35,
49485,2025-10-30T12:51:04+00:00,,8166,35,
49484,2025-10-30T12:51:04+00:00,,8000,35,
49483,2025-10-30T12:51:04+00:00,"🚍 **Девять маршрутов наземного транспорта изменится в городе с 2 ноября.** Москвичам будет удобнее добираться до метро, МЦК, МЦД и социальных объектов. 

✍️ Например, маршруты № 157 и 157к объединятся в новый частый магистральный маршрут М20. 

✍️ Вместо маршрутов С263 и С249 появится новый — № 263. Транспорт здесь будет ходить чаще. 

✍️ Маршрут № 874 объединится с другим — № 766. 

Подробнее об этих и других изменениях — в инфографике [и материале.](https://www.mos.ru/news/item/161623073/)",7864,36,
49482,2025-10-30T11:50:59+00:00,,7680,10,
49481,2025-10-30T11:50:59+00:00,,7812,10,
49480,2025-10-30T11:50:59+00:00,,7591,10,
49479,2025-10-30T11:50:58+00:00,"🐭 **Крупнейший** **инклюзивный **[**чемпионат страны «Абилимпикс» **](https://www.mos.ru/news/item/161707073/)**проходит в столице до 2 ноября. **Соревнования традиционно проводятся среди школьников в возрасте от 14 лет, студентов и специалистов. 

Москву на состязаниях представляет 151 профессионал в разных сферах. Они будут разрабатывать сайты, создавать инженерные конструкции и системы электромонтажа, управлять беспилотниками и промышленными роботами, выполнять сварочные работы. 

📍 Комплекс «Тимирязев центр» (Верхняя аллея, дом 6, строение 1)
Вход свободный.",7426,10,
49478,2025-10-30T11:21:13+00:00,"☂️ Завтра, 31 октября, днем и вечером в Москве [прогнозируют сильный дождь.](https://www.mos.ru/news/item/161724073)

Горожан просят быть внимательными и осторожными, не находиться вблизи рекламных щитов и шатких конструкций, не укрываться под деревьями.

При возникновении аварийных ситуаций следует звонить по телефонам: 101 или 112 либо по единому телефону доверия ГУ МЧС России по городу Москве: +7 495 637-31-01.",7823,107,
49477,2025-10-30T10:51:20+00:00,"🚌🚌 **В Нагатине 1 ноября **[**изменятся маршруты трамваев:**](https://www.mos.ru/news/item/161692073/)

1️⃣ № 47 отправится от станции метро «Октябрьская» через «Нагатинскую» до Нижних Котлов;

2️⃣ № 49 остановит свою работу. 

Пассажиры смогут воспользоваться автобусом № 049. Также сохраняются действующие изменения по выходным.",7863,30,
49476,2025-10-30T09:51:14+00:00,,8464,53,
49475,2025-10-30T09:51:14+00:00,,8628,53,
49474,2025-10-30T09:51:14+00:00,,8475,54,
49473,2025-10-30T09:51:13+00:00,"🌌 **ВДНХ приглашает **[**на мероприятия в рамках акции «Ночь искусств».**](https://www.mos.ru/news/item/161706073/) Гостей ждет:

✍️ экскурсия по выставке Русского музея в павильоне № 1 «Центральный»
🕞 3 ноября в 18:00 и 19:30, [регистрация](https://vdnh.ru/events/1845/)

✍️ экскурсия-квест по территории ВДНХ
🕞 3 ноября в 19:00, 21:00 и 23:00, [регистрация](https://vdnh.ru/events/1846/)

✍️ променад «Жужжащий мир», на котором посетители смогут рассмотреть насекомых под микроскопом
🕞 3 ноября с 18:00 до 22:00, вход по [билетам](https://bilet.mos.ru/event/359947257/)

✍️ творческая встреча «В поисках ветра» с каскадером Евгением Богородским
🕞 3 ноября в 14:00, [регистрация](https://www.museikino.ru/events/v-poiskakh-vetra-tvorcheskaya-vstrecha-s-evgeniem-bogorodskim/)

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",8183,55,
49472,2025-10-30T08:51:24+00:00,,8168,17,
49471,2025-10-30T08:51:24+00:00,,8335,18,
