id,date,text,views,forwards,replies,channel,topic
29346,2025-11-27T12:51:09+00:00,"Марсианская атмосфера трещит и искрит во время пылевых бурь. Это было предсказано многими исследованиями ранее, однако только теперь планетологи при помощи марсохода «Персеверанс» напрямую [обнаружили](https://nplus1.ru/news/2025/11/27/mars-electric-discharges) трибоэлектрические разряды на планете

#Астрономия | *4.7",7372.0,37.0,0.0,@nplusone,science
29345,2025-11-27T12:01:15+00:00,"Что может быть лучше эффективного лекарства? Только два лекарства, коктейль из которых помогает избежать лекарственной устойчивости. Это еще раз [продемонстрировали](https://nplus1.ru/news/2025/11/27/egfr-drug-resistance) исследователи из США на примере терапии немелкоклеточного рака легкого. В случае клеточных линий и мышей комбинация ингибиторов белков EGFR и SOS1 подавила рост раковых клеток и справилась с появлением устойчивых к терапии клонов лучше, чем каждый из ингибиторов по отдельности

#Биология | #Медицина | *4.1",6864.0,16.0,0.0,@nplusone,science
29344,2025-11-27T11:11:06+00:00,"Несколько лет назад в Испании раскопали средневековый некрополь на территории замка, принадлежавшего ордену Калатрава. В одной из могил археологи нашли скелет взрослого мужчины — вероятно, рыцаря, который перед смертью получил несколько ранений. Ученые [обратили](https://nplus1.ru/news/2025/11/27/ultradolichocephaly) внимание на очень необычную форму черепа этого человека и пришли к выводу, что, видимо, мужчина родился с синдромом Крузона, из-за чего у него рано закрылись черепные швы и голова приобрела нетипичную форму

#Антропология | #Археология | *2.1",6705.0,10.0,2.0,@nplusone,science
29343,2025-11-27T10:21:06+00:00,"Европейские иммунологи покрыли ступни мышей татуировками. А все для того, чтобы понять, как это повлияет на иммунитет. [Оказалось](https://nplus1.ru/news/2025/11/27/tattoo-mice), что у мышей, которым после нанесения татуировки вводили в это же место мРНК-вакцину от ковида, вырабатывалось меньше защитных антител, чем в контрольной группе, а инактивированная вакцина от гриппа, наоборот, вызывала повышенный иммунный ответ

#Медицина | *3.2",6955.0,66.0,0.0,@nplusone,science
29342,2025-11-27T09:31:01+00:00,"Бум — а вот и [новый выпуск передачи «Перст Фомы» подъехал](https://youtu.be/wWhyL0lOjHU). Все по базе: старые фобии играют новыми красками, мысли о Римской империи присутствуют, затрагиваются вопросы наличия личности животных и проблемы обсуждения научных новостей в сети интернет (но мы тут просто гыгыкаем над новостями, так что нас эти проблемы не касаются)

🤑 [VK Видео](https://vk.com/video-91933860_456242126)
😬 [Другие аудио-площадки](https://thomasfinger.mave.digital/ep-89)

#ПерстФомы | #Подкаст",6768.0,21.0,0.0,@nplusone,science
29341,2025-11-27T08:41:17+00:00,"Зима близко — а с ней и День математика, который отмечается 1 декабря. Знаем, как многие наши читатели любят царицу наук, поэтому предлагаем отпраздновать этот день с размахом и написать Всероссийский математический диктант, который состоится 30 ноября. 

Он пройдет в 18 городах России — а после диктанта можно будет послушать лекции, сходить на экскурсию или порубиться в шахматы. Но диктант можно решить и в режиме онлайн.

Регистрируйтесь, вас ждут призы и диплом за участие: https://l.tbank.ru/2025_t-math

#Реклама",7037.0,54.0,7.0,@nplusone,science
29340,2025-11-27T07:47:07+00:00,"Примерно 4300 лет назад доисторические люди построили в провинции Шэньси уникальный для своего времени город-крепость, руины которого современные местные жители долгое время принимали за один из фрагментов Великой китайской стены. Палеогенетики секвенировали множество геномов древних людей из этого города и его окрестностей и [обнаружили](https://nplus1.ru/news/2025/11/27/people-from-shimao-city), что город Шимао, по всей видимости, создали люди, предки которых на протяжении многих поколений жили в том же регионе

#Антропология | #Археология | *4.1",6756.0,20.0,0.0,@nplusone,science
29339,2025-11-27T06:57:12+00:00,"Ученые [получили](https://nplus1.ru/news/2025/11/26/3-puppis-spirals) новое свидетельство того, что за создание звезд редкого типа B[e] могут отвечать процессы массопереноса в двойных системах. На это указывают пылевые спиральные дуги, обнаруженные интерферометром VLTI вокруг двойной звезды 3 Кормы

#Астрономия | *4.2",6919.0,13.0,0.0,@nplusone,science
29338,2025-11-27T06:07:06+00:00,"В основе идеи сонодинамической терапии лежит избирательное накопление раковыми клетками фотопорфиринов и их последующая обработка ультразвуком, который должен их активировать и запустить выброс губительных активных форм кислорода. В США завершились первые клинические испытания такой терапии для глиом. Терапия действительно [оказалась](https://nplus1.ru/news/2025/11/26/sonodynamics-trial) относительно безопасной, но первичные тесты ее эффективности на людях показали противоречивые результаты

#Медицина | *3.5",6972.0,14.0,0.0,@nplusone,science
29337,2025-11-27T05:18:08+00:00,"Больше 15 лет ученые думали, какому гоминину принадлежала необычная стопа, возраст которой около 3,4 миллиона лет. И наконец назвали наиболее подходящего кандидата на эту роль. Им [оказался](https://nplus1.ru/news/2025/11/26/fossils-of-australopithecus-deyiremeda) австралопитек дейремеда — малоизвестный вид, который, по-видимому, существовал в Восточной Африке параллельно с нашими непосредственными предками

#Антропология | *4.2",7424.0,15.0,1.0,@nplusone,science
29336,2025-11-26T19:35:14+00:00,"Загасила

#заголовокдня",7403.0,12.0,0.0,@nplusone,science
29335,2025-11-26T17:54:13+00:00,"Молодые орангутаны увеличивают количество потребляемых ими продуктов до уровня взрослых благодаря социальному обучению, выяснили ученые. С помощью агентной модели они [показали](https://nplus1.ru/news/2025/11/26/orangutan-food-culture), что без пристального наблюдения за тем, как едят сородичи, рацион орангутанов к девяти годам оказывается меньше на пять процентов. И очень вероятно, что в эти пять процентов входит наиболее питательная пища, которую трудно добывать

#Зоология | *3.4",8180.0,24.0,0.0,@nplusone,science
29334,2025-11-26T17:04:09+00:00,"Астрономы при помощи телескопов «Джеймс Уэбб» и ALMA [заметили](https://nplus1.ru/news/2025/11/26/ac-2168-jwst) в ранней Вселенной очень темную и запыленную, а также активно рождающую звезды галактику. Предполагается, что перед нами прародитель более близких, массивных и спокойных в плане звездообразования галактик

#Астрономия | *4.5",7373.0,13.0,0.0,@nplusone,science
29333,2025-11-26T16:14:07+00:00,"90 лет назад в Перу нашли полосу из тысяч ям, которая тянулась по гребню холма на полтора километра. Теперь археологи изучили образцы из ям и нашли там пыльцу — ученые пришли к [выводу](https://nplus1.ru/news/2025/11/26/monte-sierpe-holes), что 5200 ям служили сначала бартерным рынком, а позже могли использоваться для сбора дани в империи инков

#Археология | *2.9",7535.0,27.0,6.0,@nplusone,science
29332,2025-11-26T15:24:08+00:00,"Около половины галактик-спутников Туманности Андромеды [потушили](https://nplus1.ru/news/2025/11/26/m31-satellites-quench) свое звездообразование еще до первого тесного орбитального сближения со своей хозяйкой. Похоже, что всему виной механизмы сдирания с галактик запасов газа за счет давления среды и приливных сил со стороны Туманности Андромеды

#Астрономия | *4.6",7242.0,11.0,1.0,@nplusone,science
29331,2025-11-26T14:34:10+00:00,"Компания Katalyst Space Technologies [выбрала](https://nplus1.ru/news/2025/11/26/pegasus-swift) ракету-носитель воздушного старта Pegasus XL для запуска в космос своего аппарата LINK в следующем году. Спутник должен захватить космическую обсерваторию Swift и закинуть ее на практически первоначальную орбиту. Это нужно для продления научной программы обсерватории

#Космонавтика | *3.1",7205.0,7.0,0.0,@nplusone,science
29330,2025-11-26T13:44:22+00:00,"Китайские ученые [обнаружили](https://nplus1.ru/news/2025/11/26/aerolysin-killed-macrophages) бактерии, связанные с язвенным колитом, и выяснили, как именно они его запускают. Во всем оказался виноват выделяемый ими токсин аэролизин, способный избирательно убивать макрофагов кишечника и тем самым делать кишечник более уязвимым

#Медицина | #Биология | *4.3",7462.0,69.0,3.0,@nplusone,science
29329,2025-11-26T12:54:08+00:00,"На свет фонарей по ночам слетаются насекомые, а с деревьев возле них листья опадают чуть позже, чем с остальных. Теперь ученые [обнаружили](https://nplus1.ru/news/2025/11/26/night-light-respiration) и измерили еще одно важное последствие такого светового загрязнения. Оказалось, что оно усиливает дыхание экосистем, а из-за возросших затрат на него у экосистем снижается продукция, то есть они образуют меньше органического вещества, чем могли бы. Теперь это воздействие можно будет учесть в климатических моделях

#Экология | #Климат | *1.9",7735.0,38.0,0.0,@nplusone,science
29328,2025-11-26T12:05:12+00:00,"Астрономы [заметили](https://nplus1.ru/news/2025/11/26/sgr-a-hot-point-alma) горячую точку внутри аккреционного диска вокруг сверхмассивной черной дыры Млечного Пути. Она выдала себя периодическими и очень четкими изменениями миллиметрового излучения, обнаруженными радиотелескопом ALMA

#Астрономия | *4.6",7520.0,16.0,3.0,@nplusone,science
29327,2025-11-26T09:31:14+00:00,"В Великом Новгороде и Старой Руссе археологи неоднократно находили деревянные руки, которые сжимают разные предметы (например, шары или цилиндры). Но для чего люди делали эти предметы, самые ранние из которых относятся к XI–XII векам, — большой вопрос. Московские исследователи выдвинули [новую гипотезу](https://nplus1.ru/news/2025/11/26/wooden-hands), согласно которой артефакты представляли собой магические или ритуальные предметы

#Археология | *1.5",8053.0,88.0,11.0,@nplusone,science
29326,2025-11-26T08:42:06+00:00,"На юге Китая и в других частях Азии порой можно встретить древние деревянные гробы, которые закреплены высоко на скалах. Исследователи собрали образцы останков людей из этих захоронений и секвенировали ДНК, чтобы выяснить их происхождение и связь с современными популяциями. Они [обнаружили](https://nplus1.ru/news/2025/11/26/hanging-coffin-customs), что связанные с традицией висячих гробов люди были предками представителей этнической группы бо, проживающих сегодня в провинции Юньнань

#Антропология | #Археология | *3.8",7973.0,20.0,0.0,@nplusone,science
29325,2025-11-26T05:11:19+00:00,"Астрономы определились с источником газа в богатых угарным газом экзокометных поясах. Наблюдения телескопа VLT [показали](https://nplus1.ru/news/2025/11/25/exocomet-gas-not-primal), что за этот процесс ответствены экзокометы

#Астрономия | *4.3",8210.0,11.0,2.0,@nplusone,science
29324,2025-11-25T18:45:17+00:00,"Двигай телом (отсюда)

#заголовокдня",8404.0,21.0,5.0,@nplusone,science
29323,2025-11-25T16:22:14+00:00,"Почти все виды лемуров находятся под угрозой исчезновения. В первую очередь они страдают от вырубки последних сохранившихся лесов Мадагаскара. Однако на этих приматов также регулярно охотятся ради их мяса. Жители сельской местности едят лемурятину из-за бедности и нехватки белка в рационе. А вот богатые горожане считают мясо лемуров деликатесом и готовы платить за него большие деньги. Ученые [подсчитали](https://nplus1.ru/news/2025/11/25/urban-lemur-meat-trade), что в городах Мадагаскара ежегодно съедают около 13000 лемуров. Это серьезный урон для популяций этих вымирающих приматов

#Зоология | #Экология | *2.7",9204.0,74.0,0.0,@nplusone,science
29322,2025-11-25T14:36:08+00:00,"Галактика NGC 6789 из Местного войда очень долгое время оставалась загадкой для астрономов, так как смогла недавно сформировать много звезд, будучи одинокой. Однако, похоже, ученые [разгадали](https://nplus1.ru/news/2025/11/25/ngc6789-problem) эту загадку — либо на звезды пошли остатки газа в галактике, либо она воспользовалась облаком межгалактического газа

#Астрономия | *4.1",7946.0,10.0,0.0,@nplusone,science
29321,2025-11-25T13:47:08+00:00,"Как будем праздновать День математика? Есть одна идейка: 30 ноября идем писать Всероссийский математический диктант.

План действий такой: сначала сидим и качаем мозги, решая интересные задачки, а потом идем участвовать в офлайн-мероприятиях — лекциях, экскурсиях, математических играх и турнирах. У каждого из 18 городов России своя программа.

А если вашего города в списке нет, не беда — пишите диктант онлайн: https://l.tbank.ru/t-math_25 

#Реклама",8007.0,16.0,1.0,@nplusone,science
29320,2025-11-25T12:56:13+00:00,"Зонды ESCAPADE добрались до своей межпланетной «остановки» — второй точки Лагранжа в системе Солнце — Земля, где будут ждать удобного окна для перелета к Марсу. А заодно они включили свои приборы и прислали [первые снимки](https://nplus1.ru/news/2025/11/25/escapade-first-photos)

#Космонавтика | *1.9",8337.0,25.0,4.0,@nplusone,science
29319,2025-11-25T09:07:08+00:00,"Биологи подробно [исследовали](https://nplus1.ru/news/2025/11/25/european-dogs-and-australian-dingoes) генофонд австралийских динго. Они подтвердили, что далеко не все из них смешивались с завезенными европейцами собаками. Так, чистокровные динго обитают на северо-западе Австралии, в то время как больше всего примеси у особей с юго-востока страны. При этом собачья примесь, по-видимому, положительно сказалась на последних, так как она повысила генетическое разнообразие животных и смягчила последствия инбридинга

#Зоология | *3.5",8092.0,18.0,3.0,@nplusone,science
29318,2025-11-25T08:18:15+00:00,"Две с половиной сотни статуэток ушебти археологи обнаружили в гробнице египетского царя Осоркона II, который находился у власти в IX веке до нашей эры. [Но есть нюанс](https://nplus1.ru/news/2025/11/25/shoshenq). Артефакты, раскопанные в его усыпальнице в Танисе, принадлежали другому фараону — Шешонку III

#Археология | *1.5",8010.0,11.0,1.0,@nplusone,science
29317,2025-11-25T05:58:06+00:00,"Похоже, что несколько тысяч лет назад древние люди [завезли](https://nplus1.ru/news/2025/11/24/ancient-wolves-on-island) на небольшой остров в Балтийском море волков. Останки этих животных археологи обнаружили еще в конце XIX века, когда раскапывали одну из пещер на шведском острове Стура-Карлсё. Но только сейчас благодаря анализу ДНК стало понятно, что найденные кости принадлежали не собакам и не гибридам между собаками и их дикими родственникам, а самым настоящим волкам, которые, по-видимому, жили бок о бок с людьми

#Археология | #Зоология | *2.9",8240.0,24.0,3.0,@nplusone,science
