id,date,text,views,forwards,replies,channel,topic
118541,2025-11-30T21:56:17+00:00,"🇪🇸😨 **Третья ничья «Реала» в Ла Лиге подряд: сегодня гол Мбаппе с пенальти не спас мадридцев от очередной потери очков **

«Барселона» уже воспользовалась таким провалом и запрыгнула на первое место 🥂

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",61637,169,230.0,@sportsru,sport
118540,2025-11-30T21:40:04+00:00,"🇮🇹 «Наполи» обыгрывает прямого конкурента в борьбе за место в ЛЧ и сравнивается по очкам с лидирующим «Миланом»

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",58845,25,10.0,@sportsru,sport
118539,2025-11-30T21:19:47+00:00,"🇧🇷🎆 **Как выглядел Рио-де-Жанейро после победы «Фламенго» в Кубке Либертадорес:** жители не спали всю ночь и запускали невероятное количество салютов, освещавших весь город

❤️ – абсолютное счастье

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69787,668,13.0,@sportsru,sport
118538,2025-11-30T21:01:47+00:00,"🇳🇴🏆 [**Норвежский «Викинг» **](https://www.sports.ru/football/club/viking-fotballklubb/)впервые **за 34 года выиграл чемпионат страны** – разгром «Волеренги» 5:1 в последнем туре позволил клубу на 1 очко опередить прошлогоднего лидера «Буде-Глимт» 

За триумфом клуба следили 17 тысяч человек из стотысячного городка Ставангер, которые сразу же выбежали на поле к своим любимцам 🎉

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",59589,219,15.0,@sportsru,sport
118537,2025-11-30T20:45:04+00:00,"❤️‍🔥👏 **Овечкин забил в пустые ворота «Айлендерс» и поставил жирную точку в матче – его «Вашингтон» победил 4:1**

Теперь у Александра 986 голов за карьеру в НХЛ с учетом плей-офф – до рекорда Гретцки осталось 30 шайб ⌚️

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",61062,159,28.0,@sportsru,sport
118536,2025-11-30T20:00:40+00:00,"👱‍♀️🇸🇪 Виктор Дьокереш в сегодняшнем лондонском дерби снова порадовал болельщиков, эффектно поправляя прическу – даже находясь в окружении всего состава «Челси»

**Забить форварду не удалось – в последних 17 матчах за клуб и сборную у шведа 4 гола **🇸🇪

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",65424,183,25.0,@sportsru,sport
118535,2025-11-30T19:04:05+00:00,"🏆🏆🏆 [**Жоржиньо **](https://www.sports.ru/football/person/jorginho/)**стал первым в истории игроком, который выигрывал за карьеру Лигу чемпионов, чемпионат Европы и Кубок Либертадорес**

33-летний полузащитник прошлой ночью взял свой первый трофей с «Фламенго» после трех бескубковых сезонов в «Арсенале» 👍

🔥 – мощнейший набор!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",68873,234,28.0,@sportsru,sport
118534,2025-11-30T18:46:59+00:00,"🇬🇪🇬🇪 Грузинский футбол без фильтров – в [**телеграм-канале Пехбурти**](http://t.me/pekhburti)[**! **](http://t.me/golru)Голы, истории, инсайды – все, что делает футбол живым и интересным. Пехбурти следит за всеми лигами, командами и грузинскими футболистами – от матчей Лиги чемпионов с Хвичей до забытых стадионов в Чиатуре и Кварели 😎

**Подписывайтесь и рекомендуйте друзьям ****➡️**** ****@pekhburti****
**
⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",67936,14,10.0,@sportsru,sport
118533,2025-11-30T18:26:27+00:00,"😳🇪🇸 **«Арсенал» больше тайма играл в большинстве, но умудрился пропустить от «Челси» – команду Артеты вновь спас Мерино **

По итогам тура второе место теперь занимает «Сити», который отстает от лондонцев на 5 очков 📊

🚧 – вся борьба за титул впереди! 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",68875,86,21.0,@sportsru,sport
118532,2025-11-30T18:00:16+00:00,"🇷🇺 «Зенит» минимально побеждает «Рубин» благодаря голу [защитника Нино](https://www.sports.ru/football/person/marcilio-florencia-mota-filho/) и продолжает погоню за «Краснодаром» 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",68896,23,35.0,@sportsru,sport
118531,2025-11-30T17:29:16+00:00,"⚡️⚡️⚡️⚡️ Макс Ферстаппен выигрывает Гран-при Катара, обогнав обоих «Макларенов»! Теперь отрыв Макса от Ландо в чемпионате сократился всего до 12 очков 🔝

🔥 – он дожмет! 

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",71889,413,44.0,@sportsru,sport
118530,2025-11-30T17:00:01+00:00,"⚡️🇪🇸 Ламин Ямаль опубликовал фото с табличкой **«Я люблю милф» **в инстаграме 

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",74125,707,52.0,@sportsru,sport
118529,2025-11-30T16:10:17+00:00,"😠🟥 [**Лукас Пакета неожиданно**](https://www.sports.ru/football/person/lucas-paqueta/)** получил две желтые карточки за минуту за споры с судьей в конце матча с «Ливерпулем» – болельщики в интернете отметили, что «никогда в жизни не видели, чтобы кто-то так старался получить вторую желтую»**

Летом бразильца, которому грозила пожизненная дисквалификация, оправдали по обвинению в ставках 💰

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",74290,333,18.0,@sportsru,sport
118528,2025-11-30T15:58:17+00:00,"🇸🇪🎉 [**Исак **](https://www.sports.ru/football/person/alexander-isak/)**забил первый гол за «Ливерпуль» в АПЛ и принес команде Слота долгожданную победу!** 

Чемпионы триумфально возвращаются в топ-10 таблицы 🥂

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69347,103,19.0,@sportsru,sport
118527,2025-11-30T15:45:17+00:00,"😅 **Павел Погребняк забыл рекламный текст в эфире программы «Что? Где? Когда?»** – бывший футболист только с третьей попытки и с помощью ведущего произнес свою речь про киберспорт 

Знатоки клуба наблюдали за всем этим с неловкими улыбками, но в конце поддержали Павла аплодисментами 👏

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69554,812,37.0,@sportsru,sport
118526,2025-11-30T15:34:04+00:00,"😳🇷🇺 **«Динамо» проигрывает второй матч при Гусеве подряд и остается на 9-м месте МИР РПЛ **– у «Ахмата» первая победа с сентября

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",66938,93,40.0,@sportsru,sport
118525,2025-11-30T15:33:23+00:00,"**🇷🇺**** «Локомотив» сильнее «Ростова»: **на счету Николая Комличенко победный гол в ворота бывшей команды

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",64101,20,6.0,@sportsru,sport
118524,2025-11-30T14:59:58+00:00,"⚰️ **😭**** Воспитанник «МЮ» **[**Андреас Перейра**](https://www.sports.ru/football/person/andreas-pereira/?utm_source=telegram&utm_medium=tags)**, возможно, самый невезучий футболист Бразилии:**

2021 год: проигрывает финал Кубка Либертадорес против «Палмейраса», выступая за «Фламенго» ❌ 🇧🇷

2025 год: проигрывает финал Кубка Либертадорес против «Фламенго», выступая за «Палмейрас» ❌ 🇧🇷 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",66453,141,14.0,@sportsru,sport
118523,2025-11-30T14:46:31+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿🏆 **«Арсенал« мчится к первому титулу АПЛ за 20+ лет и уже оторвался от конкурентов на 6 очков! **На очереди «Челси», который как раз и попробует остановить команду Артеты

Специально к матчу подготовлен фрибет 7777 рублей от Лиги Ставок – забирайте его и ставьте на любой исход 💸
**
****➡️** [**Получить бонус**](https://sirena.world/cokwmy)",66023,10,4.0,@sportsru,sport
118522,2025-11-30T14:21:59+00:00,"🫠 🇬🇧** Салах смотрит матч против «Вест Хэма» со скамейки − Мо впервые за 51 матч АПЛ при Слоте остался в запасе**

😭 − когда взял его в фэнтези...

⚽️ [**Вся статистика египтянина в приложении ГОЛ**](https://gol.go.link/kq6PI)",67112,95,20.0,@sportsru,sport
118521,2025-11-30T13:56:41+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 🤟 **«Ман Юнайтед» мощно камбэкнул во втором тайме и вплотную приблизился к топ-5**

Свой первый гол в сезоне забил [Джошуа Зиркзе](https://www.sports.ru/football/person/joshua-zirkzee/?utm_source=telegram&utm_medium=tags) − до этого он отличался 1 декабря 2024 года 😎

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",68085,153,17.0,@sportsru,sport
118520,2025-11-30T13:08:44+00:00,"😲 🐺** **[**Серхио Рамос**](https://www.sports.ru/football/person/sergio-ramos/?utm_source=telegram&utm_medium=tags)** набил новое тату на затылке − там он изобразил рыцарский герб с инициалами своих родителей**

39-летний защитник этой зимой планирует покинуть «Монтеррей» и вернуться в Европу − Серхио мечтает попасть в состав сборной Испании на ЧМ-2026 😐

⚽️ [**Вся статистика испанца в приложении ГОЛ**](https://gol.go.link/kq6PI)",69485,149,36.0,@sportsru,sport
118519,2025-11-30T12:58:32+00:00,"🇷🇺 🦾 **«Краснодар» разгромил «Крылья» и вернулся на первое место в МИР РПЛ − команда Мусаева не проигрывает уже 12 матчей подряд **

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",66507,73,56.0,@sportsru,sport
118518,2025-11-30T12:46:37+00:00,"👯‍♀️ **«Челси» эпично расправился над «Барсой» в ЛЧ, а «Арсенал» убрал «Баварию» – теперь команды сыграют в лондонском дерби! **

Сделать ставку на главный матч тура АПЛ можно вместе с фрибетом до 15 000 ₽ новым клиентам без депозита от FONBET 💰

➡️ [**Получить бонус**](https://sirena.world/saeco0)",66680,10,9.0,@sportsru,sport
118517,2025-11-30T12:38:12+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 😕 **Реакция Аморима на пропущенный гол от «Кристал Пэлас» − его «МЮ» не побеждает в АПЛ уже три матча подряд**

В октябре португалец получил приз лучшему тренеру месяца 

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",66698,51,17.0,@sportsru,sport
118516,2025-11-30T12:27:40+00:00,"⚡️⚡️⚡️⚡️ Джон Кордоба стал лучшим бомбардиром в истории «Краснодара» − у форварда теперь 69 голов

⚽️ [**Вся статистика Кордобы в приложении ГОЛ**](https://gol.go.link/kq6PI)",66313,81,22.0,@sportsru,sport
118515,2025-11-30T11:59:21+00:00,"**😅**** ****🇫🇷**** Бывший вратарь «ПСЖ» Летелье рассказал, как случайно узнал о тайне Неймара:**

− Однажды я вошел в туалет на тренировочной базе и увидел Неймара, сидящего на унитазе. Дверь его кабинки была открыта. Я тут же вышел, и Абду Диалло увидел, что я задумался. Он спросил у меня, что случилось. Я говорю: «Только что зашел в туалет, а там Неймар какает с открытой дверью»

Диалло ответил: **«Это нормально, у него клаустрофобия. Он никогда не запирается, всегда оставляет дверь открытой» **💀

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69112,700,32.0,@sportsru,sport
118514,2025-11-30T10:59:58+00:00,"**💃**** **🇧🇷** Фанаты «Фламенго» всю ночь гуляли и пели песни на улицах Лимы, празднуя четвертый в истории клуба Кубок Либертадорес

****❤️**** **− величайшая бразильская команда!**
**
⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",68508,60,11.0,@sportsru,sport
118513,2025-11-30T09:59:58+00:00,"🍔 🎵** Клопп пока не планирует возвращаться в «Ливерпуль» − вместо этого тренер выбрал свое любимое американское блюдо**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69764,95,19.0,@sportsru,sport
118512,2025-11-30T09:46:22+00:00,"🇷🇺 🔥🇷🇺 **«Ростов» и «Локомотив» выдали безумнейшие 3:3 в первом круге с голами Батракова и Сулейманова**

Забирайте фрибет 3 000 всем новым игрокам от WINLINE, если ждете столько же голов и сегодня! 💰

**➡️** [**Получить бонус**](https://sirena.world/ynfewy)",68815,10,7.0,@sportsru,sport
118511,2025-11-30T08:59:58+00:00,"🇮🇹🇮🇹**«Милан» Аллегри не проигрывает 13 матчей, в 9 из которых не пропустил − команда идет первой в Серии А

**Матчи против «Интера», «Ромы» и «Лацио» банда Макса выиграла со счетом 1:0 🧠

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69261,100,20.0,@sportsru,sport
118510,2025-11-30T08:06:44+00:00,"🇧🇷 💗 [**Филипе Луис**](https://www.sports.ru/football/person/filipe-luis/?utm_source=telegram&utm_medium=tags)** дважды выигрывал Кубок Либертадорес как футболист «Фламенго» − в 2019 и в 2022, а теперь сделал это в качестве тренера**

Летом СМИ писали, что «Атлетико» видит в бразильце наследника Диего Симеоне 🇪🇸 😲

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",70017,155,20.0,@sportsru,sport
118509,2025-11-30T06:59:17+00:00,"🐐 ❤️ **Лео Месси побил рекорд Пушкаша по голевым пасам (405) в истории и помог «Интеру» впервые выйти в финал Кубка МЛС − там команда сыграет с «Ванкувером» Мюллера**

🔥 − нас ждет ремейк финала ЧМ-2014

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",71831,151,99.0,@sportsru,sport
118508,2025-11-30T06:44:55+00:00,"**«Челси» разгромил «Барселону» в ЛЧ, а справится ли сегодня с «Арсеналом» в АПЛ? **Верно угадайте победителя матча в боте, заработайте баллы и поборитесь за крутые призы

👉 [**Назвать победителя матча** **«Челси»** - **«Арсенал»**](https://t.me/Pavel_prognozbot?start=tg_posev&erid=2SDnjdELXGb)",70500,6,37.0,@sportsru,sport
118507,2025-11-30T05:59:58+00:00,"**😵**** ****🚗**** Гиперкар McLaren Senna за 200 млн рублей заметили на улицах Мальты в лютый ливень − машина с трудом передвигалась по дороге **

💔 − стало больно через экран!

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",72435,267,17.0,@sportsru,sport
118506,2025-11-29T23:32:37+00:00,"😳🌋 **Некоторым фанатам «Фламенго» не досталось билетов на финал, поэтому они забрались на вершину близлежащей горы и смотрели матч оттуда – безумцев даже показали в трансляции!**

❤️ – поддерживают любимый клуб повсюду

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",75198,152,10.0,@sportsru,sport
118505,2025-11-29T23:12:38+00:00,"⚡️⚡️⚡️⚡️ **«Фламенго» в третий раз за шесть лет становится обладателем Кубка Либертадорес!

**В финале бразильский клуб минимально обыграл «Палмейрас» благодаря голу [того самого Данило](https://www.sports.ru/football/person/danilo-luiz-da-silva/) из «Юве», «Реала» и «Сити» 🔥

За исторической победой своих любимцев наблюдали десятки тысяч фанатов «Фламенго», которые недавно [обратились в ООН](https://t.me/sportsru/115884) с просьбой признать сам клуб и их самих отдельной нацией 🇧🇷🎉

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",74528,149,11.0,@sportsru,sport
118504,2025-11-29T22:09:52+00:00,"🥺 🇪🇸 **Фанаты «Барсы» переживают из-за видео, на котором Рафинья успокаивает Флика после победы над «Алавесом» − немецкий тренер, кажется, вот-вот заплачет**:

− Рафинья сказал мне: «Мы станем лучше в предстоящих матчах, босс». Это слова, которые я сам говорил команде не так давно

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",75342,384,25.0,@sportsru,sport
118503,2025-11-29T21:59:13+00:00,"**🎮**** ****🏴󠁧󠁢󠁥󠁮󠁧󠁿**** У «Тоттенхэма» 5 поражений в 7 последних матчах − а у фанатов появляются вопросы к Томасу Франку**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",74114,78,3.0,@sportsru,sport
118502,2025-11-29T21:52:00+00:00,"🇮🇹🇮🇹 **Милан Аллегри влетает на первое место − на 95-й минуте судья не дал пенальти в пользу «Лацио»**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",72758,69,14.0,@sportsru,sport
118501,2025-11-29T21:17:56+00:00,"**🏴󠁧󠁢󠁥󠁮󠁧󠁿**** ****😎**** «Ковентри» Лэмпарда выиграл 11 из 12 последних матчей и лидирует в Чемпионшипе с 10-очковым отрывом**

Команда в этом сезоне забила 50 голов и пропустила только 18 🦾

❤️ − точно увидим их в АПЛ!

👌[**Получи бонус до 1 500 рублей за регистрацию в БЕТСИТИ!**](https://sirena.world/yu01b5)",75881,157,22.0,@sportsru,sport
118500,2025-11-29T20:11:47+00:00,"😳 🇬🇧 **«Тоттенхэм» пропустил два гола от «Фулхэма» за 6 минут − один из них был забит отсюда **

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",76602,262,14.0,@sportsru,sport
118499,2025-11-29T19:42:34+00:00,"**🇷🇺**** ****🧠**** «Спартаку» предложили назначить Талалаева главным тренером − руководство пока не отреагировало** (Metaratings)

«Балтика» трижды подряд всухую обыграла «Спартак» и стала единственной командой, которой москвичи не забивали в этом сезоне 🦾 🤍 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",78324,317,68.0,@sportsru,sport
118498,2025-11-29T19:03:24+00:00,"**🏖**** ****❤️**** Эйс бабушки Ольги номинировали на международную премию NNYS в категории «Лучший игровой момент года» − 77-летняя стримерша убила всех противников в раунде

**Сейчас на Twitch-канал бабушки Ольги подписано больше 200 тысяч человек **📱**

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",81300,1519,30.0,@sportsru,sport
118497,2025-11-29T18:55:57+00:00,"🇮🇹 🇹🇷 Дубль Йылдыза помог «Юве» обыграть «Кальяри», но туринцы все равно только седьмые в Серии А

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",75550,29,10.0,@sportsru,sport
118496,2025-11-29T18:44:27+00:00,"**🇷🇺**** ****😕**** Антон **[**Заболотный**](https://www.sports.ru/football/person/anton-zabolotny/?utm_source=telegram&utm_medium=tags)** после перехода в «Спартак» сыграл в 14 матчах и забил 0 голов − у 34-летнего форварда только 1 ассист и удаление**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",75059,388,56.0,@sportsru,sport
118495,2025-11-29T18:32:49+00:00,"❌ 🇷🇺 **Победная серия Романова закончилась в Калининграде − «Спартак» так и не сумел забить «Балтике»**

Команда Талалаева 70 минут играла в меньшинстве 🟥

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",73731,230,208.0,@sportsru,sport
118494,2025-11-29T18:14:02+00:00,"🇷🇺 🫢 **«Спартак» все еще не может забить «Балтике», которая с 30-й минуты играет в меньшинстве и без тренера **

Калининградцы ведут 1:0 благодаря голу [Титкова](https://www.sports.ru/football/person/nikolai-titkov/?utm_source=telegram&utm_medium=tags) − полузащитник отличился после крутого вбрасывания из аута 👏

🏆 [**Фрибет 3 000 всем новым игрокам на этот матч от WINLINE**](https://sirena.world/85i5es)",74249,85,46.0,@sportsru,sport
118493,2025-11-29T17:57:21+00:00,"🇫🇷 🤡 **«ПСЖ» без Сафонова не справился с «Монако» Головина − парижанам не помогли даже 10 минут в большинстве **

🔥 − пора выпускать Матвея!

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",72752,149,46.0,@sportsru,sport
118492,2025-11-29T17:39:41+00:00,"🇷🇺 ❤️ **Головин и Минамино придумали гол в матче с «ПСЖ» − Александр отдал пас, а японец хлестко забил в нижний**

У парижан есть 10 минут, чтобы спастись от поражения 🇫🇷 😱

👏 − браво, Саня!

👌[**Получи бонус до 1 500 рублей за регистрацию в БЕТСИТИ!**](https://sirena.world/yu01b5)",72594,90,31.0,@sportsru,sport
118491,2025-11-29T17:15:27+00:00,"🟥 🤍 **Талалаева удалили в первом тайме матча со «Спартаком»** **− после этого главный тренер показал большой палец в камеру**

🏆 [**Фрибет 3 000 всем новым игрокам на этот матч от WINLINE**](https://sirena.world/85i5es)",71988,104,87.0,@sportsru,sport
118490,2025-11-29T17:14:59+00:00,"🇪🇸 🪩 **«Барселона» пока только побеждает после возвращения на «Камп Ноу» − свой первый гол на стадионе забил Ямаль**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",70553,36,7.0,@sportsru,sport
118489,2025-11-29T17:01:57+00:00,"**🇬🇧**** ****😎**** Дубль Фодена приносит победу «Сити» − теперь у Фила больше голов в АПЛ, чем у Бекхэма и Яя Туре **

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",69012,43,12.0,@sportsru,sport
118488,2025-11-29T16:31:14+00:00,"🇩🇪 🕺** «Бавария» в концовке добывает победу против «Санкт-Паули»** **− снова за клуб забил Джексон**

Перед игрой Кинглси Коман, который летом перебрался в Саудовскую Аравию, попрощался с фанатами ❤️

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69454,54,15.0,@sportsru,sport
118487,2025-11-29T16:14:58+00:00,"**🚘****🌟**** **[**Лука Дончич**](https://www.sports.ru/basketball/person/luka-donchic/?utm_source=telegram&utm_medium=tags)** приехал на матч с «Далласом» за рулем редчайшей Bugatti W16 Mistral за 5 млн долларов – таких** **всего 99 штук в мире! **

Сегодня словенец набрал 35 очков и отдал 11 передач в победном матче против бывшей команды 🎧

🔥 – произвел впечатление!

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",69876,252,25.0,@sportsru,sport
118486,2025-11-29T15:58:39+00:00,"🇫🇷 💜 🇫🇷 **Головин вышел в старте в матче против «ПСЖ» − Сафонов снова остался на скамейке запасных**

Три дня назад фанаты парижан в соцсетях призвали усадить Шевалье в запас после ужасной игры в ЛЧ, но Энрике их не послушал 💀

🏆 [**Фрибет 3 000 всем новым игрокам на этот матч от WINLINE**](https://sirena.world/85i5es)",69936,61,27.0,@sportsru,sport
118485,2025-11-29T15:44:03+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿⚔️🏴󠁧󠁢󠁥󠁮󠁧󠁿 **«Челси» не побеждает «Арсенал» уже больше четырех лет – верите, что эта серия наконец прервется?** Тогда получите фрибет 3000 всем новым игрокам от WINLINE и наслаждайтесь игрой
**
****➡️** [**Забрать бонус**](https://sirena.world/ynfewy)",70083,41,10.0,@sportsru,sport
118484,2025-11-29T15:28:42+00:00,"🇷🇺 💪 **ЦСКА возвращается на первое место и ждет результат матчей «Краснодара»** **и «Зенита»**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69520,71,26.0,@sportsru,sport
118483,2025-11-29T15:25:21+00:00,"😱 🇷🇺 Стадион ЦСКА за несколько секунд до финального свистка в матче с «Оренбургом»

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",68849,70,14.0,@sportsru,sport
118482,2025-11-29T15:00:12+00:00,"**🌹****🇧🇷**** Винисиус и Вирджиния отметили месяц новых отношений – игрок подарил девушке огромный букет красных роз и выложил фото из ресторана **

Ранее модель простила бразильца за сексуальные переписки с другими девушками и заявила, что познакомит его с тремя детьми от первого брака 🍗

⚽️ [**Статистика Винисиуса – в приложении ГОЛ**](https://gol.go.link/kq6PI)",70568,132,42.0,@sportsru,sport
118481,2025-11-29T14:02:08+00:00,"🧠🧠 Ким Кардашьян с ужасом узнала от врача, что у нее низкая мозговая активность в лобной доле:

− Этого просто не может быть, я это не принимаю. Мне нужен план, как все это решить, потому что летом предстоит еще многое сделать

**Прямо сейчас 45-летняя звезда учится в университете на адвоката **😘

**🥊**** **[**Канал о поп-культуре «Бум»!**](https://t.me/boom_sports)",72986,335,36.0,@sportsru,sport
