id,date,text,views,forwards,replies,channel,topic
96493,2025-12-01T07:00:51+00:00,"💼 **Российские управленцы все чаще хотят помимо традиционных программ по развитию профессиональных и «мягких» навыков (soft skills), **[**развивать и метанавыки.**](https://www.kommersant.ru/doc/8248247?tg)** **Это следует из результатов опроса компании «Технологии доверия», данные для которого предоставили более 400 руководителей. 

Под метанавыками сейчас понимают особенности психики, которые помогают выбирать оптимальные стратегии поведения в различных ситуациях. Например, к ним относят креативность, осознанность, интуицию — но список остается вариативным.

С помощью новых и «человеческих» квалификаций они надеются сохранить свои позиции в случае передачи рутинных операций в бизнесе искусственному интеллекту. С другой стороны, с помощью метанавыков руководители, возможно, стремятся справиться с неожиданными кризисными ситуациями в бизнесе, которых в последние годы стало больше.

▪ [Подписывайтесь на «Ъ» в Telegram |](https://t.me/+bPtk49gFbCBkYzdi) [в MAX |](https://max.ru/kommersant) [Оставляйте «бусты»](https://t.me/kommersant?boost)",15344,70,,@kommersant,economy
96491,2025-12-01T06:32:53+00:00,"🗞🗞🗞🗞 **Группа Ladoga **[**начала производство**](https://www.kommersant.ru/doc/8247835?tg)** водки под брендом Shelter 6 для экспорта в Индию по заказу рэпера Адитьи Сингха,** который развивает в стране три ресторана и сеть Badboy Pizza, рассказали «Ъ» в компании. Реализацией продукции займется индийский производитель и дистрибутор спиртного Cartel Bros.

Водка Shelter 6 позиционируется в премиальном сегменте. В индийской рознице она стоит около 2 тыс. рупий (1,75 тыс. руб.) за 0,75 л. В планах Cartel Bros реализовать 3,5 млн бутылок за три года на 7 млрд рупий.

Выход на рынок Индии рассматривает также «Татспиртпром». Развитие экспорта — вынужденная мера для бизнеса в условиях снижения спроса на алкоголь в России. Эксперты предупреждают, что за рубежом российские компании конкурируют с производителями со всего мира: на то, чтобы закрепиться на новых рынках, могут уйти годы.

#Ъузнал",15981,30,,@kommersant,economy
96490,2025-12-01T06:05:03+00:00,"В Дагестане предотвращена атака беспилотников, **воздушные цели были сбиты над территорией Каспийска,** сообщил глава республики Сергей Меликов. 

«На месте работают оперативные службы, все органы власти действуют в режиме оперативного штаба. Делается все необходимое для безопасности граждан и объектов», — написал он.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",16925,10,,@kommersant,economy
96489,2025-12-01T05:52:34+00:00,"📰 **Эксклюзивные материалы свежего номера газеты «Коммерсантъ»:**

🔵 Крупный производитель алкоголя группа Ladoga запустила бренд водки Shelter 6, [ориентированный на рынок Индии.](https://www.kommersant.ru/doc/8247835?tg) Продажей займутся развивающий в стране сеть общепита рэпер Адитья Сингх и компания Cartel Bros.

🔵 Число вакансий для специалистов по постановке задач ИИ в бизнесе [выросло](https://www.kommersant.ru/doc/8248229?tg) более чем на 50%.

🔵 С сентября 2026 года операторы связи [не смогут закупать](https://www.kommersant.ru/doc/8248265?tg) иностранные сим-карты.

🔵 Для выравнивания ситуации с гарантирующими поставщиками электроэнергии СКФО обсуждается [введение отдельной надбавки](https://www.kommersant.ru/doc/8248179?tg) оптового энергорынка, которую будет получать новый единый государственный гарантирующий поставщик — «Энергосбыт».

🔵 Объем коммерческих медицинских услуг в 2025 году [может вырасти](https://www.kommersant.ru/doc/8247975?tg) на 15,2%, до 2,32 трлн руб., и достигнуть 4,27 трлн руб. уже к 2030 году.

🔵 Крупнейшие банки в октябре вернули ЦБ [больше 1 трлн руб.,](https://www.kommersant.ru/doc/8248233?tg) которые ранее привлекали у регулятора для соблюдения норматива краткосрочной ликвидности.

🔵 Генпрокуратуре [удалось настоять](https://www.kommersant.ru/doc/8248238?tg) на проведении процесса по уголовному делу о хищении средств из банка «Клиентский».

🔵 Сбербанк запустил возможность [оплаты товаров и услуг в Китае](https://www.kommersant.ru/doc/8248166?tg) с помощью QR-кода Alipay. 

🔵 На рынке вторичной недвижимости крупных городов России началось оживление: в октябре число сделок [выросло на 31,6% год к году,](https://www.kommersant.ru/doc/8247971?tg) что стало максимальным значением с лета прошлого года. 

👉 __Читайте другие эксклюзивные заметки __[__на сайте «Ъ».__](https://www.kommersant.ru/daily/159779?tg)

#Ъузнал",49343,98,,@kommersant,economy
96488,2025-12-01T05:36:04+00:00,"↖️ За десять месяцев 2025 года **число вакансий для специалистов с навыками написания задач для нейросетей выросло на 52% год к году,** до более 1,3 тыс., а число резюме соискателей — в 3,1 раза. Это следует из данных рекрутингового сервиса HeadHunter, [с которыми ознакомился «Ъ».](https://www.kommersant.ru/doc/8248229?tg)

Средняя зарплата таких сотрудников оценивается в почти 140 тыс. руб. На старте карьеры специалист будет получать от 60 тыс. руб., при этом зарплаты экспертов по написанию промтов достигают 320,7 тыс. руб. и выше.

Требования к наличию prompt-навыков при этом чаще всего встречаются в вакансиях для UI/UX-дизайнеров (разработчик цифровых интерфейсов), менеджеров по маркетингу, по продажам и работе с клиентами, product/project-менеджеров и графических дизайнеров, сообщили «Ъ» в SuperJob.

По мнению участников рынка, спрос на такие кадры разгоняется желанием бизнеса снижать издержки и улучшать качество обслуживания.

📡 [Тренды телекома. Коротко и по делу. Подписывайтесь.](https://t.me/+u7AJNT_CTAwzNTgy)",17235,142,,@kommersant,economy
96487,2025-12-01T05:11:33+00:00,"Участники транспортного рынка [считают невыполнимыми](https://www.kommersant.ru/doc/8248213?tg) или нуждающимися в проработке новые требования к проверке груза. 

Так, экспедиторы обязаны проверять груз на соответствие документам визуально и при помощи измерительных приборов. Если будет выявлено несоответствие, то они должны запросить у владельца** разрешение на вскрытие груза, **а в случае отказа **проверить его при помощи рентгенотелевизионных установок и служебных собак** либо отказаться от перевозки.

В отрасли обращают внимание, что необходимых аппаратов и собак у экспедиторов нет, груз часто принимается в опломбированном контейнере, и в каждом месте отгрузки он присутствовать не может. 

По мнению участников, контрольные функции лучше оставить таможенным и правоохранительным органам, располагающим оборудованием и квалификацией.

Один из собеседников «Ъ» говорит, что либо закон не будет исполняться, либо его в реальности попытаются исполнить, и это парализует рынок.

#Ъузнал",18463,51,,@kommersant,economy
96486,2025-12-01T04:51:13+00:00,"❗️ ФСБ сообщила о предотвращении убийства в Крыму одного из старших офицеров Минобороны. По заданию ГУР завербованный гражданин Украины должен был совершить подрыв российского военнослужащего в его личном автомобиле.

«Исполнитель теракта нейтрализован при закладке взрывчатки под автомобиль и оказании вооруженного сопротивления сотрудникам ФСБ России», — заявили в ведомстве.

ФСБ назвала организатором покушения сотрудника ГУР Рустема Фахриева. Задержан один из его предполагаемых пособников, житель Крыма. В отношении него возбуждено дело о содействии террористической деятельности, он арестован.

__▶️____ ЦОС ФСБ России__

@kommersant",19697,21,,@kommersant,economy
96484,2025-12-01T04:25:33+00:00,"Средства ПВО сбили за ночь 32 беспилотника над регионами России, сообщили в Минобороны.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",20349,2,,@kommersant,economy
96483,2025-12-01T04:25:17+00:00,"ФАС получит инструмент, позволяющий **отстранять региональных тарифных чиновников за системные нарушения.** Почти через год после внесения службой соответствующего предложения правительство одобрило и направило в Госдуму [поправки к КоАП,](https://www.kommersant.ru/doc/8248231?tg) вводящие безальтернативную дисквалификацию за повторные нарушения для сотрудников тарифных комиссий. 

Существующие сегодня **штрафы — 50 тыс. руб.— несопоставимы с коррупционной емкостью отрасли,** и чиновникам выгоднее понести административную ответственность, но поддержать включение в тарифы необоснованных затрат. 

Правительство, согласившееся на опережающий рост тарифов в ближайшие годы, добивается эффективности расходования собранных средств на модернизацию ЖКХ, а «системные» нарушители эту цель дискредитируют.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",21456,51,,@kommersant,economy
96482,2025-12-01T04:01:14+00:00,"**⛅️**** Главные новости к утру**

🔸 Переговоры США и Украины в Майами [были продуктивными](https://www.kommersant.ru/doc/8248300?tg), но «предстоит еще много работы», заявил госсекретарь Соединенных Штатов Марко Рубио.

🔸 Дональд Трамп [заявил](https://www.kommersant.ru/doc/8248322?tg), что переговоры с Украиной по новому плану урегулирования российско-украинского конфликта идут хорошо.

🔸 Встреча спецпосланника президента США Стива Уиткоффа с Владимиром Путиным в Москве [должна пройти](https://www.kommersant.ru/doc/8248341?tg) 2 декабря, пишет AFP со ссылкой на источники.

🔸 Президент Венесуэлы Николас Мадуро заявил США о готовности покинуть пост, но не ранее чем через полтора года, [сообщает CNN](https://www.kommersant.ru/doc/8248321?tg) со ссылкой на источники.

🔸 Бельгия [одобрит](https://www.kommersant.ru/doc/8248330?tg) передачу Украине российских активов на трех условиях, пишет немецкая газета Suddeutsche Zeitung со ссылкой на письмо премьера Барта Де Вевера в ЕК.

🔸 НАТО изучает возможность упреждающих ударов по РФ,[ заявил Financial Times ](https://www.kommersant.ru/doc/8248340?tg)председатель Военного комитета НАТО, адмирал Джузеппе Каво Драгоне.

#главноекутру",21729,25,,@kommersant,economy
96481,2025-12-01T03:48:51+00:00,"**Регионам рекомендовали присмотреть за мусором в новогодние дни. **Минприроды [предложило создать](https://www.kommersant.ru/doc/8248273?tg) региональные рабочие группы для контроля вывоза мусора.

Им рекомендовано заняться инвентаризацией мест накопления отходов и выявлением проблемных мест, синхронизацией графиков работы ответственных служб и мониторингом жалоб, соцсетей и СМИ «для своевременного реагирования».

ППК «Российский экологический оператор», в свою очередь, будет мониторить работу регоператоров. Как заявили «Ъ» в компании, в среднем рост объемов ТКО в праздники может составлять от 15% до 30%, а в некоторых локациях — до 50% и более.

📷__ Сергей Кузнецов/«Коммерсантъ»__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",20742,24,,@kommersant,economy
96480,2025-12-01T03:23:14+00:00,"📱 **С сентября 2026 года операторы связи не смогут закупать иностранные сим-карты**,[ рассказали «Ъ» ](https://www.kommersant.ru/doc/8248265?tg)в Минцифры.

Министерство разработало проект приказа, по которому компании должны будут использовать только карты, произведенные в РФ, использующие российское ПО и криптографию.

При этом до сих пор не определены критерии, по которым сим-карты могут быть признаны отечественными. В основном производители сейчас используют зарубежные чипы для сим-карт, которые оказываются дешевле российских аналогов.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",20834,73,,@kommersant,economy
96479,2025-12-01T02:59:56+00:00,"**НАТО изучает возможность упреждающих ударов по РФ**, однако принятие таких шагов сдерживают юридические сложности,[ заявил Financial Times ](https://www.kommersant.ru/doc/8248340?tg)председатель Военного комитета НАТО, адмирал Джузеппе Каво Драгоне.

«Мы изучаем все. В киберсфере мы, скорее, реагируем. Действовать более агрессивно или упреждающе вместо того, чтобы реагировать,— это то, о чем мы думаем»,— ответил господин Драгоне на вопрос о способах реагирования на кибератаки, саботаж и нарушения воздушного пространства беспилотниками.

Он добавил, что НАТО может рассмотреть вариант упреждающих ударов в качестве формы оборонительных действий, однако признал, что такой подход «выходит за рамки обычного способа мышления или поведения» альянса.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22357,85,,@kommersant,economy
96478,2025-12-01T02:43:41+00:00,"В аэропорту Тамбова сняты ограничения на прием и выпуск самолетов, сообщили в Росавиации.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22339,2,,@kommersant,economy
96477,2025-12-01T02:41:12+00:00,"**Оксфордский словарь **[**выбрал**](https://www.kommersant.ru/doc/8248338?tg)** словом 2025 года термин «рейджбейт» (rage bait).** Он обозначает намеренно провокационный контент, созданный для привлечения внимания в интернете, написано на сайте издательства Оксфордского университета.

«Тот факт, что слово ""rage bait"" существует и стало так часто употребляться, означает, что мы все больше осознаем, на какие манипулятивные приемы нас могут втянуть в интернете»,— сказал президент Оксфордского факультета языков Каспер Гратволь.

Слово образовано от английских rage («гнев») и bait («приманка»). За последний год частота его использования выросла в три раза.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23491,124,,@kommersant,economy
96476,2025-12-01T02:19:51+00:00,"💰 **Бельгия одобрит передачу российских активов Украине** **на трех условиях**, пишет немецкая газета Suddeutsche Zeitung со ссылкой на письмо премьер-министра страны Барта Де Вевера в Еврокомиссию.

Премьер Бельгии выдвинул следующие условия:

🔹 предоставление «юридически обязывающих, безусловных и безотзывных» гарантий по кредиту;

🔹 распределение всех правовых рисков, связанных с возможными судебными разбирательствами, между всеми странами Евросоюза;

🔹 обязательное участие в программе всех государств ЕС, на территории которых находятся заблокированные активы РФ.

[Как отмечает газета](https://www.kommersant.ru/doc/8248330?tg), председатель ЕК Урсула фон дер Ляйен готова выполнить указанные условия, но Бельгия ждет официального подтверждения и поддержки от всех партнеров по Евросоюзу.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",43942,166,,@kommersant,economy
96475,2025-12-01T02:17:16+00:00,"✈️ Ограничения на прием и выпуск самолетов введены в аэропортах Владикавказа, Грозного и Магаса, сообщает Росавиация.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22120,2,,@kommersant,economy
96474,2025-12-01T01:40:09+00:00,"**Несколько БПЛА уничтожено над Киришским районом Ленинградской области**, сообщил губернатор Александр Дрозденко.

«Отражение атаки продолжается. Работает ПВО»,— указал он.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22508,19,,@kommersant,economy
96473,2025-12-01T00:53:10+00:00,"**Москва вдвое ускорила получение результатов медицинских анализов после полной цифровизации лабораторной службы**, [сообщила «Ъ»](https://www.kommersant.ru/doc/8248219?tg) вице-мэр Анастасия Ракова.

Все этапы, от назначения исследований до получения заключений, теперь автоматизированы, что ускоряет постановку диагноза и начало лечения.

«Более 650 млн результатов хранятся в электронных медкартах и доступны врачам и пациентам в любое время»,— отметила госпожа Ракова.

Анастасия Ракова пояснила, что такой масштабный архив данных позволяет внедрять использование ИИ-помощников. Они формируют сводки по истории болезни и предлагают предварительные диагнозы.

#Ъузнал",24018,41,,@kommersant,economy
96472,2025-12-01T00:46:55+00:00,"✈️ В аэропортах Волгограда и Тамбова введены ограничения на прием и выпуск самолетов, сообщили в Росавиации.

**UPD. **Ограничения также введены в аэропорту Краснодара.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22775,2,,@kommersant,economy
96471,2025-11-30T23:57:53+00:00,"🗞🗞🗞🗞 Для выравнивания ситуации с гарантирующими поставщиками электроэнергии Северо-Кавказского федерального округа (СКФО) [**обсуждается**](https://www.kommersant.ru/doc/8248179?tg)** введение отдельной надбавки оптового энергорынка, которую будет получать новый единый государственный гарантирующий поставщик — «Энергосбыт».**

Схожие особенности регулирования приняты в ДНР, ЛНР, Херсонской и Запорожской областях. Кроме того, Минэнерго предлагает включить в расчет местных тарифов расходы на формирование резерва по сомнительным долгам, и для части регионов могут повысить нормативы потерь в электросетях.

[#Ъузнал](https://t.me/kommersant?boost)",24283,78,,@kommersant,economy
96470,2025-11-30T23:01:22+00:00,"🗞🗞🗞🗞** Объем коммерческих медицинских услуг в 2025 году **[**может вырасти**](https://www.kommersant.ru/doc/8247975?tg)** на 15,2%**, до 2,32 трлн руб., и достигнуть 4,27 трлн руб. уже к 2030 году.

Динамика во многом обусловлена отраслевой инфляцией, за год медсуслуги подорожали в среднем на 18%, в то время как спрос на них практически не растет.

Частным клиникам становится все сложнее конкурировать с госсектором, который в свою очередь активно развивает коммерческое направление.

#Ъузнал",23857,65,,@kommersant,economy
96469,2025-11-30T22:22:17+00:00,"Президент Венесуэлы Николас Мадуро в ходе неформальных переговоров с представителями США **заявил о готовности покинуть пост, но не ранее чем через полтора года**, [сообщает CNN](https://www.kommersant.ru/doc/8248321?tg) со ссылкой на источники.

Как уточнили собеседники телеканала, администрация президента США отвергла предложение об отставке Николаса Мадуро через 18 месяцев. Белый дом настаивает на плане, который подразумевает немедленную отставку президента Венесуэлы.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25209,52,,@kommersant,economy
96468,2025-11-30T21:28:19+00:00,"**Переговоры США и Украины во Флориде были «жесткими, но очень конструктивными»**, сообщает CNN со ссылкой на источник.

[По словам собеседника телеканала](https://www.kommersant.ru/doc/8248303?tg), стороны обсуждали «самые чувствительные вопросы» урегулирования российско-украинского конфликта. Ранее газета The Wall Street Journal писала, что темами переговоров были территориальные вопросы и проведение выборов на Украине.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25906,31,,@kommersant,economy
96467,2025-11-30T20:54:55+00:00,"**Существует три вида лжи: ложь, наглая ложь и статистика.**
Именно так говорил Марк Твен. Или нет? 

30 ноября 1835 года родился Марк Твен. Американский писатель вошел в историю не только как автор романов о приключениях Тома Сойера и Гекльберри Финна. Он также оставил после себя множество афоризмов и крылатых выражений. Проверьте себя, сколько из них вы [знаете в нашем тесте.](https://www.myweekend.ru/doc/8232232?tg)

__🔸____ __[__Подписывайтесь на Weekend__](https://t.me/+6r1ntr_phWEwYzdi)",24682,80,,@kommersant,economy
96466,2025-11-30T20:38:44+00:00,"📰 **После недельного общения с избирателями в регионах депутаты Госдумы возвращаются к пленарным заседаниям.** За оставшееся до конца осенней сессии время они намерены завершить работу над почти четырьмя десятками законопроектов, принятых в первом чтении. В частности, депутаты планируют:

🔵 уточнить ряд норм, регулирующих деятельность НКО;
🔵 принять специальный закон о Российском Красном Кресте;
🔵 рассмотреть проекты о введении новых льгот для участников СВО и жителей новых территорий;
🔵 рассмотреть инициативу кабмина, расширяющую полномочия сотрудников ФСИН по применению спецсредств к заключенным при конвоировании.

👉 __Подробнее — __[__в материале «Ъ».__](https://www.kommersant.ru/doc/8248169?tg)

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25165,39,,@kommersant,economy
96465,2025-11-30T20:03:47+00:00,"**Переговоры США и Украины в Майами были продуктивными, но «предстоит еще много работы»**, заявил госсекретарь Соединенных Штатов Марко Рубио.

**Другие заявления господина Рубио по итогам переговоров:**

🔹 США «реалистично оценивают» переговорный процесс по Украине, но «настроены оптимистично».

🔹 Вашингтон достаточно хорошо понимает позицию Москвы по урегулированию.

🔹 Для урегулирования конфликта нужны долгосрочные гарантии безопасности Украине.

🔹 Россия вовлечена в переговорный процесс и «должна стать частью уравнения» по урегулированию, для этого Стив Уиткофф поедет в Москву.

🔹 Переговоры касаются не только урегулирования конфликта, но и будущего Украины.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26000,49,,@kommersant,economy
96464,2025-11-30T19:36:41+00:00,"**28 ноября модельеру Джону Гальяно исполняется 65 — вспоминаем его путь**

«Работаю над деталями, но всегда сохраняю легкость». Так сам модельер отозвался о коллекции Christian Dior Haute Couture SS 2004, при взгляде на которую уж точно не приходит на ум слово «легкость». Отличник Saint Martins и герой лондонских клубов 1980-х, фаворит Бернара Арно и покоритель парижского кутюра, главная звезда Christian Dior и первая глобальная жертва кэнселинга отметил юбилей. 

[В материале Weekend](https://dzen.ru/a/aSlv5VJLY2cMc1pq) поздравляем маэстро с почетной датой и вспоминаем его место в истории моды. 

__🔸____ __[__Подписывайтесь на Weekend__](https://t.me/+6r1ntr_phWEwYzdi)",26506,22,,@kommersant,economy
