id,date,text,views,forwards,replies,channel,topic
4318,2025-11-24T12:24:36+00:00,"«Наука получила “окно в новый мир”: в будущем наблюдение за гравитационными волнами **может дать информацию о первых микросекундах жизни Вселенной**. Движение масс, происходившее в этот момент, приводит к рождению гравитационных волн. Такой “фон” должен распространиться во все направления — и его можно фиксировать благодаря **свойству гравитационных волн проходить сквозь объекты и материю**. Информация о первых секундах жизни Вселенной может **рассказать о причинах начала её расширения**. В ХХ веке была предложена гипотеза инфляции, согласно которой в первые мгновения жизни Вселенной ведущую роль играло некое антигравитационное поле, или инфлатон, которое стимулировало резкое раздувание пространства. Но существуют альтернативные идеи: например, что Большого взрыва не было — вместо него произошло сжатие, затем — отскок.

Пока гравитационные волны детектировали только от таких объектов, как **чёрные дыры и нейтронные звёзды**, которые вращаются относительно друг друга и генерируют волны гравитации», — астроном [Владимир Сурдин](https://postnauka.org/themes/surdin).",2345.0,13.0,1.0,@postnauka,science
4316,2025-11-24T05:51:37+00:00,"**Кто занимается фундаментальной наукой сегодня? Как создать биотех-блокбастер? Как построить карьеру молодому ученому, и какие кандидаты наиболее востребованы?**

Беседа с партнёром и руководителем научной экспертизы LanceBio Ventures, к. х. н. Ильёй Ясным о ключевых сдвигах в современной науке и биотехнологиях.

https://youtu.be/F4kaVtqgDNs",2213.0,6.0,0.0,@postnauka,science
4315,2025-11-23T18:39:01+00:00,"Позвоночник человека не идеально прямой, в нём есть четыре физиологических изгиба: шейный, грудной, поясничный и крестцовый. Эти изгибы могут быть здоровыми, а могут быть выражены слишком сильно или слабо. Проблема бывает незаметна, если человек не занимается спортом, но при физической активности, особенно при близких к максимальным нагрузках, скорость развития патологических процессов возрастает. Именно в пояснице риск развития таких дегенеративных процессов, которые невозможно обратить вспять, особенно высок. Поэтому крайне важно сохранять здоровый изгиб в пояснице и максимально использовать мышцы пресса, фиксируя этот изгиб в правильном положении.

**Как правильно тренироваться **— разбираем в гиде «Наука спорта»: https://postnauka.org/guides/156242",2319.0,68.0,0.0,@postnauka,science
4314,2025-11-23T11:16:05+00:00,,2268.0,14.0,,@postnauka,science
4313,2025-11-23T11:16:05+00:00,,2480.0,14.0,,@postnauka,science
4312,2025-11-23T11:16:05+00:00,,2380.0,14.0,,@postnauka,science
4311,2025-11-23T11:16:05+00:00,,2302.0,14.0,,@postnauka,science
4310,2025-11-23T11:16:04+00:00,,2233.0,14.0,,@postnauka,science
4309,2025-11-23T11:16:04+00:00,"Квантовая телепортация и телепортация из фантастики — это совсем разные вещи.

Как устроен квантовый мир: https://postnauka.org/guides/156078",2112.0,14.0,0.0,@postnauka,science
4308,2025-11-23T05:36:08+00:00,"«Теоретически можно было бы создать **искусственный мозг на кремниевых элементах**, в какой-то мере он воспроизводил бы структуры естественного мозга. Но сейчас **нереально переписать содержание мозга человека на кремниевый носитель**. Ведь чтобы переписать, например, картинку с флешки в компьютер, нужно знать форматы данных, коды, в которых записана картинка, смыслы кодовых символов. Если мы этого не знаем, мы перепишем числа из компьютера, в картинку они не превратятся — так и останутся числами. Сегодня нельзя знать коды общения нервных клеток, в каждой паре разные и меняющиеся в связи с поступлением информации.

Подключиться к 86 млрд нервных клеток головного мозга, раскодировать и собрать из этого мысли, — пока нереальная задача. Но с каждым годом **ученым открывается все более широкий путь в изучении тонких механизмов мозга**, в выяснении причин его заболеваний и в конечном итоге в познании того, кто мы есть», — доктор биологических наук Александр Каплан.

[__Подборка материалов по нейробиологии__](https://postnauka.org/themes/neurobiology)",2378.0,20.0,0.0,@postnauka,science
4306,2025-11-22T04:55:54+00:00,"**Хотите работать в международных инновационных компаниях, но не знаете, с чего начать?** Вы не одни — с этим сталкиваются многие специалисты со STEM-образованием.

[**Naukka Talents**](https://postnauka.org/link/tal1125_tg1)** — новое рекрутинговое агентство **и сервис основателя ПостНауки [Ивара Максутова](https://t.me/scienster) — поможет преодолеть барьеры: разобраться в глобальных индустриях, получить карьерную поддержку и найти работу в DeepTech и BioTech-компаниях по всему миру.

Если у вас есть STEM-образование или опыт в исследовательской сфере — это ваш **шанс выйти на международный уровень **даже без опыта работы в индустрии.

**Заполните форму, чтобы стать частью программы: **https://postnauka.org/link/tal1125_tg1",2324.0,21.0,0.0,@postnauka,science
4305,2025-11-21T18:12:03+00:00,"Что общего у топ-кварка, нейроинтерфейсов и стресса? Все они — в  плейлисте «Коллекции и курсы» от ПостНауки.

Десятки лекций, которые помогут **приблизиться к пониманию того, как устроены человек, мир и Вселенная**: https://youtube.com/playlist?list=PLh6dVTO7f4FZvh7NMJ3iYWlA--kK4yjad&si=QeWdFW2Vh1P3vsuS",2256.0,19.0,0.0,@postnauka,science
4304,2025-11-21T11:06:30+00:00,,2327.0,12.0,,@postnauka,science
4303,2025-11-21T11:06:30+00:00,,2638.0,12.0,,@postnauka,science
4302,2025-11-21T11:06:30+00:00,,2317.0,12.0,,@postnauka,science
4301,2025-11-21T11:06:29+00:00,,2128.0,12.0,,@postnauka,science
4300,2025-11-21T11:06:29+00:00,,2118.0,12.0,,@postnauka,science
4299,2025-11-21T11:06:29+00:00,**Какие бывают нарушения зрения и слуха и к каким психологическим последствиям они приводят **— разбираем в гиде ПостНауки «Слух и зрение»: https://postnauka.org/guides/157142,2111.0,12.0,0.0,@postnauka,science
4298,2025-11-21T05:40:23+00:00,"«Рабочая память первой начинает рушиться при хроническом недосыпе. Это самое хорошее, что вы можете сделать для своего внимания, а через эти две функции и для своего мышления, потому что мышление требует рабочей памяти, которая удерживает все текущие операции, и требует сфокусированного внимания, чтобы не терять цепочку мыслей, не терять важную информацию», — доктор психологических наук Мария Фаликман.

**Курс Марии Фаликман о процессе мышления, феноменах восприятия, памяти, внимания и воображения**: https://postnauka.org/courses/54141",2553.0,62.0,0.0,@postnauka,science
4297,2025-11-20T11:11:40+00:00,"[Serious Science](https://serious-science.org/) — платформа, где ведущие учёные мира, включая нобелевских лауреатов, рассказывают о самых передовых технологиях: от биотеха и нейронаук до космоса и ИИ.

**Если вам любопытно, каким будет завтра** — смотрите, подписывайтесь, делитесь: https://serious-science.org",2275.0,23.0,0.0,@postnauka,science
4296,2025-11-20T06:27:08+00:00,Почему у биотеха и фармы плохая репутация в глазах широкой публики и что ожидать от биотехнологий в будущем — объясняет кандидат химических наук Илья Ясный: https://youtu.be/cXcZVBULVVc,2448.0,18.0,0.0,@postnauka,science
4295,2025-11-19T15:53:01+00:00,"**Как подобрать дозу облучения для уничтожения опухоли?**

На графике — распределение дозы излучения различных частиц в зависимости от глубины проникновения в ткани.

В дистанционной лучевой терапии применяются фотоны, протоны, ионы, в редких случаях — нейтроны. **Они различаются глубиной проникновения, распределением дозы, рассеянием и эффективностью поражения опухоли**. Выбор типа излучения зависит от расположения опухоли: при поверхностных — одни виды, при глубоких — другие.

У фотонного излучения **максимум дозы приходится на область входа **в ткань, после чего она постепенно снижается. У протонов, напротив, **доза достигает максимума в конце пробега** — это пик Брэгга. За пиком доза резко падает, что снижает нагрузку на здоровые ткани.

Чтобы облучить объёмные опухоли, используют **модифицированную кривую Брэгга**. Её получают наложением нескольких пиков с разными энергиями. Это позволяет точно охватить всю опухоль, минимизируя облучение окружающих тканей.

__Может ли рак стать хроническим заболеванием — слушайте в __[__подкасте__](https://youtu.be/kebdqzVQygQ)__.__",2507.0,13.0,0.0,@postnauka,science
4294,2025-11-19T06:57:06+00:00,"Философия — это искусство, наука или религия? Ни то, ни другое, ни третье!

Так что же такое философия? Разбираемся с кандидатом философских наук Дианой Гаспарян: https://postnauka.org/link/philosophy_tg",2339.0,28.0,0.0,@postnauka,science
4293,2025-11-18T17:12:01+00:00,,2534.0,11.0,,@postnauka,science
4292,2025-11-18T17:12:01+00:00,,2673.0,11.0,,@postnauka,science
4291,2025-11-18T17:12:01+00:00,,2447.0,11.0,,@postnauka,science
4290,2025-11-18T17:12:01+00:00,,2315.0,11.0,,@postnauka,science
4289,2025-11-18T17:12:01+00:00,,2301.0,11.0,,@postnauka,science
4288,2025-11-18T17:12:01+00:00,"Потеря способности двигаться, говорить или писать — тяжёлые последствия инсульта, травмы спинного мозга или нейродегенеративного заболевания. Но **нейроинтерфейсы типа «мозг — компьютер» открывают парализованным пациентам возможность управлять внешними устройствами** — экзоскелетами, роботизированными протезами, компьютерными программами — прямыми командами от мозга к устройству.

Объясняет доктор биологических наук, психофизиолог Александр Каплан.

**30 материалов об интерфейсах «мозг — компьютер»**: https://postnauka.org/themes/interfeys-mozg-kompyuter",2231.0,11.0,0.0,@postnauka,science
4287,2025-11-18T08:26:21+00:00,,2709.0,6.0,3.0,@postnauka,science
4286,2025-11-18T05:37:14+00:00,"Ученых давно интересовал вопрос — есть ли у ребенка в утробе микробиота и в какой момент она появляется. Исследования показывают, что **отдельные микробы в ЖКТ плода существуют **— они попадают туда из внутриутробных источников, но ведут себя не очень активно и почти не размножаются, потому что для них там нет еды. Получается, что до рождения малыш с этой точки зрения стерилен. Зато потом начинается активное развитие микробиома. Так, **в первые сутки **жизни новорожденных быстро растут колонии кишечной палочки и энтерококков, **на вторые сутки** преобладают лактобациллы, а **на третьи **— уже бифидобактерии.

**Гид «Наука питания» о том, почему здоровье начинается в тарелке**: https://postnauka.org/guides/156241",2890.0,30.0,0.0,@postnauka,science
4285,2025-11-17T15:36:45+00:00,"Различают пять отделов головного мозга: продолговатый мозг с мостом, мозжечок, средний мозг, промежуточный и конечный (большие полушария). Продолговатый, средний и промежуточный мозг вместе образуют **ствол головного мозга**. К нему крепятся **мозжечок и большие полушария.**

Каждый из отделов содержит **скопления нейронов **— центры, отвечающие за определённые функции. Для выполнения этих функций и связывания отделов между собой клетки мозга выделяют специальные химические вещества — **нейромедиаторы**. К основным нейромедиаторам относятся дофамин, серотонин, ацетилхолин, норадреналин и гамма-аминомасляная кислота. То есть отделы мозга — это «игровое поле» нейромедиаторов.

**Как расширить возможности мозга, что происходит, когда мы засыпаем, и почему кофе бодрит? **Об этом и многом другом — в подборке материалов: https://postnauka.org/themes/neyromediatoryi",2561.0,41.0,0.0,@postnauka,science
4284,2025-11-17T07:26:24+00:00,"«Если ваш вклад в мировой ВВП составляет 5%, то и в мировой науке вы производите примерно 5%. Это говорит о том, что глобальная наука распределена пропорционально экономике: ни одна страна, кроме США и Китая, не может претендовать на половину мировых научных результатов, просто потому что никто не создаёт половину мирового продукта». 

**Как измерить эффективность науки и что определяет её развитие?** Обсуждаем с Сергеем Поповым в новом выпуске подкаста «Мыслить как учёный»: https://youtu.be/dPntG95ulPs.",2650.0,22.0,0.0,@postnauka,science
4283,2025-11-16T18:44:03+00:00,"Даже в Солнечной системе есть плохо исследованные уголки, где могут существовать простейшие формы жизни: это спутники больших планет, а именно Европа, Ганимед, Титан и Энцелад. С большой вероятностью жизнь может существовать и на спутниках экзопланет, но **для этого должно выполняться несколько условий**. 

Чтобы быть обитаемой, планета должна быть достаточно **массивна**, чтобы у неё была **атмосфера**, должна находиться не слишком близко к звезде, чтобы там **не было слишком жарко**, и при этом **вода не должна превращаться в лёд**. Но если планета, вокруг которой обращается спутник, находится на большом расстоянии от звезды, это не означает, что на спутнике не может быть жизни. Планета разогревает спутник приливными силами, поэтому жизнь на нем может развиться даже за пределами зоны обитаемости системы. Но спутник не должен находиться слишком близко к планете, иначе он перегреется, и из-за парникового эффекта жизнь на нем не сможет зародиться.

[__Курс астрофизика Сергея Попова об экзопланетах__](https://postnauka.org/courses/46100)",2677.0,14.0,0.0,@postnauka,science
4282,2025-11-16T13:07:03+00:00,"При кипячении частицы пластика связываются с карбонатом кальция и выпадают в осадок.

**Почему человечество не может отказаться от пластика: **https://youtu.be/lJqpDrcaFJE",2631.0,27.0,0.0,@postnauka,science
4281,2025-11-16T07:17:03+00:00,"«Без физики биология не могла бы развиваться так, как она развивается, потому что методы биологии очень приблизительные».

Курс биофизика Максима Франк-Каменецкого об особенностях и фундаментальных аспектах дезоксирибонуклеиновой кислоты: https://postnauka.org/courses/43955",2660.0,32.0,0.0,@postnauka,science
4280,2025-11-15T17:24:03+00:00,Очарованный кварк прелестен или прелестный кварк очарован? Проверьте свои знания о структуре материи: https://postnauka.org/tests/95370,2612.0,15.0,0.0,@postnauka,science
4279,2025-11-15T09:14:03+00:00,"Что известно о микробиоте человека, метагеномике и том, как микробы влияют на здоровье, эволюцию и болезни: https://postnauka.org/lists/157794",2641.0,26.0,0.0,@postnauka,science
4278,2025-11-14T19:01:22+00:00,"В предстоящие выходные предлагаем обратить внимание не на развлекательные короткие видео, а на анимационные эксплейнеры ПостНауки. 

Эти ролики в доступной форме объясняют важные темы, связанные с устройством мира, технологиями и наукой — от эволюции криптографии до психологии развития: https://www.youtube.com/playlist?list=PLh6dVTO7f4FZq8MhkddaksH8pyF81sbR0",2626.0,16.0,0.0,@postnauka,science
4277,2025-11-14T11:42:01+00:00,"Это выше, чем 72% в начале 2024 года и 55% годом ранее.

Как **искусственный интеллект проникает во все сферы нашей жизни** и меняет их — читайте на ПостНауке: https://postnauka.org/themes/ai.",2553.0,11.0,0.0,@postnauka,science
4276,2025-11-14T05:49:01+00:00,"Главная функция сна — возможность организма отключиться от внешних раздражителей и заняться «очисткой» и распределением информации. Эта потребность, по-видимому, «зашита» в генетическом аппарате живых существ. 

**Повысить качество сна и управлять им можно с помощью науки.** Об этом у Академии ПостНауки есть целый курс: https://postnauka.org/link/sleep_tg",2978.0,41.0,0.0,@postnauka,science
4275,2025-11-13T15:29:34+00:00,"Магнитные бури носят планетарный характер и оказывают глобальное воздействие на Землю и околоземное пространство. Все слои земной атмосферы, ионосфера, плазмосфера, магнитосфера подвергаются изменениям.  

**48 материалов о магнитном поле:** https://postnauka.org/themes/magnitnoe-pole",2813.0,33.0,0.0,@postnauka,science
4274,2025-11-13T05:53:32+00:00,"«Болезнь формируется через взаимодействие **генетической предрасположенности и факторов агрессии**: курение, профессиональные вредности, хронические инфекции. 

Курильщики часто приходят слишком поздно — когда им уже нечем дышать. Говоришь: ""Бросай курить"", а он отвечает: ""Потом, через год"". Но патологический процесс уже идёт, и **лёгкие постепенно превращаются не в проспекты, а в узкие извилистые переулочки**, по которым воздуху всё труднее пробиться». 

__Чем хроническая обструктивная болезнь лёгких отличается от бронхиальной астмы — объясняет врач-пульмонолог Дмитрий Свиридо: ____https://youtu.be/c5JNZIF6JBY__",3012.0,21.0,0.0,@postnauka,science
4273,2025-11-12T16:32:01+00:00,"Теория струн продолжает развиваться во многих направлениях и по праву считается самой элегантной и при этом загадочной физической теорией. 

Собрали 24 материала по теме: https://postnauka.org/themes/teoriya-strun",3045.0,43.0,0.0,@postnauka,science
4272,2025-11-12T11:21:10+00:00,,3086.0,11.0,,@postnauka,science
4271,2025-11-12T11:21:10+00:00,,3486.0,11.0,,@postnauka,science
4270,2025-11-12T11:21:10+00:00,,3093.0,11.0,,@postnauka,science
4269,2025-11-12T11:21:10+00:00,,2695.0,11.0,,@postnauka,science
4268,2025-11-12T11:21:10+00:00,,2607.0,11.0,,@postnauka,science
4267,2025-11-12T11:21:10+00:00,"Клон — это не запасной человек.

Курс об этических проблемах в биологии и медицине: https://postnauka.org/courses/100601",2445.0,11.0,0.0,@postnauka,science
4266,2025-11-12T05:47:11+00:00,"Как нейроинтерфейсы превращают мысли в движение, восстанавливают память и стирают границы между человеком и машиной: https://postnauka.org/lists/157795",2809.0,12.0,0.0,@postnauka,science
4265,2025-11-11T15:04:36+00:00,"«Идея превратить онкологический диагноз в хроническое заболевание становится реальностью. Ещё 30 лет назад у нас были только стандартная химиотерапия, хирургия и лучевая терапия, и редко можно было говорить о полном излечении. Но о**ткрытие таргетных методов изменило ситуацию**. Сегодня пациентка с HER2-позитивным раком молочной железы при раннем выявлении может жить десятилетиями с контролируемым заболеванием. Таких примеров всё больше. Мы не просто продлеваем жизнь, **мы превращаем рак в управляемое состояние**», — Евгения Логачёва, медицинский директор бизнес-направления «Онкология и редкие заболевания» в AstraZeneca.

**Всё о новых подходах к лечению рака **— в подкасте: https://youtu.be/kebdqzVQygQ

**Слушать на других платформах:**
[Apple Podcasts](https://podcasts.apple.com/us/podcast/мыслить-как-ученый/id1809404031)
[Spotify](https://open.spotify.com/show/6zXPah3pMSK81vVx7m5RZi)
[Яндекс Музыка](https://music.yandex.ru/album/36382639)
[Castbox](https://castbox.fm/channel/Мыслить-как-ученый-id6671311)",2573.0,19.0,0.0,@postnauka,science
4264,2025-11-11T06:16:40+00:00,"Технологии развиваются быстрее, чем общество успевает их осмыслить. **Чтобы понимать, куда мы идем, важно задавать вопросы**. ПостНаука помогает делать это: как технологии меняют жизнь, как научные открытия влияют на мышление, как человечество может использовать знания для будущего?

**Чтобы продолжать работу, мы рассчитываем на вашу поддержку!** Помочь ПостНауке можно:
— через сайт — https://postnauka.org/link/donate;
— на Patreon — https://postnauka.org/link/patreon (для международных карт);
— на Boosty — https://postnauka.org/link/boosty.",2714.0,2.0,0.0,@postnauka,science
