id,date,text,views,forwards,replies,channel,topic
265668,2025-12-01T07:40:59+00:00,"**Близкое окружение Зеленского тайно через чат координировало действия по отстранению Ермака с поста, пишет «Украинская правда». **

Участников «революционной группы» установить пока не удалось, но эти люди точно из высшего звена управления, подчёркивает газета. 

Сообщается, что после отставки Ермака один из топовых чиновников отреагировал на совещание без главы офиса Зеленского:

«Ничто так не радует на субботних фотографиях из кабинета президента, как пустой стул справа от него».

Ермак, напомним, [ушёл в отставку](https://russian.rt.com/ussr/news/1565556-ermak-otstavka-economist) после обысков в его доме в рамках антикоррупционного расследования.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",85764,70,,@rt_russian,politics
265667,2025-12-01T07:14:36+00:00,"Путин подписал указ о безвизовом 30-дневном въезде граждан КНР в Россию. Он будет действовать до 14 сентября 2026 года включительно. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",94894,171,,@rt_russian,politics
265666,2025-12-01T07:09:40+00:00,"Машина горит во дворе на Радужной улице в Новой Москве. Перед этим очевидцы слышали взрыв, пишут в сети. 

Информации о причинах ЧП пока нет. Выясняем подробности.

**UPD.** Пострадавших нет, сообщил RT источник, знакомый с ситуацией. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",104976,241,,@rt_russian,politics
265665,2025-12-01T07:06:17+00:00,"Мобильный интернет не работает в Петербурге. В сети пишут, что открываются только приложения из [белого списка.](https://t.me/rt_russian/264072) 

Рано утром в Ленобласти объявляли угрозу БПЛА.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",95895,342,,@rt_russian,politics
265664,2025-12-01T07:03:33+00:00,"**Ермак всю прошлую неделю до своего увольнения пытался добиться отставки главы СБУ Малюка, потому что тот «проглядел» **[**операцию**](https://t.me/rt_russian/265442)** «Мидас» и не защитил его.**

Об этом пишет «Украинская правда». 

Экс-глава офиса Зеленского, напомним, ушёл в [отставку](https://russian.rt.com/ussr/news/1565556-ermak-otstavka-economist) после обысков в его доме в рамках антикоррупционного расследования НАБУ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",94865,106,,@rt_russian,politics
265663,2025-12-01T06:53:50+00:00,"**На рэпера Face завели уголовное дело за уклонение от обязанностей иноагента. **

Как выяснил RT, материалы поступили в один из судов Уфы. 

В июле Ивана Дрёмина (настоящее имя) [объявили](https://russian.rt.com/russia/news/1508881-rozysk-face-reper) в России в розыск.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",97890,34,,@rt_russian,politics
265662,2025-12-01T06:37:25+00:00,"**Одна из самых сильных вспышек 2025 года произошла сегодня на Солнце.**

Приблизительно 4 декабря плазменные облака дойдут до Земли, сообщила Лаборатория солнечной астрономии ИКИ РАН. Они могут спровоцировать сильные [магнитные бури](https://russian.rt.com/science/news/1557928-vrach-magnitnye-buri-zdorove) и северные сияния.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",106969,1407,,@rt_russian,politics
265661,2025-12-01T06:13:17+00:00,"Украина не откажется от плана вступить в НАТО: курс на это закреплён в Конституции, а её изменение ради заключения мирного соглашения является плохим прецедентом. 

Об этом заявила украинская делегация на встрече с американцами, пишет «РБК-Украина» со ссылкой на источник.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",112010,208,,@rt_russian,politics
265660,2025-12-01T06:09:23+00:00,"**Вашингтон и Киев **[**обсудили**](https://t.me/rt_russian/265635)** сценарий, при котором Украине де-факто будет запрещено вступать в НАТО.**

Как передаёт CNN со ссылкой на источник, при этом Киев не будут заставлять де-юре отказываться от этого намерения.

«Если США захотят [договориться](https://russian.rt.com/world/news/1565884-dogovoryonnosti-ssha-ukraina-rossiya) о чём-то с Россией в двустороннем порядке или если Россия захочет получить от НАТО какие-то многосторонние гарантии, Украина не будет вовлечена в этот процесс», — подчеркнул телеканал. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",111993,104,,@rt_russian,politics
265659,2025-12-01T06:04:31+00:00,"Над Каспийском [сбили](https://russian.rt.com/russia/news/1565955-vzryv-kaspiisk) украинские БПЛА, на месте работают оперативные службы, сообщил глава Дагестана Меликов. 

**UPD.** При атаке пострадала 12-летняя девочка, у неё лёгкое непроникающее ранение грудной клетки, угрозы жизни нет, сообщил Минздрав региона.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",108978,68,,@rt_russian,politics
265658,2025-12-01T06:02:23+00:00,"**При полных залах провели фестиваль **[**«RТ.Док: Время наших героев»**](https://t.me/rtdocu/)** на Кавказе — в уникальном формате.**

Показы фильмов проходили одновременно в прямом эфире сразу на двух площадках — в Нальчике и Цхинвале. 

Зрители и участники могли поприветствовать и пообщаться друг с другом в режиме телемоста и сразу обменяться впечатлениями об увиденном.

Уже 3—5 декабря наш фестиваль отправится с Кавказа в Заполярье. «RТ.Док: Время наших героев» состоится в городе-герое [Мурманске](https://rtfestival.ru/2025-murmansk/).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",109993,0,,@rt_russian,politics
265657,2025-12-01T05:49:57+00:00,"Несколько взрывов в Каспийске (Дагестан): повреждён многоэтажный дом, пострадали припаркованные во дворе авто. 

Что стало причиной ЧП, пока неясно. Пострадавших нет, сообщили RT в МЧС. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",112014,136,,@rt_russian,politics
265656,2025-12-01T05:39:32+00:00,,119099,410,,@rt_russian,politics
265655,2025-12-01T05:39:32+00:00,"**Огромная пробка на десятки километров на трассе «Байкал» — у водителей заканчиваются бензин, вода и еда.**

В местных группах пишут, что уже больше десяти часов фуры и легковушки стоят в заторах в Бурятии и Иркутской области. 

В иркутской полиции сообщили, что причиной стали в том числе ДТП и сложные погодные условия. В регионе уже несколько дней до -30 °С.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",120090,410,,@rt_russian,politics
265654,2025-12-01T05:08:44+00:00,"«Если [дверь] откроет жена, надо её сразу е*********ь, понимаешь? И ребёнка надо сразу е**********ь».

**Сотрудник ГУР Фахриев (на фото) предлагал своему агенту убить не только российского офицера, но и его жену и ребёнка.**

Он объяснял исполнителю [теракта](https://t.me/rt_russian/265651): даже если военный сядет в авто с семьёй, всё равно нужно будет дать сигнал на активацию бомбы.

Переговоры [террористов](https://russian.rt.com/ussr/news/1565936-fsb-terakt-ukraina-krym) перехватила ФСБ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",129225,618,,@rt_russian,politics
265653,2025-12-01T05:05:19+00:00,"**На видео — **[**ликвидированный**](https://t.me/rt_russian/265651)** агент ГУР, который хотел взорвать машину российского офицера в Крыму.**

Мужчина пытался оказать вооружённое сопротивление, сотрудники ФСБ открыли по нему огонь.

При себе у украинского агента были средства связи с куратором, более 2 кг взрывчатки С-4, а также компоненты [бомбы](https://russian.rt.com/ussr/news/1565936-fsb-terakt-ukraina-krym).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",125828,205,,@rt_russian,politics
265652,2025-12-01T05:03:01+00:00,"**НАТО стремится к «более агрессивному» подходу, обвиняя Россию в якобы гибридной войне.**

«Упреждающий удар» против РФ можно считать «оборонительными действиями», [заявил ](https://russian.rt.com/world/news/1565912-nato-rossiya-udary)FT глава военного комитета альянса адмирал Джузеппе Каво Драгоне.

Однако такой сценарий далёк от «обычного мышления и поведения» НАТО, утверждает он. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",122112,208,,@rt_russian,politics
265651,2025-12-01T05:01:42+00:00,"Организатор предотвращённого [теракта](https://t.me/rt_russian/265649) в Крыму — сотрудник украинской разведки Фахриев Рустем. 

Он должен был управлять взрывом по каналу связи. 

Уже задержан один из его пособников — родственник. Возбуждено уголовное дело по статье о содействии [терроризму](https://russian.rt.com/ussr/news/1565936-fsb-terakt-ukraina-krym).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",126704,172,,@rt_russian,politics
265650,2025-12-01T04:52:30+00:00,"**Ввоз и оборот в России машин с правым рулём не запрещали, заявили в Росаккредитации. **

Ранее СМИ сообщили, что арбитраж Приморья якобы запретил ввоз в РФ праворульных и гибридных авто после рассмотрения иска испытательной лаборатории, лишённой аккредитации.

«Предмет судебного разбирательства никак не затрагивал законность ввоза и обращения на территории РФ транспортных средств с правым рулём», — [подчеркнули](https://russian.rt.com/russia/news/1565930-pravyi-rul-avtomobili) в ведомстве. 

Суд рассматривал исключительно правомерность выдачи отдельно взятых свидетельств о безопасности конструкции транспортного средства на конкретные автомобили и правомерность действий определённой лаборатории.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",129146,511,,@rt_russian,politics
265649,2025-12-01T04:46:17+00:00,"❗️**ФСБ пресекла теракт украинской разведки против одного из старших офицеров Минобороны РФ в Крыму.**

Завербованный ГУР украинец должен был заложить взрывчатку в личное авто военного. Агента ликвидировали.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",129180,171,,@rt_russian,politics
265648,2025-12-01T04:32:05+00:00,,138301,139,,@rt_russian,politics
265647,2025-12-01T04:32:05+00:00,"**ВС РФ нанесли массированный удар по Овидиополю в Одесской области. **

Также сообщается о прилётах в Чернигове, Днепропетровске и Павлограде.

Российские военные бьют по целям на Украине в [ответ](https://russian.rt.com/ussr/article/1565395-minoborony-vpk-energetika) на террористические атаки Киева, отмечали ранее в Минобороны РФ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",141306,139,,@rt_russian,politics
265646,2025-12-01T01:38:06+00:00,"Несколько БПЛА уничтожено над Киришским районом Ленинградской области, сообщил губернатор Дрозденко.

Ранее в регионе [объявили](https://russian.rt.com/ussr/news/1565915-bpla-leningradskaya-oblast) опасность атаки беспилотников.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",165015,178,,@rt_russian,politics
265645,2025-11-30T21:53:10+00:00,"Трамп заявил, что не ставит никаких «крайних сроков» для России относительно урегулирования украинского конфликта.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",188971,283,,@rt_russian,politics
265644,2025-11-30T21:49:11+00:00,"Трамп назвал [коррупционный скандал](https://t.me/rt_russian/264645) на Украине «сложной проблемой». 

При этом добавил, что у Киева сейчас есть хорошая возможность заключить мирную сделку.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",182649,80,,@rt_russian,politics
265643,2025-11-30T21:45:01+00:00,"Уиткофф отправится в Москву 1 декабря, передаёт AFP. Переговоры с Путиным могут состояться уже 2 декабря.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",175545,104,,@rt_russian,politics
265642,2025-11-30T21:12:03+00:00,"Автомобильные заводы в Шушарах и Нижнем Новгороде будут перезапущены в 2026 году, заявил глава Минпромторга РФ.

Антон Алиханов также отметил, что в России на сегодняшний день производится более 20 брендов и более 50 моделей в сегменте легковых авто.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",184167,201,,@rt_russian,politics
265641,2025-11-30T21:09:40+00:00,"[FT](https://russian.rt.com/world/news/1565884-dogovoryonnosti-ssha-ukraina-rossiya): «Главный вопрос, нависший над переговорами между США и Украиной, — одобрит ли Россия какие-либо предложения, согласованные между Вашингтоном и Киевом».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",182805,110,,@rt_russian,politics
265640,2025-11-30T19:50:15+00:00,"Марко Рубио после переговоров с украинской делегацией назвал встречу продуктивной, но добавил: «Нам ещё есть над чем работать».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",188565,94,,@rt_russian,politics
265639,2025-11-30T19:18:32+00:00,"Общение между украинской и американской делегациями проходит «напряжённо», пишет CNN. AFP называет переговоры «непростыми».

Как [писала WSJ](https://t.me/rt_russian/265635), график выборов на Украине и обмен территориями — одни из[ тем](https://russian.rt.com/world/news/1565850-vybory-peregovory-territoriya), которые обсуждают на встрече.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",202263,157,,@rt_russian,politics
265638,2025-11-30T19:10:48+00:00,"**Мошенники блокируют iPhone своих жертв, обещая дать доступ к играм и премиальному контенту.**

Преступники просят временно авторизоваться в стороннем аккаунте Apple ID под предлогом установки игровых приложений, предупреждают в МВД.

Как только пользователь вводит чужие логин и пароль от Apple ID на своём устройстве, мошенники активируют функцию «Найти iPhone». Устройство переводят в режим «потерян» — и оно блокируется.

Дальше в ход идут шантаж и угрозы удаления данных или распространения личной информации.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",196207,2134,,@rt_russian,politics
265637,2025-11-30T19:03:16+00:00,"В Дагестане неизвестный напал с ножом на полицейских на КПП «Джемикентский».

Преступник был ликвидирован, сообщает региональное МВД. Среди правоохранителей пострадавших нет. Мотивы напавшего выясняются.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",189891,78,,@rt_russian,politics
265636,2025-11-30T18:49:15+00:00,"ВСУ атаковали Севастополь. В парке Победы ранена 15-летняя девочка, она в тяжёлом состоянии, сообщил Развожаев.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",188574,609,,@rt_russian,politics
265635,2025-11-30T17:51:29+00:00,"**График выборов на Украине — одна из тем на переговорах делегаций Киева и Вашингтона, пишет WSJ.**

Кроме того, стороны обсудят возможный обмен территориями между Россией и Украиной, а также «другие остающиеся нерешёнными вопросы между Белым домом и Киевом, которые пытаются согласовать условия предлагаемого мирного соглашения». 

Об этом газете сообщил высокопоставленный представитель администрации США.

Украинские СМИ ранее [писали](https://t.me/rt_russian/265634) об окончании встречи украинских и американских представителей. По последним данным, она продолжится после перерыва.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",200757,183,,@rt_russian,politics
265634,2025-11-30T17:20:08+00:00,"**Переговоры делегаций Украины и США длились менее двух часов, передают украинские СМИ.**

Отмечают, что Уиткофф оценил их итоги «положительно».

Axios отмечал, что Штаты хотят уже сегодня закрыть все спорные вопросы по территориям с Украиной.

UPD. Переговоры продолжились после перерыва.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",192241,250,,@rt_russian,politics
265633,2025-11-30T16:42:06+00:00,"**НАТО готовится «противостоять России» при «ограниченной» поддержке США, пишет Bloomberg.**

Трамп сокращает американское присутствие в Европе, при этом ЕС продолжает зависеть от американцев в вопросе «стратегических средств и возможностей», отмечает агентство.

Угрозы Белого дома полностью прекратить военную помощь Киеву подняли вопрос о том, что европейским державам придётся «защищать Украину, а может быть, и всю восточную границу Европы» с гораздо меньшей поддержкой, говорится в статье.

Ранее Путин [называл чушью](https://t.me/rt_russian/259383) публикации западных СМИ о том, что РФ якобы хочет напасть на НАТО.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",291214,186,,@rt_russian,politics
265632,2025-11-30T16:35:22+00:00,"‼‼‼ **за 30 ноября на сайте «RT на русском»:**

🟩мамы легендарных бойцов СВО [поделились](https://russian.rt.com/russia/article/1565086-mama-boec-svo-geroi-detstvo) с RT воспоминаниями о детстве своих сыновей и дочерей;

🟩как украинские мужчины стали расходным материалом для Запада, [разобрала](https://russian.rt.com/ussr/video/1565699-kiev-zapad-zagon-ukraincy-myasorubka) в сюжете корр RT Марина Косарева;

🟩гранатомётчик с позывным Юрист из Казахстана [рассказал](https://russian.rt.com/ussr/video/1565713-geroi-svo-pozyvnoi-yurist) о причинах своего решения пойти на СВО и встрече с земляками в спецназе «Ахмат»; 

🟩«подарки от полиции» и психологическое давление от «правоохранителей»: [рассказываем](https://russian.rt.com/russia/news/1565761-moshenniki-shemy-obman) о новой мошеннической схеме;

🟩в России расширили меры поддержки беременных женщин с низким доходом, [напомнили](https://russian.rt.com/russia/news/1565662-zhenschiny-beremennye-vyplaty) в Госдуме.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",223082,34,,@rt_russian,politics
265631,2025-11-30T15:37:24+00:00,"Переговоры украинской и американской делегаций уже начались. Умеров опубликовал фото со встречи.

США хотят уже сегодня закрыть все спорные вопросы по территориям с Украиной, чтобы затем передать план Путину в Москве, отмечал ранее Axios.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",209598,426,,@rt_russian,politics
265630,2025-11-30T14:41:48+00:00,"Российские военные эвакуировали из Красноармейска около 300 мирных жителей, они начали получать паспорта РФ, сообщил Пушилин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",212721,189,,@rt_russian,politics
265629,2025-11-30T14:34:12+00:00,"Умеров сначала написал, что начал встречу с представителями США, а потом почему-то удалил публикацию.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",204601,103,,@rt_russian,politics
265628,2025-11-30T14:21:46+00:00,"**Зеленскому НАБУ** **может угрожать уголовными делами, чтобы **[**сместить**](https://russian.rt.com/ussr/news/1565783-zaluzhnyi-zelenskii-vybory)** его, пишет украинское издание «Страна».

**Место будет освобождено для исполняющего обязанности — спикера, который сможет **легитимно подписать мирное соглашение с РФ**, отмечает издание.

Им может стать, по разным данным, Давид Арахамия или Юлия Тимошенко.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",201007,397,,@rt_russian,politics
