id,date,text,views,forwards,replies,channel,topic
88495,2025-11-30T19:28:56+00:00,"**Первые результаты выборов парламента Кыргызстана: сторонники президента получают большинство**

Согласно предварительным результатам парламентских выборов в Кыргызстане, большинство получили сторонники президента страны Садыра Жапарова.

По подсчетам Би-би-си на основе предварительных данных Центризбиркома, в парламент Кыргызстана был избран 51 депутат из состава предыдущего созыва. Таким образом при составе парламента в 90 человек большинство достанется политикам, лояльным к Жапарову.

Выборы были назначены после того, как в сентябре Жогорку Кенеш — парламент Кыргызстана — проголосовал за собственный роспуск. Парламентарии обосновали свое решение тем, что в противном случае парламентские выборы, которые должны были состояться в декабре 2026 года, были бы слишком близки по времени к президентским выборам 2027 года.

🔗 Подробнее о выборах [читайте на нашем сайте](https://www.bbc.com/russian/articles/ce3w0w17045o).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",65709.0,39.0,,@bbcrussian,politics
88494,2025-11-30T18:46:14+00:00,"📝**Украина поразила дронами танкеры «теневого флота» РФ в Черном море и терминал в Новороссийске. Казахстан и Турция протестуют**

Украинские морские дроны поразили два нефтяных танкера из «теневого флота» России в Черном море, сообщили украинские официальные лица.

Отдел верификации данных Би-би-си подтвердил подлинность кадров, на которых видно, как дроны приближаются к судам, а затем взрываются.

Тем временем Казахстан выразил протест в связи с украинским ударом по нефтяному терминалу Каспийского трубопроводного консорциума в Новороссийске. По данным турецких властей, в результате атаки пострадали танкеры «Кайрос» и «Вират», которые ходят под флагом Гамбии и включены в санкционные списки Великобритании и ЕС за перевозку российской нефти.

В субботу в порту Новороссийска морские беспилотники атаковали объекты морской инфраструктуры, принадлежащие Каспийскому трубопроводному консорциуму (КТК), сообщили власти Казахстана и пресс-служба самой компании.

🔗О всех подробностях [читайте на сайте](https://www.bbc.com/russian/articles/cgjn5nzdw0jo) Русской службы Би-би-си.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63137.0,47.0,,@bbcrussian,politics
88493,2025-11-30T17:01:50+00:00,"**Во Флориде идут переговоры о мирном плане между делегациями США и Украины**

Секретарь Совета национальной безопасности и обороны Украины Рустем Умеров сообщил, что во Флориде начались [переговоры между украинской и американской делегациями](https://www.bbc.com/russian/articles/crmdjpyv7j3o).

Они обсуждают мирный план, разработанный администрацией Дональда Трампа совместно с российской стороной и видоизмененный после недавних переговоров с Украиной и странами Европы в Женеве.

Консультации проходят неподалеку от Майами, в частном гольф-клубе Shell Bay, который был построен компанией спецпредставителя Дональда Трампа Стива Уиткоффа.

В начале встречи госсекретарь США Марко Рубио заявил, что переговоры касаются «не просто мирных соглашений».

💬«Речь идет о появлении процесса, который оставит Украину суверенной, независимой и процветающей», - сказал Рубио.

💬«Мы обсуждаем будущее Украины, безопасность Украины, неповторение агрессии в Украине, процветание Украины, пути восстановления Украины»,
 - заявил глава украинской делегации, секретарь украинского Совета национальной безопасности и обороны Рустем Умеров.

Первоначальный мирный план, предложенный американской стороной и разработанный совместно с Россией, содержал 28 пунктов. Как писали многочисленные западные СМИ, он во многом отражал позицию России и в числе прочего содержал неприемлемые для Киева положения о признании российской аннексии украинских территорий, об ограничении численности ВСУ и отказе Украины от вступления в НАТО.

Однако после консультаций с Украиной и европейскими партнерами в Женеве план был видоизменен. 

Западные СМИ писали, что самые сложные вопросы – о территориях и гарантиях безопасности со стороны США могут быть «вынесены за скобки» и оставлены на рассмотрение президентов Дональда Трампа и Владимира Зеленского.

__Фото: Рустем Умеров/Х__

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",64728.0,91.0,,@bbcrussian,politics
88492,2025-11-30T16:00:00+00:00,"📝 **Фильмы, которые могут взять «Оскар»: топ-25 и где их найти**

Вы наверняка слышали о третьем «Аватаре», второй части «Злой», «F1» и «Битве за битвой». Но помимо этих громких премьер есть и другие фильмы, достойные внимания.

Мы собрали 25 главных претендентов на «Оскар» и [**рассказываем, где их можно посмотреть**](https://bbc.in/4p8pfPV).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62318.0,592.0,,@bbcrussian,politics
88491,2025-11-30T15:00:00+00:00,"**Памяти сэра Тома Стоппарда: ключевые факты биографии великого драматурга**

Он был голливудским сценаристом, британским журналистом, но запомнился миру как один из самых интеллектуальных драматургов.

Том Стоппард родился 3 июля 1937 года в еврейской семье в бывшей Чехословакии. Его отец работал врачом, а мать – медсестрой на обувной фабрике.

Родители с детьми бежали от неминуемого нацисткого вторжения в Сингапур. Там его отец был интернирован японцами и погиб при бомбардировке. Мать с Томом и его старшим братом смогла избежать японского плена и добраться сначала до Австралии, а потом до Индии.

О том, как сложилась дальнейшая жизнь сэра Тома Стоппарда – [**читайте в нашем материале**](https://bbc.in/49NB7Cm).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62105.0,95.0,,@bbcrussian,politics
88490,2025-11-30T14:16:15+00:00,"📊 **Число жертв наводнения в Индонезии достигло 442**

Муссоны, которые усугубили тропические штормы, вызвали одни из самых сильных наводнений в Юго-Восточной Азии за последние годы. Сотни людей погибли и пропали без вести, по всему региону пострадали миллионы людей.

Поисково-спасательные операции продолжаются в Индонезии, Таиланде и Малайзии.

Подробности [**читайте здесь**.](https://bbc.in/3MwMPHC)

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",60754.0,76.0,,@bbcrussian,politics
88489,2025-11-30T13:44:13+00:00,"**Как мошенники взломали телефон и украли тысячи фунтов?**

📝 __«Взломали мой Gmail-аккаунт, а затем заблокировали мне доступ к банковским счетам, потому что не прошли проверку безопасности»__, — говорит Сью, которая стала жертвой киберпреступников.

Утечки данных становятся нормой, и никто не застрахован. Игнорировать проблему – значит рисковать не только своими деньгами, но и своей безопасностью.

Как киберпреступники получают доступ к вашим личным данным – [**читайте здесь**](https://bbc.in/4iuNi9s).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",61368.0,196.0,,@bbcrussian,politics
88488,2025-11-30T12:37:49+00:00,"**Количество погибших в пожаре в Гонконге выросло до 146**

Гонконгская полиция сообщила новые данные на пресс-конференции в воскресенье, оговорившись, что «не может исключить возможность большего числа жертва». На данный момент известно о 79 пострадавших, 150 человек по-прежнему числятся пропавшими без вести.

Пожар в жилом комплексе Wang Fuk Court в северной части Гонконга в среду охватил семь из восьми башен. Звучат обвинения в том, что быстрому распространению пламени способствовали строительные леса из горючих материалов.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",61723.0,49.0,,@bbcrussian,politics
88487,2025-11-30T12:29:12+00:00,"**Нетаньяху попросил президента Израиля помиловать его по делу о коррупции**

В Израиле президент выполняет преимущественно символические функции, но один из конституционных законов наделяет его полномочиями «миловать преступников и смягчать и заменять им наказание».

Нетаньяху направил официальное прошение о помиловании президенту страны Ицхаку Герцогу.

Подробнее [**читайте здесь**](https://bbc.in/4rqFhWW).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",61972.0,144.0,,@bbcrussian,politics
88486,2025-11-30T12:03:33+00:00,"**Стрельба на детском дне рождения в Калифорнии**

💬 __«Первые данные указывают на то, что это может быть целенаправленное преступление, и следователи изучают все возможные сценарии»__, — сказала представительница полиции Хезер Брент.

По меньшей мере четыре человека погибли в результате массовой стрельбы в ресторане на севере Калифорнии. Еще 10 человек получили ранения.

Подробности [**тут**](https://bbc.in/4iqOr1A).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62184.0,44.0,,@bbcrussian,politics
88485,2025-11-30T11:42:06+00:00,"**Зеленский назначил Оксану Маркарову советницей**

[Президент Украины Владимир Зеленский объявил о назначении бывшего посла в США Оксаны Марковой своим советником](https://t.me/V_Zelenskiy_official/17076) по вопросам восстановления Украины и инвестиций.

После отставки главы Офиса президента Андрея Ермака Маркарова [считалась одним из кандидатов на его место](https://www.bbc.com/russian/articles/cg5myzn33z2o).

Оксана Маркарова была послом Украины в США с 2021 до лета 2025 года. Также она занимала пост министра финансов в начале президентства Зеленского в 2018-2020 годах.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62309.0,57.0,,@bbcrussian,politics
88484,2025-11-30T11:16:05+00:00,"**Президент Польши отказался от встречи с Орбаном, после того как тот съездил в Москву**

Глава управления международной политики канцелярии президента Польши Марцин Пшыдач [написал в соцсетях](https://x.com/marcin_przydacz/status/1995027957434241119), что президент Кароль Навроцкий решил отменить встречу с премьер-министром Венгрии Виктором Орбаном, которая должна была состояться в Будапеште 4 декабря.

💬 Пшыдач прямо связывает это с [недавним визитом Орбана в Москву](https://www.bbc.com/russian/articles/cy478dg5nydo). __«Безопасность Европы зависит от солидарности, также и в сфере энергетики»__, — указал чиновник, представляя это как позицию президентства.

Из-за отмены встречи с Орбаном визит Навроцкого в Венгрию ограничится встречей президентов стран Вышеградской группы (Польша, Чехия, Словакия, Венгрия) в городе Эстергоме, отметил Пшыдач. Президент Венгрии (сейчас Тамаш Суйок) обладает сугубо символическими полномочиями.

Кароль Навроцкий представляет правоконсервативную партию «Право и справедливость», которая идеологически близка к Орбану. Кроме того, [лично он был известен и определёнными претензиями к Украине](https://www.bbc.com/russian/articles/c7870l9wqn9o).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62845.0,77.0,,@bbcrussian,politics
88483,2025-11-30T10:33:59+00:00,"**Два жителя Белгородской области погибли от ударов дрона**

Два местных жителя в селе Березовка Белгородской области погибли при ударе дрона по автомобилю, написал в телеграме губернатор области Вячеслав Гладков.

Он сообщает, что дрон ударил по автомобилю, который сгорел.
Также в селе Мощеное тяжело ранен мужчина, когда в частном доме сдетонировал FPV-дрон, пишет Гладков.

В условиях войны оперативно проверить заявления официальных лиц воюющих сторон невозможно.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62149.0,21.0,,@bbcrussian,politics
88482,2025-11-30T10:14:42+00:00,"**📝**** Мирный план Трампа любой ценой?**

Израиль и США обсуждают судьбу около 200 боевиков ХАМАС, заблокированных в туннелях Рафаха после того, как ЦАХАЛ взял территорию под контроль. Вашингтон требует безопасного коридора для их отхода, но для Нетаньяху это крайне непопулярный и рискованный шаг.

Источники Би-би-си в Иерусалиме говорят, что в последнее время ситуация на переговорах о судьбе застрявших в туннелях боевиков накалилась. Для администрации Трампа это стало совершенно неожиданным препятствием – таким, которое трудно предугадать.

Какие варианты развития событий возможны? [**Читайте здесь**](https://bbc.in/3M4nswV).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63281.0,71.0,,@bbcrussian,politics
88481,2025-11-30T09:22:59+00:00,"**В ЮАР арестован уже пятый подозреваемый в вербовке граждан страны в российскую армию**

[Полицейская служба Южной Африки сообщила](https://x.com/SAPoliceService), что произвела уже пятый арест в рамках продолжающегося расследования фактов вербовки граждан этой страны в российскую армию для участия в войне в Украине. Имя арестованного полиция не раскрыла.

Первые четверо мужчин были арестованы в пятницу в главном аэропорту Йоханнесбурга, откуда они пытались улететь в Россию через Объединённые Арабские Эмираты. В субботу им было предъявлено обвинение в попытке участия в вооружённом конфликте на стороне иностранной державы без одобрения правительства.

Следствие пытается установить обстоятельства, при которых [17 южноафриканцев оказались в рядах российской армии](https://www.bbc.com/russian/articles/cx2ep8en76vo).
В понедельник, как ожидается, все пять подозреваемых предстанут перед магистратским судом.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",78511.0,119.0,,@bbcrussian,politics
88480,2025-11-30T08:43:38+00:00,"**Трамп объявил о закрытии воздушного пространства над Венесуэлой**

💬 __«Всем авиакомпаниям, пилотам, наркоторговцам и торговцам людьми, пожалуйста, учтите, что ВОЗДУШНОЕ ПРОСТРАНСТВО НАД ВЕНЕСУЭЛОЙ И ВОКРУГ НЕЕ БУДЕТ ПОЛНОСТЬЮ ЗАКРЫТО. Спасибо за внимание к этому вопросу!»__, — написал в субботу президент США в соцсети Truth Social.

Власти Венесуэлы назвали заявление Трампа очередной «экстравагантной, незаконной и необоснованной агрессией против венесуэльского народа».

Подробности [читайте здесь](https://bbc.in/4pIm29W).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",69149.0,42.0,,@bbcrussian,politics
