id,date,text,views,forwards,replies,channel,topic
135120,2025-12-01T06:22:01+00:00,"**Минцифры разработало проект приказа, по которому мобильные операторы с сентября 2026 года должны будут использовать только USIM-карты, произведенные в РФ, использующие российское программное обеспечение и криптографию, пишет «Коммерсант»**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/12/01/mintsifry-planiruet-obyazat-operatorov-svyazi-ispolzovat-tolko-sim-karty-proizvedennye-v-rossii) | [зеркало](https://bit.ly/meduzamirror#news/2025/12/01/mintsifry-planiruet-obyazat-operatorov-svyazi-ispolzovat-tolko-sim-karty-proizvedennye-v-rossii) | телеграм ↓",120607.0,294.0,,@meduzalive,politics
135119,2025-12-01T06:01:01+00:00,"**Зеленский по итогам встречи делегаций Украины и США заявил, что в разговоре «есть конструктив». Украинская сторона настаивает на его личной встрече с Трампом**

По словам Зеленского, глава украинской делегации Рустем Умеров доложил ему об «основных параметрах диалога, акцентах и ​​некоторых результатах». «Важно, что есть конструктив в разговоре, и про все вопросы на встречах говорили откровенно и [разговор был] направлен на обеспечение суверенитета и национальных интересов Украины», — написал Зеленский.

По данным источника «РБК-Украина», украинская сторона на переговорах настаивала на встрече Зеленского и Трампа. «Мы хотим донести, что для нас важно не просто встретиться для освещения соглашения. А есть некоторые вещи, о которых президент Украины считает необходимыми поговорить со своим американским коллегой», — сказал собеседник издания. 

@meduzalive",130593.0,38.0,,@meduzalive,politics
135118,2025-12-01T05:40:53+00:00,"**«Шахтер» — футбольный клуб в изгнании, чья история тесно переплетается с судьбой Донбасса**

Футбол помогает перенестись на пару часов во времена «до войны» — а одна украинская команда заставляет поверить в то, что играть и побеждать можно несмотря на потерю своего родного дома.

Футбольный клуб «Шахтер» с 2014 года не базируется в Донецке. Он всегда был неотъемлемой частью жизни дончан, собрал вокруг себя преданное сообщество фанатов, поддерживал детский спорт и помогал городу развиваться. Российская оккупация вынудила футболистов уехать — но не смогла разорвать их связь с Донецком. Сейчас, где бы ни играла команда, с трибун ее поддерживают украинцы, тоже покинувшие захваченный город.

Один из больших поклонников «Шахтера» — украинский журналист Дмитрий Дурнев, автор книги «Дом на линии огня. Хроника российского вторжения в Донбасс», которая недавно вышла в издательстве «Медузы». Дурнев лично знаком с «горняками», освещал многие матчи — и специально для «Медузы» рассказывает, как переплетаются их современные истории, «Шахтера» и Донбасса.

Открыть [с VPN](https://meduza.io/feature/2025/12/01/futbol-pomogaet-perenestis-na-paru-chasov-vo-vremena-do-voyny) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/12/01/futbol-pomogaet-perenestis-na-paru-chasov-vo-vremena-do-voyny?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",140333.0,187.0,,@meduzalive,politics
135117,2025-12-01T05:15:27+00:00,"**Трамп заявил, что «есть хороший шанс» закончить войну, но этому «не способствует» коррупционный скандал в Украине**

После переговоров украинской и американской делегаций президент США Дональд Трамп коротко прокомментировал мирный процесс на борту президентского самолета — он возвращался из Флориды, где в выходные играл в гольф.

Трамп заявил, что Украина безусловно хочет заключения мира, но у Киева есть несколько «сложных маленьких проблем», и коррупционный скандал в стране этому «не способствует». Однако, по словам Трампа, поскольку обе стороны хотят закончить войну, «есть хороший шанс» заключить соглашение.

@meduzalive",146567.0,113.0,,@meduzalive,politics
135116,2025-11-30T20:21:32+00:00,"**Делегации Украины и США **[**закончили**](https://bit.ly/meduzamirror#/news/2025/11/30/delegatsii-ukrainy-i-ssha-zakonchili-vstrechu-po-obsuzhdeniyu-mirnogo-plana-rubio-skazal-chto-peregovory-byli-produktivnymi-no-ostaetsya-esche-mnogo-raboty?utm_source=tg_live&utm_medium=post_ru)** встречу. Рубио сказал, что переговоры были «продуктивными», но «предстоит еще много работы»**

По итогам встречи госсекретарь США Марко Рубио сказал, что переговоры были «очень продуктивными и полезными», но «предстоит еще много работы». «Мы также поддерживали очень плотный контакт с российской стороной и довольно хорошо понимаем их позицию», — добавил он, подтвердив, что 1 декабря спецпосланник Трампа Стив Уиткофф отправится в Москву, поскольку Россия «должна быть включена в уравнение».

@meduzalive",201731.0,146.0,,@meduzalive,politics
135115,2025-11-30T18:06:27+00:00,"**Главные новости 30 ноября**

✹ Делегации Украины и США [встретились](https://bit.ly/meduzamirror#/feature/2025/11/30/voyna?utm_source=tg_live&utm_medium=post_ru) во Флориде для обсуждения мирного плана. Пока встречу ее участники характеризуют как позитивную

✹ Президент Польши [отказался](https://bit.ly/meduzamirror#/news/2025/11/30/prezident-polshi-otkazalsya-ot-vstrechi-s-orbanom-posle-togo-kak-premier-vengrii-posetil-moskvu?utm_source=tg_live&utm_medium=post_ru) от встречи с Орбаном после того, как премьер Венгрии посетил Москву

✹ Казахстан и Турция [осудили](https://bit.ly/meduzamirror#/news/2025/11/30/kazahstan-i-turtsiya-osudili-ataki-na-infrastrukturu-kaspiyskogo-truboprovodnogo-konsortsiuma-i-neftyanye-tankery-v-chernom-more?utm_source=tg_live&utm_medium=post_ru) атаки на инфраструктуру Каспийского трубопроводного консорциума и нефтяные танкеры в Черном море

✹ На сайте Белого дома [появился](https://bit.ly/meduzamirror#/news/2025/11/30/na-sayte-belogo-doma-poyavilsya-spisok-smi-rasprostranyayuschih-feykovye-novosti-s-tablitsey-liderov-i-zalom-pozora-narushiteley?utm_source=tg_live&utm_medium=post_ru) список СМИ, которые обвиняются в распространении «фейков» — с «таблицей лидеров» и «залом позора нарушителей»

✹ Залужный [предложил](https://bit.ly/meduzamirror#/news/2025/11/30/zaluzhnyy-predlozhil-razmestit-v-ukraine-yadernoe-oruzhie-v-kachestve-garantiy-bezopasnosti?utm_source=tg_live&utm_medium=post_ru) разместить в Украине ядерное оружие в качестве гарантий безопасности

✹ [Текст дня](https://bit.ly/meduzamirror#/feature/2025/11/30/ego-bolshe-ne-pokazyvayut-vmuzeyah-ne-prodayut-v-galereyah-i-ne-pishut-o-nem-veroyatno-eto-pravilno?utm_source=tg_live&utm_medium=post_ru): «Его больше не показывают в музеях, не продают в галереях и не пишут о нем. Вероятно, это правильно». Пять лет назад художник Сол Флетчер убил свою партнершу Ребекку Блум и покончил с собой. Вот их история

@meduzalive",204409.0,40.0,,@meduzalive,politics
135114,2025-11-30T17:46:48+00:00,"**Встреча делегаций Украины и США. Что известно к этому часу**

✹ Украинская и американская делегация начали встречу во Флориде (по данным Axios, она проходит в гольф-клубе Стива Уиткоффа в Майами) около двух часов назад и пока сделали только небольшой перерыв, после чего встреча продолжилась. 

✹ С американской стороны присутствуют госсекретарь США Марко Рубио, спецпосланник президента Стив Уиткофф и зять Дональда Трампа Джаред Кушнер. Украинскую делегацию возглавляет секретарь Совета национальной безопасности и обороны Украины Рустем Умеров.

✹ По словам высокопоставленного американского чиновника, Белый дом планировал на этой встрече «устранить разногласия» по последним двум вопросам — территорий и гарантий безопасности для Украины. The Wall Street Journal со ссылкой на источник [пишет](https://www.wsj.com/politics/policy/u-s-ukrainian-negotiators-meet-in-florida-to-discuss-halting-war-608bb045), что переговоры будут охватывать график проведения выборов в Украине, возможность обмена территориями и другие вопросы, которые остаются нерешенными.

✹ Участники пока говорят, что встреча проходит в «позитивной атмосфере» (Уиткофф). Первый заместитель главы МИД Украины Сергей Кислица пишет о «теплой атмосфере, способствующей потенциальному прогрессивному результату».

@meduzalive",194849.0,74.0,,@meduzalive,politics
135113,2025-11-30T17:34:19+00:00,,183016.0,348.0,,@meduzalive,politics
135112,2025-11-30T17:34:19+00:00,,183780.0,345.0,,@meduzalive,politics
135111,2025-11-30T17:34:19+00:00,"**Дэниел Арнольд — один из самых ярких стрит-фотографов последних лет. Вот несколько снимков из его последней книги «You Are What You Do»**

Став стрит-фотографом и символом городской нью-йоркской жизни, Арнольд неожиданно для самого себя построил захватывающую карьеру: сегодня его фотографии регулярно публикуют The New York Times, Vogue и Interview Magazine. В США проходят его выставки, а бал Met Gala из года в год зовет его снимать закулисье мероприятия.

Все началось 12 лет назад, когда Арнольд начал развивать инстаграм — книга как раз посвящена этому этапу его карьеры. И тому, как город изменился за это время под влиянием соцсетей, ковида и других примет современности. С разрешения издательства «Медуза» публикует некоторые его снимки.

Открыть [с VPN](https://meduza.io/feature/2025/11/30/zdes-polno-otvratitelnyh-vyskochek-pahnet-musorom-i-klenovym-siropom-ya-lyublyu-etot-gorod) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/30/zdes-polno-otvratitelnyh-vyskochek-pahnet-musorom-i-klenovym-siropom-ya-lyublyu-etot-gorod?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",175725.0,346.0,,@meduzalive,politics
135110,2025-11-30T16:29:04+00:00,"**У Венесуэлы есть два сценария в случае нападения США — партизанское сопротивление или превращение в «неуправляемое государство» — Reuters**

Один из вариантов, о которых Reuters [узнал](https://bit.ly/meduzamirror#/news/2025/11/30/reuters-u-venesuely-est-dva-stsenariya-v-sluchae-napadeniya-ssha-partizanskoe-soprotivlenie-ili-prevraschenie-v-neupravlyaemoe-gosudarstvo?utm_source=tg_live&utm_medium=post_ru) от шести источников и документов, предусматривает партизанское сопротивление — или сеяние хаоса. О таком «затяжном сопротивлении», хоть и без деталей, упоминали публично высокопоставленные чиновники. Оно предполагает задействование небольших воинских подразделений в более чем 280 местах, которые будут осуществлять акты саботажа и другие партизанские действия.

Вторая стратегия предполагает «анархизацию» страны. По словам источников, она предусматривает использование спецслужб и вооруженных сторонников правящей партии для создания беспорядков в столице страны Каракасе и превращения Венесуэлы в «неуправляемое государство». Эту стратегию чиновники официально и публично не признают.

@meduzalive",182604.0,132.0,,@meduzalive,politics
135109,2025-11-30T15:52:15+00:00,"**Залужный **[**предложил**](https://bit.ly/meduzamirror#/news/2025/11/30/zaluzhnyy-predlozhil-razmestit-v-ukraine-yadernoe-oruzhie-v-kachestve-garantiy-bezopasnosti?utm_source=tg_live&utm_medium=post_ru)** разместить в Украине ядерное оружие в качестве гарантий безопасности**

Бывший главнокомандующий ВСУ (а теперь посол Украины в Великобритании) Валерий Залужный написал колонку для The Telegraph, в которой он рассуждает о предпосылках войны и будущем мире.

По мнению Залужного, война «не всегда заканчивается победой одной стороны и поражением другой», и Украина не может отвергать вариант «затяжного» завершения конфликта. 

Мир «даже в ожидании следующей войны» дает шанс для политических перемен, глубоких реформ, полного восстановления, экономического роста и возвращения граждан — но все это невозможно без эффективных гарантий безопасности, пишет Залужный.

Такие гарантии безопасности могли бы включать: вступление Украины в НАТО, размещение ядерного оружия на украинской территории или размещение крупного военного контингента союзников, способного противостоять России, — говорится в колонке бывшего главкома.

@meduzalive",188777.0,230.0,,@meduzalive,politics
135108,2025-11-30T15:18:39+00:00,"**Встреча делегаций Украины и США началась во Флориде**

С американской стороны на ней — госсекретарь США Марко Рубио, спецпосланник Трампа Стив Уиткофф и зять президента США Джаред Кушнер. Украинскую делегацию возглавляет секретарь Совета национальной безопасности и обороны Рустем Умеров, который в начале встречи поблагодарил США за мирную инициативу и совместную работу. После вступительных слов обеих сторон встреча перешла в закрытый режим.

@meduzalive",184123.0,134.0,,@meduzalive,politics
135107,2025-11-30T15:02:41+00:00,"**Карту военных действий от украинского проекта DeepState без разрешения использовали для ставок через Polymarket. Это платформа, где люди ставят деньги на реальные события. В том числе на войну России с Украиной и ядерный удар**

Украинский OSINT-проект DeepState, который создал и поддерживает интерактивную карту войны России с Украиной, раскритиковал разработчиков другой интерактивной карты Polyglobe. Они без разрешения использовали данные DeepState для ставок на войну через Polymarket. Это биржа прогнозов, где ставят деньги на самые разные события, от развода знаменитостей до смерти папы римского. На ход российско-украинской войны там поставлены десятки миллионов долларов. 

@meduza_news
Открыть [сайт](https://meduza.io/feature/2025/11/30/kartu-voennyh-deystviy-ot-ukrainskogo-proekta-deepstate-bez-razresheniya-ispolzovali-dlya-stavok-cherez-polymarket) | [зеркало](https://bit.ly/meduzamirror#feature/2025/11/30/kartu-voennyh-deystviy-ot-ukrainskogo-proekta-deepstate-bez-razresheniya-ispolzovali-dlya-stavok-cherez-polymarket) | телеграм ↓",179815.0,367.0,,@meduzalive,politics
135106,2025-11-30T14:15:01+00:00,"**Война глазами читателей «Медузы». Сегодня мы публикуем письмо Антона из Берлина**

Считаю, что Украина вправе воевать с кем хочет и сколько хочет — но на свои деньги, не на наши. Если же она воюет на наши [европейские] деньги, то и параметры войны должны определять мы, а не она. Как говорится, кто платит — тот и заказывает музыку.

Вы тоже можете поделиться с «Медузой» своими мыслями по поводу войны через [форму](https://bit.ly/meduzamirror#/feature/2025/11/30/voyna?utm_source=tg_live&utm_medium=post_ru) обратной связи.

@meduzalive",177493.0,90.0,,@meduzalive,politics
135105,2025-11-30T14:11:11+00:00,"**Война. Что происходит в 1376-й день**

✹ Украинская делегация отправилась в США, чтобы «продолжить диалог» по мирному плану. Белый дом, по данным источника Axios, хочет окончательно закрыть все вопросы — включая вопрос территорий и гарантий безопасности.

✹ Владимир Зеленский тем временем оказался в «одном из самых политически опасных моментов» из-за давления со стороны США, непрекращающихся обстрелови и внутреннего кризиса, вызванного коррупционным скандалом и отставкой главы его офиса. Новый пока не назначен — но кандидаты на этот пост есть.

Подробнее об этом — в нашем ежедневном военном обзоре.

Открыть [с VPN](https://meduza.io/feature/2025/11/30/voyna) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/30/voyna?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",180372.0,19.0,,@meduzalive,politics
135104,2025-11-30T13:37:05+00:00,"**Еще один «Нюрнберг» — каким вышел фильм, где Рассел Кроу играет Геринга**

У новой работы американского режиссера Джеймса Вандербильта (сценарист «Зодиака») масса минусов. И хотя у нее есть литературный первоисточник — книга Джека Эль-Хая «Нацист и психиатр» — подчас она не выглядит убедительной. Главный герой, сыгранный Рами Малеком похож, скорее, на попаданца из современности, попавшего в 1946-й. Русская сторона на самом знаменитом суде новейшего времени не представлена вовсе. И тем не менее, к финалу фильм видится достаточно своевременным, а игра Рассела Кроу становится главным успехом этого проекта. 

Подробнее об этом неровном фильме рассказывает кинокритик Антон Долин.

Открыть [с VPN](https://meduza.io/feature/2025/11/30/nyurnberg-esche-odin-film-o-znamenitom-protsesse-gde-geringa-igraet-rassel-krou-luchshaya-ego-rol-za-dolgie-gody) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/30/nyurnberg-esche-odin-film-o-znamenitom-protsesse-gde-geringa-igraet-rassel-krou-luchshaya-ego-rol-za-dolgie-gody?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",184739.0,471.0,,@meduzalive,politics
135103,2025-11-30T12:40:10+00:00,"**Нетаниягу **[**подал**](https://bit.ly/meduzamirror#/news/2025/11/30/netaniyagu-podal-prezidentu-izrailya-ofitsialnoe-proshenie-o-pomilovanii-po-svoemu-delu-o-korruptsii?utm_source=tg_live&utm_medium=post_ru)** президенту Израиля официальное прошение о помиловании по своему делу о коррупции**

В заявлении офиса президента говорится, что запрос передан в отдел по вопросам помилований министерства юстиции.

Сам Нетаниягу в видеообращении заявил, что Израиль «сталкивается с огромными вызовами», и чтобы отразить угрозы, требуется национальное единство, а продолжение его судебного процесса «разрывает общество изнутри». 

Я уверен, как и многие другие в стране, что немедленное прекращение процесса значительно поможет снизить напряжение и способствовать широкому примирению — тому, в чем наша страна отчаянно нуждается, — сказал Нетаниягу.

Премьер напоминает, что он был избран на демократических выборах и получил доверие людей, чтобы служить на своем посту. «Я ожидаю, что все, кто думает о благе страны, поддержат этот шаг», — добавил Нетаниягу.

@meduzalive",188949.0,367.0,,@meduzalive,politics
135102,2025-11-30T11:45:01+00:00,"**Журналистка Ника Новак, осужденная за сотрудничество с иностранной организацией, **[**пропала**](https://bit.ly/meduzamirror#/news/2025/11/30/advokat-soobschila-chto-zhurnalistka-nika-novak-osuzhdennaya-za-sotrudnichestvo-s-inostrannoy-organizatsiey-propala-iz-kolonii?utm_source=tg_live&utm_medium=post_ru)** из колонии**

Новак этапировали в неизвестном направлении из ИК-11 в поселке Бозой Иркутской области, сообщила ее адвокат Юлия Кузнецова.

По словам Кузнецовой, ее коллега на неделе пытался попасть к Нике Новак в колонию, но его не пустили. Он заметил в колонии «большое количество сотрудников» Следственного комитета. Когда сама Кузнецова 29 ноября позвонила в колонию, ей сказали, что такая информация по телефону не предоставляется и посоветовали направить запрос.

Кузнецова пишет, что Ника Новак жаловалась на давление со стороны администрации колонии, а также на на соседку-провокаторшу, которая «постоянно пыталась „вывести“ Нику из равновесия и склонить к нападению». В октябре Новак объявляла голодовку, жалуясь на пыточные условия в ИК-11.

@meduzalive",193157.0,44.0,,@meduzalive,politics
135101,2025-11-30T11:04:00+00:00,"**В Южно-Африканской республике арестованы пять человек, которых подозревают в причастности к вербовке граждан страны в российскую армию, сообщается в аккаунте спецподразделения полиции Hawks  в соцсетях**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/11/30/v-yuar-arestovali-pyateryh-chelovek-po-delu-o-verbovke-grazhdan-strany-v-rossiyskuyu-armiyu) | [зеркало](https://bit.ly/meduzamirror#news/2025/11/30/v-yuar-arestovali-pyateryh-chelovek-po-delu-o-verbovke-grazhdan-strany-v-rossiyskuyu-armiyu) | телеграм ↓",190800.0,55.0,,@meduzalive,politics
135100,2025-11-30T10:04:01+00:00,"**Президент Польши **[**отказался**](https://bit.ly/meduzamirror#/news/2025/11/30/prezident-polshi-otkazalsya-ot-vstrechi-s-orbanom-posle-togo-kak-premier-vengrii-posetil-moskvu?utm_source=tg_live&utm_medium=post_ru)** от встречи с Орбаном после того, как премьер Венгрии посетил Москву**

«В связи с визитом премьер-министра Виктора Орбана в Москву и его контекстом Кароль Навроцкий решил ограничить программу своего визита в Венгрию исключительно саммитом президентов стран Вышеградской группы в Эстергоме», — говорится в заявлении канцелярии президента Польши.

Двухдневный визит президента Польши Кароля Навроцкого в Венгрию начнется 3 декабря, его встреча с Орбаном должна была состояться в Будапеште.

@meduzalive",198433.0,119.0,,@meduzalive,politics
135099,2025-11-30T09:36:32+00:00,"**Трамп **[**пригрозил**](https://bit.ly/meduzamirror#/news/2025/11/30/the-wall-street-journal-tramp-prigrozil-maduro-ispolzovaniem-sily-esli-tot-ne-uydet-dobrovolno?utm_source=tg_live&utm_medium=post_ru)** Мадуро «использованием силы», если тот не уйдет добровольно — The Wall Street Journal**

В телефонном разговоре с президентом Венесуэлы Николасом Мадуро Дональд Трамп заявил ему, что если тот не уйдет добровольно, США рассмотрят другие варианты, «включая использование силы».

По данным WSJ, звонок состоялся на прошлой неделе — незадолго до объявления Трампа о закрытии воздушного пространства Венесуэлы, которое он сделал 29 ноября в соцсети Truth Social.

Американские чиновники, по данным Reuters, «были удивлены» этому заявлению и не знали о каких-либо военных операциях по закрытию воздушного пространства Венесуэлы. Белый дом никаких разъяснений не предоставил.

@meduzalive",198086.0,146.0,,@meduzalive,politics
