id,date,text,views,forwards,replies,channel,topic
137012,2025-12-01T07:45:35+00:00,"Российские компании вынуждены решать проблему дефицита кадров в том числе за счет привлечения сотрудников из-за рубежа. И кроме традиционного Узбекистана донорами рабочей силы выступают теперь такие страны, как Северная Корея или Индия, говорится в исследовании Neo. 

**Будет ли наем иностранцев расти, что еще пытаются делать компании для расширения базы трудовых ресурсов и с какими проблемам эти методы сопряжены — **[**в подписке РБК. **](https://pro.rbc.ru/demo/692809509a794739434dbe20?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692809509a794739434dbe20)

__Фото: Андрей Любимов/ РБК__

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",57544,72,,@rbc_news,economy
137011,2025-12-01T07:28:01+00:00,"⬜⬜⬜⬜⬜⬜ **Представители США и Украины на переговорах во Флориде обсудили сценарий, при котором Украина фактически лишится возможности присоединиться к НАТО**, [сообщает](https://www.rbc.ru/politics/01/12/2025/692d2fd29a794760df4e01c4?from=from_main_4?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5) CNN со ссылкой на источник.

Отказ Украины от вступления в альянс — один из наиболее «проблемных аспектов» первоначального мирного предложения США из 28 пунктов, отмечает CNN. По словам источника, один из возможных сценариев предусматривает, что Украина де-факто не сможет присоединиться к НАТО по договоренности, которую будет необходимо согласовать непосредственно членам НАТО и российской стороне.

Собеседник CNN подчеркнул, что Украину не будут заставлять отказываться от стремления стать членом НАТО «официально, в юридическом смысле». «Но если США захотят договориться о чем-то с Россией в двустороннем порядке или если Россия захочет получить от НАТО какие-то многосторонние гарантии, Украина не будет вовлечена в этот процесс», — пояснил источник.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",63755,34,,@rbc_news,economy
137010,2025-12-01T07:17:10+00:00,"**Путин подписал указ о безвизовом въезде граждан Китая в Россию. **Теперь они смогут въезжать в страну без виз на 30 дней до 14 сентября 2026 года, следует из указа. 

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",72863,417,,@rbc_news,economy
137009,2025-12-01T07:03:01+00:00,"**Оксфордский словарь английского языка объявил **[**rage bait**](https://www.rbc.ru/society/01/12/2025/692cfb329a7947b460329d0d?from=from_main_5?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)**
(дословный перевод — «приманка для ярости») словом 2025 года. **Об этом сообщается на сайте издательства университета Oxford University Press.

Это слово означает «онлайн-контент, намеренно предназначенный для того, чтобы вызвать гнев или возмущение, будучи раздражающим, провокационным или оскорбительным, обычно публикуемый с целью увеличения трафика или привлечения на определенную веб-страницу или учетную запись в социальных сетях». За последний год частота его употребления увеличилась втрое.

«Тот факт, что слово rage bait существует и пережило столь резкий всплеск использования, означает, что мы все больше осознаем, в какие манипулятивные приемы мы можем быть втянуты в Интернете», — отметил президент Oxford Languages Каспер Гратволь.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",82029,407,,@rbc_news,economy
137008,2025-12-01T06:53:14+00:00,"РБК и Артур Саркисян [выпускают книгу под названием «Время вина»](https://www.rbc.ru/wine/news/692560769a79471b5f24a3c5?erid=2SDnjearBDH). Это фотоповествование о традициях, культуре и людях, создающих историю русского вина. Книга-атмосфера, книга-настроение, книга — портрет русского виноделия, книга-наследие, которую можно сохранить, перелистывать, возвращаться к ней снова и снова и дарить другим.​

Она родилась из стремления показать вино и виноделие как форму достояния, причем одну из самых наглядных. Эта книга — попытка РБК и Артура Саркисяна посмотреть на русское вино сквозь призму времени и зафиксировать не только факты, но и смыслы, которые рождаются вокруг вина. «Время вина» — это уникальный визуальный проект. Фотографы РБК запечатлели красоту российского виноделия через терруары и благородство человеческой страсти к своей земле. Каждый раздел книги отражает концепцию винного наследия: терруар, люди, культура и будущее.

Генеральным партнером проекта стал СберПервый. Искусство получать лучшее от жизни — то, что объединяет издание и партнера. СберПервый — ваш проводник в мир премиального обслуживания, поддержки во всех сферах жизни и финансовых привилегий.

__​Реклама, ПАО «Сбербанк», 18+__

#времявина

🍷 [Подписаться](https://t.me/+Fvl2rhP4C7A1NGFi) | [Онлайн-сомелье](https://t.me/rbc_sommelier_bot)",64781,70,,@rbc_news,economy
137007,2025-12-01T06:31:01+00:00,"⬜⬜⬜⬜⬜⬜ **По итогам переговоров украинской и американской делегаций во Флориде на прошлой неделе пока **[**не удалось**](https://www.rbc.ru/politics/01/12/2025/692d29a69a7947ce5074c2f9?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** окончательно согласовать проект мирного соглашения, но прогресс есть, **пишет «РБК-Украина» со ссылкой на информированный источник.

По его словам, переговоры были сфокусированы не на согласованной в Женеве рамке, а на проблемных вопросах, в том числе территориальных и о членстве Украины в НАТО. При этом США доносили до Украины позицию России по выводу сил из Донбасса, а украинская сторона назвала этот подход невозможным и заявила о неизменности своей позиции.

«Готовность слышать наши аргументы со стороны американцев присутствует. Другой вопрос, что они постоянно говорят: хорошо, вы можете быть 100% правы, но есть другая сторона есть, и она требует вот этого и этого. Мы как медиатор должны обеспечивать то, чтобы вы пришли к мирному соглашению», — сказал собеседник РБК-Украина.

__Фото: Eva Marie Uzcategui / Reuters

__🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",71000,72,,@rbc_news,economy
137006,2025-12-01T06:10:36+00:00,"**Заработок студенток на инвестициях оказался втрое **[**выше,**](https://www.rbc.ru/society/01/12/2025/692bb26a9a79470c6aca80c5?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** чем у студентов**. К такому выводу пришли в Лаборатории инвестиционных исследований Центрального университета и «Т-Инвестициях» после соответствующего анализа.

В исследовании отмечается, что инвестиционный портфель у студенток, как правило, меньше, чем у студентов, однако это не мешает им получать более высокую доходность.

Анализ показал, что активным инвестированием занимается каждый шестой студент с брокерским счетом. Средний размер портфеля студента-инвестора составляет 11 тыс. руб.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",77154,384,,@rbc_news,economy
137005,2025-12-01T05:43:05+00:00,"**Число россиян, которые берут ипотеку, не погасив предыдущую, **[**выросло**](https://www.rbc.ru/finances/01/12/2025/692c3e1d9a79475372065937?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** в 2025 году**, следует из данных за январь—сентябрь из исследования «СберИндекса» (есть у РБК). Так, за первые девять месяцев доля россиян, которые взяли ипотеку вдобавок к непогашенной, достигла 17% (в 2024 году — 16%, в 2023 году — 15%).

При этом доля вообще всех россиян, которые берут ипотеку повторно, выросла до 37%. Годом ранее таких было 34%.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",87418,209,,@rbc_news,economy
137004,2025-12-01T05:24:58+00:00,"**НАТО рассматривает возможность **[**«упреждающего удара»**](https://www.rbc.ru/politics/01/12/2025/692ce5fe9a7947bb748eb7e5?from=from_main_4?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** против России в ответ на гибридные атаки**, заявил Financial Times глава военного комитета НАТО адмирал Джузеппе Каво Драгоне.

Некоторые дипломаты, особенно из стран Восточной Европы, призывают альянс перестать просто реагировать и нанести ответный удар, пишет FT. По словам адмирала, «превентивный удар» можно считать «оборонительным действием».

«Однако это выходит за рамки нашего обычного образа мышления и поведения», — отметил он. «Возможно, стоит действовать более агрессивно, чем наш оппонент. Вопросы в правовой базе, в юрисдикции: кто будет этим заниматься?» — добавил, однако, он.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",88444,253,,@rbc_news,economy
137003,2025-12-01T05:03:29+00:00,"◻️◻️◻️ **Главные новости — в утреннем выпуске на телеканале РБК**. 

▪️**00:00–03:25** Мирные переговоры по Украине: встреча делегаций Украины и США в Майами.  

▪️**03:26–04:33** Судьба российских активов: Бельгия готова рассмотреть передачу Украине кредита под залог. 

▪️**04:34–06:41** Что изменится для россиян в декабре: новые правила расчета утильсбора, ужесточение условий кредитования крупных компаний с большими долгами. 

▪️**06:42–08:32** Конфликт между США и Венесуэлой: заявления Трампа и закрытие воздушного пространства над Венесуэлой. 

▪️**08:33–09:26** Мошенники придумали схему с блокировкой гаджетов Apple через сторонний аккаунт, сообщили в МВД. 

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",85445,38,,@rbc_news,economy
137002,2025-12-01T04:47:52+00:00,"◻️◻️◻️ **В Крыму предотвратили теракт против российского военного, который готовило ГУР Минобороны Украины,** сообщили в ФСБ.

Завербованный гражданин Украины должен был подорвать старшего офицера ВС России в машине. Исполнителя нейтрализовали при закладке бомбы под автомобиль. Как сообщили в ФСБ, у него изъяли средство связи и компоненты взрывного устройства западного образца.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",85396,35,,@rbc_news,economy
137001,2025-12-01T04:25:06+00:00,"**Силы ПВО за ночь сбили 32 беспилотника над регионами России**, сообщили в Минобороны.

По 4 дрона перехватили над Белгородской, Брянской, Ростовской, Новгородской областями и над Краснодарским краем, по 3 – над акваторией Азовского моря, над территорией Ленинградской области, 2 – над территорией Воронежской области, по 1 – над Волгоградской, Курской, Смоленской, Тульской областями.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",88482,34,,@rbc_news,economy
137000,2025-12-01T04:12:01+00:00,"⬜⬜⬜⬜⬜⬜ **У Украины есть проблемы с коррупцией, но **[**есть шанс,**](https://www.rbc.ru/politics/01/12/2025/692cbc139a79470b6db9f6c5?from=from_main_2?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** что удастся заключить сделку, **заявил президент США Дональд Трамп, возвращаясь в Вашингтон из Флориды, где он играл в гольф.

«У них есть коррупционная ситуация, которая не идет им на пользу. Но есть хороший шанс, что мы сможем заключить сделку», — считает Трамп. 

Речь идет о масштабном коррупционном скандале в украинской энергетике, который уже привел к отставке министра энергетики Германа Галущенко, министра юстиции Светланы Гринчук и главы офиса украинского лидера Андрея Ермака.

По словам Трампа, переговоры «идут, и идут хорошо».
Он отметил, что у него нет дедлайна для России и Украины.

__Фото: Anna Rose Layden / Reuters

__🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",90544,71,,@rbc_news,economy
136999,2025-12-01T04:00:14+00:00,"Швейцарская Nord Stream 2 AG (оператор «Северного потока-2», 100% у «Газпрома») в октябре подала иск в Европейский суд общей юрисдикции с просьбой аннулировать статью, которой Евросоюз этим летом ввел санкции против «Северных потоков», запретив любые связанные с ними операции. Компания считает, что новое регулирование мешает продолжать другое разбирательство - арбитраж с Европейским союзом в рамках Договора к Энергетической хартии (инициирован в 2019 году), ставит под угрозу всех его участников и требует официального разъяснения. 

До вынесения решения суда Nord Stream 2 попросил трибунал приостановить ход арбитража. Представители ЕС не стали возражать против просьбы, но заявили, что оператор ищет «любой предлог, чтобы затянуть» дело. **Сильна ли позиция компании и каковы ее шансы на аннулирование санкций — **[**в подписке РБК.**](https://pro.rbc.ru/demo/6929bcc39a79474b60cb9704?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6929bcc39a79474b60cb9704)**
**
__Фото: Daniel Reinhardt / dpa / Global Look Press__
**
**🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",90458,42,,@rbc_news,economy
136998,2025-11-30T21:02:49+00:00,,114361,614,,@rbc_news,economy
136997,2025-11-30T21:02:49+00:00,,117074,610,,@rbc_news,economy
136996,2025-11-30T21:02:49+00:00,,118911,610,,@rbc_news,economy
136995,2025-11-30T21:02:49+00:00,,112095,610,,@rbc_news,economy
136994,2025-11-30T21:02:49+00:00,,114089,689,,@rbc_news,economy
136993,2025-11-30T21:02:49+00:00,,115175,614,,@rbc_news,economy
136992,2025-11-30T21:02:49+00:00,,113099,611,,@rbc_news,economy
136991,2025-11-30T21:02:49+00:00,,113184,610,,@rbc_news,economy
136990,2025-11-30T21:02:49+00:00,,110794,610,,@rbc_news,economy
136989,2025-11-30T21:02:49+00:00,"**В России вступили в силу новые правила начисления утильсбора
**
Разбираемся, как это повлияет на стоимость автомобилей и что будет с рынком дальше.",109568,611,,@rbc_news,economy
136988,2025-11-30T20:25:39+00:00,"**⬜****⬜****⬜****⬜****⬜****⬜**** Мирный план Дональда Трампа. Что известно к вечеру 30 ноября:**

▪️**Украина и США провели переговоры в Майями**. Встреча прошла в личном гольф-клубе Уиткоффа, сообщал Axios. Украинскую делегацию возглавил секретарь СНБО Украины Рустем Умеров. США представляли спецпосланник Трампа Стив Уиткофф, госсекретарь Марко Рубио и зять американского лидера Джаред Кушнер. 

▪️Госсекретарь США Марко Рубио назвал продуктивными переговоры с Украиной, но отметил, что «предстоит еще больше работы». По его словам, встреча была «очень продуктивной и полезной», в ходе нее был достигнут «дополнительный прогресс».

▪️Спецпосланник президента Дональда Трампа Стив Уиткофф во время перерыва во встрече с украинской делегацией заявил, что оценивает переговоры с представителями Украины «позитивно», передавало издание «Суспiлне». 

▪️Уиткофф также подтвердил, что завтра полетит в Москву, чтобы во вторник, 2 декабря, встретиться с президентом России Владимиром Путиным.

▪️Переговоры американской и украинской делегаций в Майами были посвящены, в частности, обсуждению графика проведения выборов на Украине и возможности территориальных обменов между Россией и Украиной, сообщил The Washington Post старший представитель американской администрации.

🐚 РБК [в](https://t.me/+TWkNpYxFVos5YmRi)[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",116076,94,,@rbc_news,economy
136987,2025-11-30T19:58:57+00:00,"⬜⬜⬜⬜⬜⬜ **Переговоры США и Украины во Флориде были продуктивными, но остается много работы для достижения итогового результата**, заявил госсекретарь США Марко Рубио.

Он также отметил, что для украинского урегулирования нужны долгосрочные гарантии безопасности Киеву. Кроме того, Рубио добавил, что в переговорах по украинскому урегулированию требуется еще больше работы.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",113048,65,,@rbc_news,economy
136986,2025-11-30T19:12:20+00:00,"⬜⬜⬜⬜⬜⬜ **Переговоры американской и украинской делегаций в Майами посвящены, в частности, обсуждению графика проведения выборов на Украине и возможности территориальных обменов между Россией и Украиной, **[сообщил](https://www.rbc.ru/politics/30/11/2025/692c869a9a7947f918d2c68d?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5) The Washington Post старший представитель американской администрации.

По его словам, спецпосланник американского президента Дональда Трампа Стив Уиткофф и зять лидера США Джаред Кушнер позже планируют вылететь в Москву для продолжения переговоров с Россией.

__Фото: Brendan Hoffman / Getty Images

__🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",123546,110,,@rbc_news,economy
136985,2025-11-30T18:25:30+00:00,"**Европейские официальные лица пытаются **[**убедить**](https://www.rbc.ru/politics/30/11/2025/692c73939a7947587c149ce9?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** США не сокращать численность американских войск в Европе, поскольку проведенные в ноябре военные учения в Румынии показали зависимость европейцев от США**. Об этом сообщает Bloomberg со ссылкой на европейских чиновников.

Вашингтон, в свою очередь, пытается успокоить своих союзников, заверяя, что не оставит их в стороне.
Как пишет агентство, европейские страны работают над укреплением своего оборонного потенциала, но по-прежнему сталкиваются с проблемами в логистике и стратегических средствах обеспечения.

Румынские и европейские официальные лица, которые присутствовали на военных учениях выразили обеспокоенность тем, сколько времени потребуется союзникам по НАТО, чтобы добраться до фронта.

__Фото: Tom Little / Reuters__

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",118233,63,,@rbc_news,economy
136984,2025-11-30T17:49:31+00:00,"⬜⬜⬜⬜⬜⬜ **Спецпосланник президента Дональда Трампа Стив Уиктофф во время перерыва во встрече с украинской делегацией заявил, что оценивает переговоры с представителями Украины «позитивно»**, [передает](https://www.rbc.ru/politics/30/11/2025/692c81d99a79477dbe82d93e?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5) «Суспiлне». 

Также он подтвердил, что **завтра полетит в Москву**, чтобы во вторник, 2 декабря, встретиться с президентом России Владимиром Путиным.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",116911,224,,@rbc_news,economy
136983,2025-11-30T17:46:12+00:00,"**Трамп на фоне начала переговоров в Майами представителей Киева и Вашингтона отправился играть в гольф,** [сообщил](https://www.rbc.ru/rbcfreenews/692c6b9d9a794714a1d12883?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5) пресс-пул Белого дома.

Республиканец проводит выходные в своем гольф-клубе Trump National Golf Resort. Накануне его младшая дочь, Тиффани Трамп, поделилась в соцсети фотографией, на которой президент США сидит за столом с внуком на коленях и смотрит в свой телефон.

Трамп известен своей любовью к гольфу. Как сообщил Huffington Post со ссылкой на собственные подсчеты, регулярная игра в гольф президента США только с момента его возвращения в Белый дом в январе по март 2025 года обошлась бюджету страныпримерно в $18,2 млн.

__Фото: Mike Stobe / Getty Images

__🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",117628,110,,@rbc_news,economy
136982,2025-11-30T17:15:01+00:00,**Главные новости к вечеру — на телеканале РБК **🐚,113130,29,,@rbc_news,economy
136981,2025-11-30T16:46:44+00:00,"**Индия планирует начать переговоры о покупке **[**российских истребителей**](https://www.rbc.ru/politics/30/11/2025/692c542f9a794758c4320618?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** и системы противоракетной обороны во время визита Путина,** сообщает Bloomberg со ссылкой на осведомленные источники. Визит президента России в Индию состоится на следующей неделе 4-5 декабря.

По данным собеседников, ожидается обсуждение покупки истребителей Су-57 и усовершенствованной версии системы противоракетной обороны С-500.
Источники, знакомые с ситуацией, рассказали, что военным Индии не хватает истребителей, поэтому они обратились к правительству с просьбой закупить больше современных истребителей российского производства. 

Сейчас на вооружении ВВС Индии более 200 истребителей российского производства. Москва остается крупнейшим поставщиком военной техники в Индию.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",126349,121,,@rbc_news,economy
