id,date,text,views,forwards,replies,channel,topic
328041,2025-12-01T00:29:18+00:00,"Пустые могилы воевавших на стороне Украины американских наемников [появляются](https://ria.ru/20251201/ssha-2058821337.html) в США из-за невозможности семей получить их тела.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",392518,248,,@rian_ru,politics
328040,2025-12-01T00:11:05+00:00,"**В НАТО **[**предложили**](https://ria.ru/20251201/udar-2058820421.html)** рассмотреть возможность ""упреждающего удара"" по России.**

""(Председатель военного комитета альянса Джузеппе Каво) Драгоне заявил, что ""упреждающий удар"" можно было бы считать ""оборонным действием"", - пишет Financial Times. 

Адмирал подчеркнул, что такой сценарий далек от традиционного ""способа мышления"" НАТО, и добавил, что существуют юридические вопросы относительно такого потенциального шага.  

Москва не раз выражала обеспокоенность наращиванием сил альянса в Европе. В Кремле отмечали, что Россия никому не угрожает, но не оставит без внимания действия, потенциально опасные для ее интересов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",415690,634,,@rian_ru,politics
328039,2025-12-01T00:01:19+00:00,"Российские военные с начала года освободили не менее 275 населенных пунктов в зоне спецоперации, [подсчитало](https://ria.ru/20251201/spetsoperatsiya-2058820299.html) РИА Новости по данным Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",409826,104,,@rian_ru,politics
328038,2025-11-30T23:27:10+00:00,"**Эксперты рассказали, как **[**выгодно**](https://ria.ru/20251201/prazdniki-2058818661.html)** продлить новогодние праздники.**

Если хочется продлить новогодние праздники, выгоднее это делать за счет декабря (то есть использовать отпуск до Нового года).

Продление новогодних праздников с помощью отпуска в январе нанесет доходу больший урон, чем отпуск в декабре.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",421841,374,,@rian_ru,politics
328037,2025-11-30T22:58:19+00:00,"Погода на следующей неделе в Москве [будет](https://ria.ru/20251201/vilfand-2058817682.html) однородной, температура без отрицательных значений.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",427961,172,,@rian_ru,politics
328036,2025-11-30T22:23:02+00:00,"Трамп [не намерен](https://ria.ru/20251201/tramp-2058815471.html) устанавливать для России дедлайн по завершению украинского конфликта.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",449595,377,,@rian_ru,politics
328035,2025-11-30T22:19:05+00:00,"США и Киев на переговорах во Флориде обсуждали сроки проведения выборов на Украине, пишет Wall Street Journal.

Вопрос гарантий безопасности для Украины со стороны Запада [остается](https://ria.ru/20251201/peregovory-2058814721.html) нерешенным.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",432153,345,,@rian_ru,politics
328034,2025-11-30T21:53:51+00:00,"❗️**У Украины есть небольшие проблемы в переговорах, это ситуация с коррупцией,** [сообщил](https://ria.ru/20251201/tramp-2058812384.html) Трамп.

Другие заявления американского президента об украинском урегулировании:

▪️Делегации США и Украины на переговорах во Флориде поладили.

▪️Сообщил, что разговаривал с Рубио и Уиткоффом о встрече с представителями Киева, назвал работу американцев хорошей.

▪️Есть хороший шанс на заключение сделки по Украине.

▪️Подтвердил, что Уиткофф планирует встретиться с президентом России ""когда-то на неделе"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",467313,456,,@rian_ru,politics
328033,2025-11-30T21:48:37+00:00,"**Около 80% автомобилистов в России **[**не коснутся**](https://ria.ru/20251201/alihanov-2058808581.html)** изменения в расчете утильсбора,** заявил Антон Алиханов.

Что еще сказал глава Минпромторга:

🔹Драматичного роста цен на машины после прошлой индексации утильсбора не было.

🔹В России перезапущено более 80% автозаводов, брошенных иностранцами, работу оставшихся площадок планируется возобновить в 2026-м.

🔹Минпромторг ведет работу с автопроизводителями в стране для перехода на российскую автоэлектронику.

🔹Продажи импортных автомобилей в России падают быстрее, чем рынок автомобилей российского производства.

🔹В России производится более 20 брендов и более 50 моделей в сегменте легковых автомобилей.

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",433131,484,,@rian_ru,politics
328032,2025-11-30T21:43:49+00:00,"❗️Уиткофф отправится в Москву 1 декабря, переговоры с Путиным ожидаются 2 декабря, [передает](https://ria.ru/20251201/uitkoff-2058812475.html) AFP.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",427169,455,,@rian_ru,politics
328031,2025-11-30T21:25:51+00:00,"Умеров после переговоров в США [анонсировал](https://ria.ru/20251201/umerov-2058810693.html) продолжение консультаций и работу над согласованием ""совместного рамочного решения"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",436300,141,,@rian_ru,politics
328030,2025-11-30T21:02:30+00:00,,445277,307,,@rian_ru,politics
328029,2025-11-30T21:02:30+00:00,,462331,307,,@rian_ru,politics
328028,2025-11-30T21:02:30+00:00,"ХМАО, ЯНАО и Чукотка лидируют в [рейтинге](https://ria.ru/20251201/reyting-2057516725.html) регионов по сроку накопления на первый взнос по ипотеке. 

В замыкающей группе - Чечня, Дагестан и Крым.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",434138,307,,@rian_ru,politics
328027,2025-11-30T20:48:47+00:00,"Силы ПВО за три с половиной часа вечером [сбили](https://ria.ru/20251130/bespilotniki-2058805902.html) 10 украинских беспилотников над территорией России, сообщили в Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",449181,35,,@rian_ru,politics
328026,2025-11-30T20:44:45+00:00,"**Заявление США о бесполетной зоне над Венесуэлой может быть прелюдией к агрессии,** заявили в латиноамериканской стране.

""Провокационный шаг в рамках крупного плана по военному окружению нашей страны. Это может быть прелюдией к попытке прямого военного вторжения или обеспечению прикрытия для каких-либо агрессивных действий"", - [считает](https://ria.ru/20251130/venesuela-2058804430.html) член правящей Единой социалистической партии Венесуэлы Изабель Франжье.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",460294,107,,@rian_ru,politics
328025,2025-11-30T20:15:22+00:00,"Олимпийская чемпионка Татьяна Навка [представила](https://ria.ru/20251130/navka-2058800160.html) фрагмент своего нового новогоднего ледового шоу ""Золушка"" на открытии ГУМ-катка.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",464452,449,,@rian_ru,politics
328024,2025-11-30T19:46:01+00:00,"**Марко Рубио назвал **[**продуктивными**](https://ria.ru/20251130/ssha-2058798109.html)** идущие во Флориде переговоры с представителями Украины.**

Что еще заявил госсекретарь США:

🔹Для украинского урегулирования нужны долгосрочные гарантии безопасности Киеву.

🔹В переговорах по украинскому урегулированию требуется еще больше работы.

🔹Россия должна стать частью ""уравнения"" по украинскому урегулированию, для этого Уиткофф поедет в Москву.

🔹США реалистично смотрят на переговорный процесс по Украине.

🔹Переговоры во Флориде касаются не только непосредственного урегулирования, но и обеспечения будущего Украины.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",492795,345,,@rian_ru,politics
328023,2025-11-30T19:39:03+00:00,"Дуров [объявил](https://ria.ru/20251130/durov-2058794539.html) о запуске децентрализованной сети Cocoon.

Cocoon (сокращение от Confidential Compute Open Network) - децентрализованная инфраструктурная инициатива, объединяющая блокчейн, ИИ и соцсети. 

Система разработана для того, чтобы пользователи могли взаимодействовать с функциями ИИ, такими как реферирование и составление сообщений, не раскрывая конфиденциальные данные централизованным поставщикам.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",489551,1216,,@rian_ru,politics
328022,2025-11-30T19:08:23+00:00,"Переговоры США и Украины во Флориде об урегулировании **проходят ""нелегко"", **[передает](https://ria.ru/20251130/ssha-2058796227.html) AFP.

Процесс нелегок, поскольку продолжается изыскание формулировок и решений.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",510640,416,,@rian_ru,politics
328021,2025-11-30T19:01:47+00:00,"Неизвестный с ножом [напал](https://ria.ru/20251130/rossiya-2058794453.html) на полицейского в Дагестане, в ответ применено огнестрельное оружие, нападавший смертельно ранен.

**UPD:** Нападавший скончался по дороге в больницу.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",519700,139,,@rian_ru,politics
328020,2025-11-30T18:50:18+00:00,"Девочка 15 лет [ранена](https://ria.ru/20251130/svo-2058793531.html) осколками от сбитой воздушной цели в Севастополе, состояние тяжелое, ее везут в больницу.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",528747,652,,@rian_ru,politics
328019,2025-11-30T18:46:53+00:00,"Власти Эстонии планируют [запретить](https://ria.ru/20251130/estoniya-2058791910.html) дубляж фильмов на русский язык, передает ERR.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",524658,210,,@rian_ru,politics
328018,2025-11-30T18:35:07+00:00,"Военные в Севастополе [отражают](https://ria.ru/20251130/svo-2058790822.html) атаку ВСУ, работает ПВО, гражданские объекты в городе не пострадали.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",534888,378,,@rian_ru,politics
328017,2025-11-30T17:55:53+00:00,"Делегации США и Украины обсуждают выборы на Украине и обмен территориями с Россией, [пишет](https://ria.ru/20251130/ukraina-2058785345.html) WSJ.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",548776,960,,@rian_ru,politics
328016,2025-11-30T17:36:34+00:00,"**Мошенники придумали схему с блокировкой Apple под предлогом ""доступа к играм"".**

Прикидываясь продавцами цифровых услуг, они [предлагают](https://ria.ru/20251130/moshennichestvo-2058781192.html?in=l) войти на сторонний аккаунт Apple ID для установки приложений. Затем жулики активируют функцию ""Найти iPhone"" и переводят устройство жертвы в режим ""Потерян"", блокируя его. После чего, отмечают в МВД, идут требования перевода денег.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",557841,4173,,@rian_ru,politics
328015,2025-11-30T17:14:59+00:00,"ВС России совершили [прорыв](https://ria.ru/20251130/svo-2058782284.html?in=l) к селу Диброва под Красным Лиманом в ДНР.

Дальнейшее продвижение позволит **перекрыть дорогу на Славянск**, отметил Пушилин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",542724,309,,@rian_ru,politics
328014,2025-11-30T17:02:56+00:00,,544704,241,,@rian_ru,politics
328013,2025-11-30T17:02:56+00:00,"**Спецоперация. Обстановка и **[**главные события**](https://ria.ru/20251130/spetsoperatsiya-2058774063.html)** на 30 ноября.**

▪️ ВС России зашли в Гришино в ДНР, сообщили в Минобороны.

▪️ За сутки потери ВСУ составили порядка 1030 военнослужащих.

▪️ Российские военные эвакуировали из Красноармейска 300 мирных жителей, первые из них уже получили паспорта России, сообщил Пушилин.

▪️ Исход конфликта на Украине в пользу Киева невозможен, а Еврокомиссия продолжает тащить Украину на своих плечах, заявил евродепутат Тьерри Мариани.

▪️ Украина не может отвергать вариант долгосрочного прекращения конфликта, заявил экс-главком ВСУ Валерий Залужный.

▪️ Существует риск разрушения Украины на фоне высоких потерь ВСУ, дезертирства и коррупционных скандалов , заявил экс-председатель военного комитета НАТО Харальд Куят.

▪️ Теракты киевского режима против танкеров и инфраструктуры КТК напрямую связаны с попытками помешать международным усилиям по урегулированию на Украине, заявила Захарова.

▪️ В МИД Казахстана заявили протест Украине и напомнили, что это уже третий акт агрессии против исключительно гражданского объекта (КТК).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",543702,241,,@rian_ru,politics
328012,2025-11-30T16:54:37+00:00,,525616,1304,,@rian_ru,politics
328011,2025-11-30T16:54:37+00:00,,529600,1304,,@rian_ru,politics
328010,2025-11-30T16:54:37+00:00,"В Москве торжественно [открыли](https://ria.ru/20251130/gum-katok-2058780735.html) ГУМ-каток.

Для гостей мероприятия, среди которых было немало звёзд, на Красной площади устроили шоу на льду с участием именитых фигуристов. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",512483,1374,,@rian_ru,politics
328009,2025-11-30T16:41:02+00:00,"Два человека были [ранены](https://ria.ru/20251130/vsu-2058769259.html?in=l) в ходе атаки беспилотника ВСУ на Кировский район Донецка.

Еще два мирных жителя [пострадали](https://ria.ru/20251130/svo-2058767233.html?in=l), подорвавшись на взрывоопасном предмете в селе Красная Поляна.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",524498,137,,@rian_ru,politics
328008,2025-11-30T15:54:44+00:00,"**""Вы – самые важные люди в нашей жизни"".**

В День матери российские бойцы записали тёплые поздравления для мам.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",560757,586,,@rian_ru,politics
328007,2025-11-30T15:17:03+00:00,"США хотят сегодня [решить](https://ria.ru/20251130/ssha-2058768353.html?in=l) с Киевом вопросы территорий и гарантий безопасности в рамках плана урегулирования конфликта, пишет Axios. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",541700,448,,@rian_ru,politics
328006,2025-11-30T15:00:37+00:00,"**Главные новости воскресенья:**

🔹 Декабрь в Москве будет значительно [теплее](https://t.me/rian_ru/327972) нормы.

🔹 Работа по импортозамещению [WhatsApp](https://t.me/rian_ru/328001)*  успешно завершается.

🔹 Залужный предложил разместить [ядерное](https://t.me/rian_ru/328000) оружие на Украине.

🔹 В Госдуме заявили о необходимости ввести механизм [залогового удержания](https://t.me/rian_ru/327957) недвижимости при расторжении сделок купли-продажи квартир.

🔹 Россиян поздравили с [Днём матери](https://t.me/rian_ru/327979).

🔹 Российские школьники стали [призёрами](https://t.me/rian_ru/327989) Китайской национальной олимпиады по математике.

🔹 В МВД рассказали, как избежать [мошенничества](https://t.me/rian_ru/327987) на китайских маркетплейсах.

🔹 Экс-советник Трампа хочет, чтобы Ермак и Зеленский предстали перед [судом США](https://t.me/rian_ru/327976).

🔹 Кирилл Дмитриев получил [награду](https://t.me/rian_ru/327998) от Торговой палаты США в России.

🔹 Уголовное дело против [Ермака](https://t.me/rian_ru/327997) возбудили в Харьковской области.

__*принадлежит Meta, признанной экстремистской и запрещенной в России__

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",575034,136,,@rian_ru,politics
328005,2025-11-30T14:40:30+00:00,"Российские военные вывели из Красноармейска 300 мирных жителей.

По словам главы ДНР Пушилина, эвакуированные уже начали получать [российские паспорта](https://ria.ru/20251130/svo-2058761122.html).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",564185,275,,@rian_ru,politics
328004,2025-11-30T14:08:43+00:00,"Россияне были на борту атакованных в Черном море танкеров.

Москва и Анкара [обсуждают](https://ria.ru/20251130/storona-2058759965.html?in=l) случившееся, сообщают диписточники РИА Новости. Отмечается, что эти теракты ставят под угрозу безопасность судоходства, экологию региона и торгово-экономические цепочки.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",589586,311,,@rian_ru,politics
328003,2025-11-30T13:41:47+00:00,"**Мадуро хочет устроить США второй Вьетнам**.

Рейтер [пишет](https://ria.ru/20251130/venesuela-2058744956.html?in=l), что на случай вторжения США Каракас подготовил два сценария действий. Первый – вести герилью малыми отрядами. Второй – раздать оружие своим сторонникам для создания массовых беспорядков в столице.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",580138,456,,@rian_ru,politics
